,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
core_mean_outdoor_temperature_q99,56.169246540096154,82.62239428873161,37.651325996141445,74.89889761467136,46.89510964632479,79.24829426818184,56.42050460983392,80.2616000308155,52.88104066625001,82.95439461116729,54.86102127539243,73.22713656983058,56.23226539509615,81.20890735243768,37.651325996141445,74.89889761467136,46.89510964632479,79.24829426818184,56.44703491617133,80.2693446943544,51.47170209427419,81.29834467106217,54.882222234877005,68.20881149435273,56.07561062744756,81.22050644949422,37.651325996141445,74.89889761467136,46.89510964632479,79.24829426818184,56.44703491617133,80.2693446943544,51.47170209427419,81.31646662242477,52.76497298531957,68.20881149435273,56.07561062744756,81.23210554655076,37.65536425512407,74.82671863232233,46.907477269743595,79.27973256022727,53.84706489510489,80.17070311251959,51.538743875,81.40714780122492,52.76497298531957,68.20881149435273
rhu1_00F_to_05F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_00F_to_05F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_mean,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_sem,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q1,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q5,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q10,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q15,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q20,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q25,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q30,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q35,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q40,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q45,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q50,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q55,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q60,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q65,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q70,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q75,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q80,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q85,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q90,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q95,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q98,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q99,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_05F_to_10F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_05F_to_10F_upper_bound_95_perc_conf,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_mean,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_lower_bound_95_perc_conf,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_sem,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_05F_to_10F_q1,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q2.5,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q5,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q10,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q15,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q20,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q25,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q30,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q35,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q40,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q45,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q50,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q55,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q60,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q65,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q70,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q75,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q80,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q85,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q90,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q95,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q98,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q99,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_10F_to_15F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_10F_to_15F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_mean,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_sem,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q1,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q5,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q10,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q15,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q20,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q25,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q30,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q35,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q40,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q45,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q50,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q55,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q60,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q65,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q70,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q75,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q80,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q85,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q90,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q95,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q98,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q99,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_15F_to_20F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_mean,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_sem,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q1,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q5,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q10,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q15,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q20,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q25,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q30,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q35,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q40,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q45,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q50,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q55,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q60,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q65,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q70,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q75,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q80,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q85,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q90,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q95,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q98,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q99,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_20F_to_25F_n,2.0,,1.0,,1.0,,0.0,,0.0,,0.0,,2.0,,1.0,,1.0,,0.0,,0.0,,0.0,,2.0,,1.0,,1.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_20F_to_25F_upper_bound_95_perc_conf,0.7111212633452075,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.7111212633452075,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.7111212633452075,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.7111212633452075,,,,,,,,,,,
rhu1_20F_to_25F_mean,0.2990431054189025,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.2990431054189025,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.2990431054189025,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.2990431054189025,,,,,,,,,,,
rhu1_20F_to_25F_lower_bound_95_perc_conf,-0.11303505250740259,,0.0017132484305847513,,0.5963729624072203,,,,,,,,-0.11303505250740259,,0.0017132484305847513,,0.5963729624072203,,,,,,,,-0.11303505250740259,,0.0017132484305847513,,0.5963729624072203,,,,,,,,-0.11303505250740259,,,,,,,,,,,
rhu1_20F_to_25F_sem,0.21024395812566588,,0.0,,0.0,,,,,,,,0.21024395812566588,,0.0,,0.0,,,,,,,,0.21024395812566588,,0.0,,0.0,,,,,,,,0.21024395812566588,,,,,,,,,,,
rhu1_20F_to_25F_q1,0.007659845570351107,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.007659845570351107,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.007659845570351107,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.007659845570351107,,,,,,,,,,,
rhu1_20F_to_25F_q2.5,0.01657974128000064,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.01657974128000064,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.01657974128000064,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.01657974128000064,,,,,,,,,,,
rhu1_20F_to_25F_q5,0.03144623412941653,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.03144623412941653,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.03144623412941653,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.03144623412941653,,,,,,,,,,,
