,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_45F_to_50F_q80,0.046536802947662576,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.046536802947662576,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q85,0.07985491031228857,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.07985491031228857,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q90,0.11317301767691464,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.11317301767691464,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q95,0.14649112504154063,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.14649112504154063,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q98,0.16648198946031628,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.16648198946031628,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q99,0.1731456109332415,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.1731456109332415,,,,,,0.1798092324061667,,,,0.0,
rhu1_50F_to_55F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_50F_to_55F_upper_bound_95_perc_conf,0.033483080969113004,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.033483080969113004,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_mean,0.012162056269799982,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.012162056269799982,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_lower_bound_95_perc_conf,-0.00915896842951304,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,-0.00915896842951304,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_sem,0.010878073826180112,,0.0,,0.0,,0.0,,0.0,,0.0,,0.010878073826180112,,,,,,0.0,,,,0.0,
rhu1_50F_to_55F_q1,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q2.5,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q5,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q10,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q15,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q20,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q25,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q30,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q35,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q40,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q45,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q50,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q55,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q60,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q65,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q70,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q75,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q80,0.012162056269799992,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.012162056269799992,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q85,0.024324112539599957,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.024324112539599957,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q90,0.03648616880939995,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.03648616880939995,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q95,0.048648225079199914,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.048648225079199914,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q98,0.05594545884107991,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.05594545884107991,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q99,0.058377870095039905,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.058377870095039905,,,,,,0.060810281348999906,,,,0.0,
rhu1_55F_to_60F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_55F_to_60F_upper_bound_95_perc_conf,0.023589743166688486,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.023589743166688486,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_mean,0.010490061968687564,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.010490061968687564,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_lower_bound_95_perc_conf,-0.0026096192293133553,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,-0.0026096192293133553,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_sem,0.0066835108153065915,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0066835108153065915,,,,,,0.0,,,,0.0,
rhu1_55F_to_60F_q1,0.0,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.0,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q2.5,0.0,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.0,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q5,0.0,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.0,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q10,0.0,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.0,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q15,0.0,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.0,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q20,0.0,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.0,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q25,0.0,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.0,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q30,0.0,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.0,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q35,0.0,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.0,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q40,0.0,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.0,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q45,0.0,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.0,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q50,0.0,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.0,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q55,0.002830813017149374,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.002830813017149374,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q60,0.005661626034298742,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.005661626034298742,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q65,0.008492439051448116,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.008492439051448116,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q70,0.011323252068597484,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.011323252068597484,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q75,0.014154065085746858,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.014154065085746858,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q80,0.018982501020135684,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.018982501020135684,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q85,0.023810936954524495,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.023810936954524495,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q90,0.02863937288891332,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.02863937288891332,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q95,0.033467808823302136,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.033467808823302136,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q98,0.036364870383935426,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.036364870383935426,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_q99,0.037330557570813196,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.037330557570813196,,,,,,0.03829624475769096,,,,0.0,
rhu1_30F_to_45F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_30F_to_45F_upper_bound_95_perc_conf,0.03962418021361701,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.03962418021361701,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_mean,0.022603735290398698,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.022603735290398698,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_lower_bound_95_perc_conf,0.005583290367180388,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.005583290367180388,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_sem,0.00868390047102975,,0.0,,0.0,,0.0,,0.0,,0.0,,0.00868390047102975,,,,,,0.0,,,,0.0,
rhu1_30F_to_45F_q1,2.811933088583236e-05,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,2.811933088583236e-05,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q2.5,7.029832721458091e-05,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,7.029832721458091e-05,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q5,0.00014059665442916182,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.00014059665442916182,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q10,0.00028119330885832363,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.00028119330885832363,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q15,0.0004217899632874854,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.0004217899632874854,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q20,0.0005623866177166473,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.0005623866177166473,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q25,0.000702983272145809,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.000702983272145809,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q30,0.00583837201304203,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.00583837201304203,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q35,0.01097376075393825,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.01097376075393825,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q40,0.01610914949483448,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.01610914949483448,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q45,0.0212445382357307,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.0212445382357307,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q50,0.02637992697662692,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.02637992697662692,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q55,0.028687322765874167,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.028687322765874167,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q60,0.03099471855512141,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.03099471855512141,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q65,0.03330211434436866,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.03330211434436866,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q70,0.03560951013361591,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.03560951013361591,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q75,0.037916905922863155,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.037916905922863155,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q80,0.039937296794362045,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.039937296794362045,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q85,0.04195768766586093,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.04195768766586093,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q90,0.04397807853735982,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.04397807853735982,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q95,0.045998469408858704,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.045998469408858704,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q98,0.04721070393175804,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.04721070393175804,,,,,,0.02637992697662692,,,,0.0,
rhu1_30F_to_45F_q99,0.04761478210605782,,0.000702983272145809,,0.048018860280357595,,0.02637992697662692,,0.037916905922863155,,0.0,,0.04761478210605782,,,,,,0.02637992697662692,,,,0.0,
rhu2_00F_to_05F_n,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2_00F_to_05F_upper_bound_95_perc_conf,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_mean,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_lower_bound_95_perc_conf,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_sem,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q1,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q2.5,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q5,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q10,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q15,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q20,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q25,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q30,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q35,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q40,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q45,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q50,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q55,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q60,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q65,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q70,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q75,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q80,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q85,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q90,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q95,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q98,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q99,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_05F_to_10F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2_05F_to_10F_upper_bound_95_perc_conf,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_mean,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_lower_bound_95_perc_conf,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_05F_to_10F_q1,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q2.5,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q5,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q10,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q15,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q20,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q25,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q30,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q35,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q40,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q45,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q50,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q55,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q60,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q65,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q70,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q75,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q80,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q85,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q90,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q95,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q98,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_05F_to_10F_q99,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2_10F_to_15F_n,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2_10F_to_15F_upper_bound_95_perc_conf,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_mean,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_lower_bound_95_perc_conf,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_sem,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q1,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q2.5,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q5,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q10,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q15,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q20,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q25,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q30,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q35,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q40,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q45,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q50,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q55,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q60,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q65,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q70,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q75,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q80,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q85,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q90,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q95,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q98,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q99,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_15F_to_20F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2_15F_to_20F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_15F_to_20F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
