,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2IQFLT_15F_to_20F_q70,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q75,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q80,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q85,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q90,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q95,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q98,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q99,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_n,1.0,,1.0,,1.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2IQFLT_20F_to_25F_upper_bound_95_perc_conf,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_mean,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_lower_bound_95_perc_conf,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_sem,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q1,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q2.5,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q5,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q10,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q15,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q20,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q25,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q30,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q35,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q40,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q45,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q50,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q55,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q60,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q65,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q70,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q75,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q80,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q85,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q90,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q95,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q98,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_20F_to_25F_q99,0.0016160954082595253,,0.0016160954082595253,,0.5963729624072203,,,,,,,,0.0016160954082595253,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_n,1.0,,1.0,,0.0,,0.0,,1.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2IQFLT_25F_to_30F_upper_bound_95_perc_conf,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_mean,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_lower_bound_95_perc_conf,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_sem,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q1,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q2.5,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q5,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q10,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q15,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q20,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q25,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q30,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q35,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q40,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q45,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q50,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q55,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q60,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q65,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q70,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q75,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q80,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q85,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q90,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q95,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q98,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_25F_to_30F_q99,0.005041273132282778,,0.005041273132282778,,,,,,0.17863405225320006,,,,0.005041273132282778,,,,,,,,,,,
rhu2IQFLT_30F_to_35F_n,3.0,,1.0,,1.0,,0.0,,1.0,,1.0,,3.0,,0.0,,0.0,,0.0,,0.0,,1.0,
rhu2IQFLT_30F_to_35F_upper_bound_95_perc_conf,0.04624086135794739,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.04624086135794739,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_mean,0.018160939191332773,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.018160939191332773,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_lower_bound_95_perc_conf,-0.009918982975281841,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,-0.009918982975281841,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_sem,0.014326490901333987,,0.0,,0.0,,,,0.0,,0.0,,0.014326490901333987,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q1,2.4730972239114542e-05,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,2.4730972239114542e-05,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q2.5,6.182743059778635e-05,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,6.182743059778635e-05,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q5,0.0001236548611955727,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.0001236548611955727,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q10,0.0002473097223911454,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.0002473097223911454,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q15,0.0003709645835867181,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.0003709645835867181,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q20,0.0004946194447822908,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.0004946194447822908,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q25,0.0006182743059778635,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.0006182743059778635,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q30,0.0007419291671734362,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.0007419291671734362,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q35,0.0008655840283690089,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.0008655840283690089,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q40,0.0009892388895645816,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.0009892388895645816,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q45,0.0011128937507601543,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.0011128937507601543,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q50,0.001236548611955727,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.001236548611955727,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q55,0.006437520646964418,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.006437520646964418,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q60,0.011638492681973096,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.011638492681973096,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q65,0.01683946471698179,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.01683946471698179,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q70,0.022040436751990466,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.022040436751990466,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q75,0.02724140878699916,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.02724140878699916,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q80,0.03244238082200785,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.03244238082200785,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q85,0.03764335285701653,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.03764335285701653,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q90,0.04284432489202522,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.04284432489202522,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q95,0.0480452969270339,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.0480452969270339,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q98,0.05116588014803911,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.05116588014803911,,,,,,,,,,0.0,
rhu2IQFLT_30F_to_35F_q99,0.05220607455504085,,0.001236548611955727,,0.06079135092511376,,,,0.05324626896204259,,0.0,,0.05220607455504085,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_n,3.0,,1.0,,1.0,,0.0,,1.0,,1.0,,3.0,,0.0,,0.0,,0.0,,0.0,,1.0,
rhu2IQFLT_35F_to_40F_upper_bound_95_perc_conf,0.032145823191357906,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.032145823191357906,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_mean,0.012362193418989103,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.012362193418989103,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_lower_bound_95_perc_conf,-0.007421436353379702,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,-0.007421436353379702,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_sem,0.01009368865937184,,0.0,,0.0,,,,0.0,,0.0,,0.01009368865937184,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q1,0.0,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q2.5,0.0,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q5,0.0,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q10,0.0,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q15,0.0,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q20,0.0,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q25,0.0,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q30,0.0,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q35,0.0,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q40,0.0,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q45,0.0,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q50,0.0,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q55,0.0037086580256967343,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.0037086580256967343,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q60,0.00741731605139346,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.00741731605139346,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q65,0.011125974077090194,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.011125974077090194,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q70,0.01483463210278692,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.01483463210278692,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q75,0.018543290128483655,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.018543290128483655,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q80,0.02225194815418039,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.02225194815418039,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q85,0.025960606179877117,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.025960606179877117,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q90,0.02966926420557385,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.02966926420557385,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q95,0.033377922231270576,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.033377922231270576,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q98,0.035603117046688615,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.035603117046688615,,,,,,,,,,0.0,
rhu2IQFLT_35F_to_40F_q99,0.036344848651827966,,0.0,,0.03708658025696731,,,,0.047036549615433104,,0.0,,0.036344848651827966,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_n,3.0,,1.0,,1.0,,0.0,,1.0,,1.0,,3.0,,0.0,,0.0,,0.0,,0.0,,1.0,
rhu2IQFLT_40F_to_45F_upper_bound_95_perc_conf,0.009579051375709968,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.009579051375709968,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_mean,0.0036837782990356218,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.0036837782990356218,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_lower_bound_95_perc_conf,-0.0022114947776387243,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,-0.0022114947776387243,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_sem,0.00300779238605834,,0.0,,0.0,,,,0.0,,0.0,,0.00300779238605834,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q1,0.0,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q2.5,0.0,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q5,0.0,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q10,0.0,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q15,0.0,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q20,0.0,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q25,0.0,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q30,0.0,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q35,0.0,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q40,0.0,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q45,0.0,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q50,0.0,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.0,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q55,0.0011051334897106875,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.0011051334897106875,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q60,0.002210266979421373,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.002210266979421373,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q65,0.00331540046913206,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.00331540046913206,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q70,0.004420533958842746,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.004420533958842746,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q75,0.005525667448553433,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.005525667448553433,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q80,0.00663080093826412,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.00663080093826412,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q85,0.007735934427974806,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.007735934427974806,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q90,0.008841067917685493,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.008841067917685493,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q95,0.009946201407396178,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.009946201407396178,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q98,0.010609281501222591,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.010609281501222591,,,,,,,,,,0.0,
rhu2IQFLT_40F_to_45F_q99,0.010830308199164728,,0.0,,0.033719108302466015,,,,0.011051334897106866,,0.0,,0.010830308199164728,,,,,,,,,,0.0,
rhu2IQFLT_45F_to_50F_n,4.0,,1.0,,1.0,,1.0,,1.0,,1.0,,4.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu2IQFLT_45F_to_50F_upper_bound_95_perc_conf,0.006740472791899001,,0.0,,0.009995474641406793,,0.17384468281962412,,0.0,,0.0,,0.006740472791899001,,,,,,0.17384468281962412,,,,0.0,
rhu2IQFLT_45F_to_50F_mean,0.0024988686603516982,,0.0,,0.009995474641406793,,0.17384468281962412,,0.0,,0.0,,0.0024988686603516982,,,,,,0.17384468281962412,,,,0.0,
rhu2IQFLT_45F_to_50F_lower_bound_95_perc_conf,-0.0017427354711956047,,0.0,,0.009995474641406793,,0.17384468281962412,,0.0,,0.0,,-0.0017427354711956047,,,,,,0.17384468281962412,,,,0.0,
rhu2IQFLT_45F_to_50F_sem,0.002164083740585359,,0.0,,0.0,,0.0,,0.0,,0.0,,0.002164083740585359,,,,,,0.0,,,,0.0,
rhu2IQFLT_45F_to_50F_q1,0.0,,0.0,,0.009995474641406793,,0.17384468281962412,,0.0,,0.0,,0.0,,,,,,0.17384468281962412,,,,0.0,
rhu2IQFLT_45F_to_50F_q2.5,0.0,,0.0,,0.009995474641406793,,0.17384468281962412,,0.0,,0.0,,0.0,,,,,,0.17384468281962412,,,,0.0,
rhu2IQFLT_45F_to_50F_q5,0.0,,0.0,,0.009995474641406793,,0.17384468281962412,,0.0,,0.0,,0.0,,,,,,0.17384468281962412,,,,0.0,
rhu2IQFLT_45F_to_50F_q10,0.0,,0.0,,0.009995474641406793,,0.17384468281962412,,0.0,,0.0,,0.0,,,,,,0.17384468281962412,,,,0.0,
rhu2IQFLT_45F_to_50F_q15,0.0,,0.0,,0.009995474641406793,,0.17384468281962412,,0.0,,0.0,,0.0,,,,,,0.17384468281962412,,,,0.0,
rhu2IQFLT_45F_to_50F_q20,0.0,,0.0,,0.009995474641406793,,0.17384468281962412,,0.0,,0.0,,0.0,,,,,,0.17384468281962412,,,,0.0,
rhu2IQFLT_45F_to_50F_q25,0.0,,0.0,,0.009995474641406793,,0.17384468281962412,,0.0,,0.0,,0.0,,,,,,0.17384468281962412,,,,0.0,
rhu2IQFLT_45F_to_50F_q30,0.0,,0.0,,0.009995474641406793,,0.17384468281962412,,0.0,,0.0,,0.0,,,,,,0.17384468281962412,,,,0.0,
rhu2IQFLT_45F_to_50F_q35,0.0,,0.0,,0.009995474641406793,,0.17384468281962412,,0.0,,0.0,,0.0,,,,,,0.17384468281962412,,,,0.0,
rhu2IQFLT_45F_to_50F_q40,0.0,,0.0,,0.009995474641406793,,0.17384468281962412,,0.0,,0.0,,0.0,,,,,,0.17384468281962412,,,,0.0,
