,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_25F_to_30F_q50,0.11484128153249978,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.11484128153249978,,,,,,,,,,,
rhu1_25F_to_30F_q55,0.12122055860456982,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.12122055860456982,,,,,,,,,,,
rhu1_25F_to_30F_q60,0.12759983567663982,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.12759983567663982,,,,,,,,,,,
rhu1_25F_to_30F_q65,0.13397911274870988,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.13397911274870988,,,,,,,,,,,
rhu1_25F_to_30F_q70,0.1403583898207799,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.1403583898207799,,,,,,,,,,,
rhu1_25F_to_30F_q75,0.14673766689284992,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.14673766689284992,,,,,,,,,,,
rhu1_25F_to_30F_q80,0.15311694396491995,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.15311694396491995,,,,,,,,,,,
rhu1_25F_to_30F_q85,0.15949622103698996,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.15949622103698996,,,,,,,,,,,
rhu1_25F_to_30F_q90,0.16587549810906002,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.16587549810906002,,,,,,,,,,,
rhu1_25F_to_30F_q95,0.17225477518113003,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.17225477518113003,,,,,,,,,,,
rhu1_25F_to_30F_q98,0.17608234142437204,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.17608234142437204,,,,,,,,,,,
rhu1_25F_to_30F_q99,0.17735819683878606,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.17735819683878606,,,,,,,,,,,
rhu1_30F_to_35F_n,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,0.0,,0.0,,0.0,,0.0,,1.0,
rhu1_30F_to_35F_upper_bound_95_perc_conf,0.06369905675188209,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.06369905675188209,,,,,,,,,,0.0,
rhu1_30F_to_35F_mean,0.03213235228978707,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.03213235228978707,,,,,,,,,,0.0,
rhu1_30F_to_35F_lower_bound_95_perc_conf,0.0005656478276920632,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.0005656478276920632,,,,,,,,,,0.0,
rhu1_30F_to_35F_sem,0.016105461460252556,,0.0,,0.0,,,,0.0,,0.0,,0.016105461460252556,,,,,,,,,,0.0,
rhu1_30F_to_35F_q1,4.5257447326860995e-05,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,4.5257447326860995e-05,,,,,,,,,,0.0,
rhu1_30F_to_35F_q2.5,0.00011314361831715251,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.00011314361831715251,,,,,,,,,,0.0,
rhu1_30F_to_35F_q5,0.00022628723663430502,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.00022628723663430502,,,,,,,,,,0.0,
rhu1_30F_to_35F_q10,0.00045257447326861003,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.00045257447326861003,,,,,,,,,,0.0,
rhu1_30F_to_35F_q15,0.0006788617099029149,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.0006788617099029149,,,,,,,,,,0.0,
rhu1_30F_to_35F_q20,0.0009051489465372201,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.0009051489465372201,,,,,,,,,,0.0,
rhu1_30F_to_35F_q25,0.001131436183171525,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.001131436183171525,,,,,,,,,,0.0,
rhu1_30F_to_35F_q30,0.0013577234198058298,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.0013577234198058298,,,,,,,,,,0.0,
rhu1_30F_to_35F_q35,0.004095465946786052,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.004095465946786052,,,,,,,,,,0.0,
rhu1_30F_to_35F_q40,0.011856119054458153,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.011856119054458153,,,,,,,,,,0.0,
rhu1_30F_to_35F_q45,0.019616772162130234,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.019616772162130234,,,,,,,,,,0.0,
rhu1_30F_to_35F_q50,0.027377425269802313,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.027377425269802313,,,,,,,,,,0.0,
rhu1_30F_to_35F_q55,0.0351380783774744,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.0351380783774744,,,,,,,,,,0.0,
rhu1_30F_to_35F_q60,0.042898731485146474,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.042898731485146474,,,,,,,,,,0.0,
rhu1_30F_to_35F_q65,0.050659384592818574,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.050659384592818574,,,,,,,,,,0.0,
rhu1_30F_to_35F_q70,0.05529909792779269,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.05529909792779269,,,,,,,,,,0.0,
rhu1_30F_to_35F_q75,0.058378341376417855,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.058378341376417855,,,,,,,,,,0.0,
rhu1_30F_to_35F_q80,0.06145758482504302,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.06145758482504302,,,,,,,,,,0.0,
rhu1_30F_to_35F_q85,0.06453682827366818,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.06453682827366818,,,,,,,,,,0.0,
rhu1_30F_to_35F_q90,0.06761607172229334,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.06761607172229334,,,,,,,,,,0.0,
rhu1_30F_to_35F_q95,0.07069531517091848,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.07069531517091848,,,,,,,,,,0.0,
rhu1_30F_to_35F_q98,0.07254286124009358,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.07254286124009358,,,,,,,,,,0.0,
rhu1_30F_to_35F_q99,0.07315870992981863,,0.0015085815775620333,,0.07377455861954366,,,,0.05324626896204259,,0.0,,0.07315870992981863,,,,,,,,,,0.0,
rhu1_35F_to_40F_n,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,0.0,,0.0,,0.0,,0.0,,1.0,
rhu1_35F_to_40F_upper_bound_95_perc_conf,0.044567059008824225,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.044567059008824225,,,,,,,,,,0.0,
rhu1_35F_to_40F_mean,0.022485145456220434,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.022485145456220434,,,,,,,,,,0.0,
rhu1_35F_to_40F_lower_bound_95_perc_conf,0.00040323190361664374,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.00040323190361664374,,,,,,,,,,0.0,
rhu1_35F_to_40F_sem,0.011266282424797852,,0.0,,0.0,,,,0.0,,0.0,,0.011266282424797852,,,,,,,,,,0.0,
rhu1_35F_to_40F_q1,0.0,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q2.5,0.0,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q5,0.0,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q10,0.0,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q15,0.0,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q20,0.0,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q25,0.0,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q30,0.0,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q35,0.0021452016104724237,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.0021452016104724237,,,,,,,,,,0.0,
rhu1_35F_to_40F_q40,0.008580806441889733,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.008580806441889733,,,,,,,,,,0.0,
rhu1_35F_to_40F_q45,0.015016411273307023,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.015016411273307023,,,,,,,,,,0.0,
rhu1_35F_to_40F_q50,0.021452016104724313,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.021452016104724313,,,,,,,,,,0.0,
rhu1_35F_to_40F_q55,0.027887620936141614,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.027887620936141614,,,,,,,,,,0.0,
rhu1_35F_to_40F_q60,0.0343232257675589,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.0343232257675589,,,,,,,,,,0.0,
rhu1_35F_to_40F_q65,0.040758830598976205,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.040758830598976205,,,,,,,,,,0.0,
rhu1_35F_to_40F_q70,0.04331728395004707,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.04331728395004707,,,,,,,,,,0.0,
rhu1_35F_to_40F_q75,0.043937161560944744,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.043937161560944744,,,,,,,,,,0.0,
rhu1_35F_to_40F_q80,0.04455703917184242,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.04455703917184242,,,,,,,,,,0.0,
rhu1_35F_to_40F_q85,0.045176916782740086,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.045176916782740086,,,,,,,,,,0.0,
rhu1_35F_to_40F_q90,0.04579679439363776,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.04579679439363776,,,,,,,,,,0.0,
rhu1_35F_to_40F_q95,0.04641667200453543,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.04641667200453543,,,,,,,,,,0.0,
rhu1_35F_to_40F_q98,0.046788598571074036,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.046788598571074036,,,,,,,,,,0.0,
rhu1_35F_to_40F_q99,0.04691257409325357,,0.0,,0.04290403220944863,,,,0.047036549615433104,,0.0,,0.04691257409325357,,,,,,,,,,0.0,
rhu1_40F_to_45F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_40F_to_45F_upper_bound_95_perc_conf,0.02722803926272748,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.02722803926272748,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_mean,0.014934590667073647,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.014934590667073647,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_lower_bound_95_perc_conf,0.002641142071419812,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.002641142071419812,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_sem,0.006272167650843794,,0.0,,0.0,,0.0,,0.0,,0.0,,0.006272167650843794,,,,,,0.0,,,,0.0,
rhu1_40F_to_45F_q1,0.0,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.0,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q2.5,0.0,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.0,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q5,0.0,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.0,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q10,0.0,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.0,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q15,0.0,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.0,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q20,0.0,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.0,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q25,0.0,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.0,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q30,0.002653511178784136,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.002653511178784136,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q35,0.005307022357568272,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.005307022357568272,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q40,0.007960533536352411,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.007960533536352411,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q45,0.010614044715136547,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.010614044715136547,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q50,0.013267555893920683,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.013267555893920683,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q55,0.01589003011046193,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.01589003011046193,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q60,0.018512504327003177,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.018512504327003177,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q65,0.021134978543544427,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.021134978543544427,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q70,0.02375745276008567,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.02375745276008567,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q75,0.02637992697662692,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.02637992697662692,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q80,0.028109035674265665,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.028109035674265665,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q85,0.029838144371904404,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.029838144371904404,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q90,0.031567253069543146,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.031567253069543146,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q95,0.033296361767181884,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.033296361767181884,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q98,0.034333826985765134,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.034333826985765134,,,,,,0.02637992697662692,,,,0.0,
rhu1_40F_to_45F_q99,0.034679648725292875,,0.0,,0.03502547046482063,,0.02637992697662692,,0.013267555893920683,,0.0,,0.034679648725292875,,,,,,0.02637992697662692,,,,0.0,
rhu1_45F_to_50F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_45F_to_50F_upper_bound_95_perc_conf,0.10065330132536722,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.10065330132536722,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_mean,0.03860558559784064,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.03860558559784064,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_lower_bound_95_perc_conf,-0.023442130129685934,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,-0.023442130129685934,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_sem,0.03165699782016662,,0.0,,0.0,,0.0,,0.0,,0.0,,0.03165699782016662,,,,,,0.0,,,,0.0,
rhu1_45F_to_50F_q1,0.0,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.0,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q2.5,0.0,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.0,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q5,0.0,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.0,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q10,0.0,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.0,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q15,0.0,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.0,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q20,0.0,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.0,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q25,0.0,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.0,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q30,0.0,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.0,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q35,0.0,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.0,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q40,0.0,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.0,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q45,0.0,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.0,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q50,0.0,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.0,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q55,0.002643739116607305,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.002643739116607305,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q60,0.005287478233214604,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.005287478233214604,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q65,0.007931217349821908,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.007931217349821908,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q70,0.010574956466429208,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.010574956466429208,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q75,0.013218695583036512,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.013218695583036512,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q80,0.046536802947662576,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.046536802947662576,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q85,0.07985491031228857,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.07985491031228857,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q90,0.11317301767691464,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.11317301767691464,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q95,0.14649112504154063,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.14649112504154063,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q98,0.16648198946031628,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.16648198946031628,,,,,,0.1798092324061667,,,,0.0,
rhu1_45F_to_50F_q99,0.1731456109332415,,0.0,,0.013218695583036512,,0.1798092324061667,,0.0,,0.0,,0.1731456109332415,,,,,,0.1798092324061667,,,,0.0,
rhu1_50F_to_55F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_50F_to_55F_upper_bound_95_perc_conf,0.033483080969113004,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.033483080969113004,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_mean,0.012162056269799982,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.012162056269799982,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_lower_bound_95_perc_conf,-0.00915896842951304,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,-0.00915896842951304,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_sem,0.010878073826180112,,0.0,,0.0,,0.0,,0.0,,0.0,,0.010878073826180112,,,,,,0.0,,,,0.0,
rhu1_50F_to_55F_q1,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q2.5,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q5,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q10,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q15,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q20,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q25,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q30,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q35,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q40,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q45,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q50,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q55,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q60,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q65,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q70,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q75,0.0,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.0,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q80,0.012162056269799992,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.012162056269799992,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q85,0.024324112539599957,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.024324112539599957,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q90,0.03648616880939995,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.03648616880939995,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q95,0.048648225079199914,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.048648225079199914,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q98,0.05594545884107991,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.05594545884107991,,,,,,0.060810281348999906,,,,0.0,
rhu1_50F_to_55F_q99,0.058377870095039905,,0.0,,0.0,,0.060810281348999906,,0.0,,0.0,,0.058377870095039905,,,,,,0.060810281348999906,,,,0.0,
rhu1_55F_to_60F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_55F_to_60F_upper_bound_95_perc_conf,0.023589743166688486,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.023589743166688486,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_mean,0.010490061968687564,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,0.010490061968687564,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_lower_bound_95_perc_conf,-0.0026096192293133553,,0.0,,0.014154065085746858,,0.03829624475769096,,0.0,,0.0,,-0.0026096192293133553,,,,,,0.03829624475769096,,,,0.0,
rhu1_55F_to_60F_sem,0.0066835108153065915,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0066835108153065915,,,,,,0.0,,,,0.0,
