,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_35F_to_40F_upper_bound_95_perc_conf,0.0486130540251737,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0486130540251737,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0486130540251737,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0486130540251737,,,,,,,,,,0.0,
rhu2_35F_to_40F_mean,0.024494786773198017,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.024494786773198017,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.024494786773198017,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.024494786773198017,,,,,,,,,,0.0,
rhu2_35F_to_40F_lower_bound_95_perc_conf,0.00037651952122233837,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.00037651952122233837,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.00037651952122233837,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.00037651952122233837,,,,,,,,,,0.0,
rhu2_35F_to_40F_sem,0.012305238393865143,,0.0,,0.0,,,,0.0,,0.0,,0.012305238393865143,,0.0,,0.0,,,,0.0,,0.0,,0.012305238393865143,,0.0,,0.0,,,,0.0,,0.0,,0.012305238393865143,,,,,,,,,,0.0,
rhu2_35F_to_40F_q1,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_35F_to_40F_q2.5,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_35F_to_40F_q5,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_35F_to_40F_q10,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_35F_to_40F_q15,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_35F_to_40F_q20,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_35F_to_40F_q25,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_35F_to_40F_q30,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_35F_to_40F_q35,0.0022809410160245396,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0022809410160245396,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0022809410160245396,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0022809410160245396,,,,,,,,,,0.0,
rhu2_35F_to_40F_q40,0.0091237640640982,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0091237640640982,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0091237640640982,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0091237640640982,,,,,,,,,,0.0,
rhu2_35F_to_40F_q45,0.01596658711217184,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.01596658711217184,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.01596658711217184,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.01596658711217184,,,,,,,,,,0.0,
rhu2_35F_to_40F_q50,0.02280941016024548,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.02280941016024548,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.02280941016024548,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.02280941016024548,,,,,,,,,,0.0,
rhu2_35F_to_40F_q55,0.02965223320831913,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.02965223320831913,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.02965223320831913,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.02965223320831913,,,,,,,,,,0.0,
rhu2_35F_to_40F_q60,0.03649505625639276,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.03649505625639276,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.03649505625639276,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.03649505625639276,,,,,,,,,,0.0,
rhu2_35F_to_40F_q65,0.04333787930446642,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.04333787930446642,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.04333787930446642,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.04333787930446642,,,,,,,,,,0.0,
rhu2_35F_to_40F_q70,0.04629297096567197,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.04629297096567197,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.04629297096567197,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.04629297096567197,,,,,,,,,,0.0,
rhu2_35F_to_40F_q75,0.047304196933443496,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.047304196933443496,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.047304196933443496,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.047304196933443496,,,,,,,,,,0.0,
rhu2_35F_to_40F_q80,0.048315422901215016,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.048315422901215016,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.048315422901215016,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.048315422901215016,,,,,,,,,,0.0,
rhu2_35F_to_40F_q85,0.049326648868986536,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.049326648868986536,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.049326648868986536,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.049326648868986536,,,,,,,,,,0.0,
rhu2_35F_to_40F_q90,0.05033787483675807,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.05033787483675807,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.05033787483675807,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.05033787483675807,,,,,,,,,,0.0,
rhu2_35F_to_40F_q95,0.051349100804529584,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.051349100804529584,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.051349100804529584,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.051349100804529584,,,,,,,,,,0.0,
rhu2_35F_to_40F_q98,0.0519558363851925,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0519558363851925,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0519558363851925,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0519558363851925,,,,,,,,,,0.0,
rhu2_35F_to_40F_q99,0.05215808157874681,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.05215808157874681,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.05215808157874681,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.05215808157874681,,,,,,,,,,0.0,
rhu2_40F_to_45F_n,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,0.0,,0.0,,0.0,,0.0,,1.0,
rhu2_40F_to_45F_upper_bound_95_perc_conf,0.028175442016390766,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.028175442016390766,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.028175442016390766,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.028175442016390766,,,,,,,,,,0.0,
rhu2_40F_to_45F_mean,0.013154357114095416,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.013154357114095416,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.013154357114095416,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.013154357114095416,,,,,,,,,,0.0,
rhu2_40F_to_45F_lower_bound_95_perc_conf,-0.0018667277881999345,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,-0.0018667277881999345,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,-0.0018667277881999345,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,-0.0018667277881999345,,,,,,,,,,0.0,
rhu2_40F_to_45F_sem,0.0076638188277017094,,0.0,,0.0,,,,0.0,,0.0,,0.0076638188277017094,,0.0,,0.0,,,,0.0,,0.0,,0.0076638188277017094,,0.0,,0.0,,,,0.0,,0.0,,0.0076638188277017094,,,,,,,,,,0.0,
rhu2_40F_to_45F_q1,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_40F_to_45F_q2.5,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_40F_to_45F_q5,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_40F_to_45F_q10,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_40F_to_45F_q15,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_40F_to_45F_q20,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_40F_to_45F_q25,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_40F_to_45F_q30,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0,,,,,,,,,,0.0,
rhu2_40F_to_45F_q35,0.0007591113230793662,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0007591113230793662,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0007591113230793662,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0007591113230793662,,,,,,,,,,0.0,
rhu2_40F_to_45F_q40,0.0030364452923174784,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0030364452923174784,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0030364452923174784,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.0030364452923174784,,,,,,,,,,0.0,
rhu2_40F_to_45F_q45,0.005313779261555584,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.005313779261555584,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.005313779261555584,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.005313779261555584,,,,,,,,,,0.0,
rhu2_40F_to_45F_q50,0.00759111323079369,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.00759111323079369,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.00759111323079369,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.00759111323079369,,,,,,,,,,0.0,
rhu2_40F_to_45F_q55,0.009868447200031799,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.009868447200031799,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.009868447200031799,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.009868447200031799,,,,,,,,,,0.0,
rhu2_40F_to_45F_q60,0.012145781169269902,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.012145781169269902,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.012145781169269902,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.012145781169269902,,,,,,,,,,0.0,
rhu2_40F_to_45F_q65,0.014423115138508013,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.014423115138508013,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.014423115138508013,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.014423115138508013,,,,,,,,,,0.0,
rhu2_40F_to_45F_q70,0.01740752401490806,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.01740752401490806,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.01740752401490806,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.01740752401490806,,,,,,,,,,0.0,
rhu2_40F_to_45F_q75,0.020745470344889105,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.020745470344889105,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.020745470344889105,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.020745470344889105,,,,,,,,,,0.0,
rhu2_40F_to_45F_q80,0.02408341667487015,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.02408341667487015,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.02408341667487015,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.02408341667487015,,,,,,,,,,0.0,
rhu2_40F_to_45F_q85,0.027421363004851172,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.027421363004851172,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.027421363004851172,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.027421363004851172,,,,,,,,,,0.0,
rhu2_40F_to_45F_q90,0.030759309334832216,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.030759309334832216,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.030759309334832216,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.030759309334832216,,,,,,,,,,0.0,
rhu2_40F_to_45F_q95,0.03409725566481324,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.03409725566481324,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.03409725566481324,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.03409725566481324,,,,,,,,,,0.0,
rhu2_40F_to_45F_q98,0.03610002346280187,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.03610002346280187,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.03610002346280187,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.03610002346280187,,,,,,,,,,0.0,
rhu2_40F_to_45F_q99,0.036767612728798076,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.036767612728798076,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.036767612728798076,,0.0,,0.03743520199479428,,,,0.01518222646158738,,0.0,,0.036767612728798076,,,,,,,,,,0.0,
rhu2_45F_to_50F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu2_45F_to_50F_upper_bound_95_perc_conf,0.115483720837186,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.115483720837186,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.115483720837186,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.115483720837186,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_mean,0.04417308186949466,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.04417308186949466,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.04417308186949466,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.04417308186949466,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_lower_bound_95_perc_conf,-0.02713755709819668,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,-0.02713755709819668,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,-0.02713755709819668,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,-0.02713755709819668,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_sem,0.036382979065148646,,0.0,,0.0,,0.0,,0.0,,0.0,,0.036382979065148646,,0.0,,0.0,,0.0,,0.0,,0.0,,0.036382979065148646,,0.0,,0.0,,0.0,,0.0,,0.0,,0.036382979065148646,,,,,,0.0,,,,0.0,
rhu2_45F_to_50F_q1,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q2.5,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q5,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q10,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q15,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q20,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q25,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q30,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q35,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q40,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q45,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q50,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q55,0.0028727071541047823,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0028727071541047823,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0028727071541047823,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0028727071541047823,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q60,0.0057454143082095585,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0057454143082095585,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0057454143082095585,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0057454143082095585,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q65,0.00861812146231434,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.00861812146231434,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.00861812146231434,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.00861812146231434,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q70,0.011490828616419117,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.011490828616419117,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.011490828616419117,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.011490828616419117,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q75,0.014363535770523898,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.014363535770523898,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.014363535770523898,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.014363535770523898,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q80,0.05279120333180903,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.05279120333180903,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.05279120333180903,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.05279120333180903,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q85,0.09121887089309408,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.09121887089309408,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.09121887089309408,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.09121887089309408,,,,,,0.20650187357694938,,,,0.0,
rhu2_45F_to_50F_q90,0.1296465384543792,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.1296465384543792,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.1296465384543792,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.1296465384543792,,,,,,0.20650187357694938,,,,0.0,
