,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
core_mean_indoor_temperature_q70,68.51057747628673,74.59981559401051,69.74229622132253,73.19159156217346,66.3026890594337,74.80642213983052,68.37806330520776,74.45679544443995,68.93451977401129,77.03757794361525,68.34082974961774,73.46149999999999,68.65017742095351,74.76772598870058,69.74229622132253,73.19159156217346,66.3026890594337,74.80642213983052,68.8400311942959,74.87307173966384,67.94580508474576,77.05894162021553,68.56658934294872,71.44743923611111,68.39716521009888,74.99990289548023,69.74229622132253,73.19159156217346,66.3026890594337,74.80642213983052,68.8400311942959,75.8187729726414,67.94580508474576,77.36345106837607,67.90229285037879,71.44743923611111,68.39716521009888,74.74673718936431,74.06948738626964,74.8396504214682,68.35977169189795,74.3077206920904,68.742596308833,74.55783799533799,68.5707627118644,78.76736157562245,67.90229285037879,71.44743923611111
core_mean_indoor_temperature_q75,68.86856787094855,74.96120674435029,70.90398616734143,73.34124053030304,66.81695971754976,74.86446636652543,68.6137585624206,74.55783799533799,69.48015536723163,77.07646952736319,68.37014525993884,73.52083333333333,68.96783625730994,75.15468750000001,70.90398616734143,73.34124053030304,66.81695971754976,74.86446636652543,68.99873180332739,75.34592235615261,68.04996468926554,77.11536111111111,68.65234475160256,71.44743923611111,68.67003109822579,75.99397557831662,70.90398616734143,73.34124053030304,66.81695971754976,74.86446636652543,68.99873180332739,76.13400671696724,68.04996468926554,77.73558600427351,67.95583866003787,71.44743923611111,68.67003109822579,75.05794712217515,74.50997880479736,75.2142528942595,68.53119524460331,74.38438824152543,68.91753606544164,74.55783799533799,68.5707627118644,78.90551142697882,67.95583866003787,71.44743923611111
core_mean_indoor_temperature_q80,69.05846468735942,76.49754842530658,72.06567611336033,74.09044547588562,67.33123037566583,74.92251059322035,68.84945381963345,75.1883054839897,70.02579096045197,77.11536111111111,68.51234056692543,73.55642156862744,69.05846468735942,76.83326365663322,72.06567611336033,74.09044547588562,67.33123037566583,74.92251059322035,69.15743241235887,75.8187729726414,68.15412429378532,77.61154102564103,68.73810016025641,71.44743923611111,68.96783625730994,76.93486429726633,72.06567611336033,74.09044547588562,67.33123037566583,74.92251059322035,69.15743241235887,76.4492404612931,68.15412429378532,78.10772094017095,68.00938446969697,71.44743923611111,68.96783625730994,76.16183319397994,74.95047022332506,75.5888553670508,68.70261879730866,74.46105579096046,69.09247582205028,74.55783799533799,68.5707627118644,79.0436612783352,68.00938446969697,71.44743923611111
core_mean_indoor_temperature_q85,69.34223432614134,76.97254182432906,73.22736605937922,74.8396504214682,67.84550103378189,74.98055481991526,69.0851490768463,75.8187729726414,70.57142655367231,77.73558600427351,68.65453587391201,73.59200980392157,69.26543652282677,77.08726525821596,73.22736605937922,74.8396504214682,67.84550103378189,74.98055481991526,69.31613302139037,76.29162358913017,68.25828389830508,78.10772094017094,68.82385556891025,71.44743923611111,69.28319382042505,77.09569401408451,73.22736605937922,74.8396504214682,67.84550103378189,74.98055481991526,69.31613302139037,76.76447420561894,68.25828389830508,78.47985587606837,68.06293027935607,71.44743923611111,69.28319382042505,76.94756437734546,75.39096164185277,75.96345783984209,68.87404235001401,74.53772334039549,69.26741557865893,74.55783799533799,68.5707627118644,79.18181112969157,68.06293027935607,71.44743923611111
core_mean_indoor_temperature_q90,69.75184266444937,77.09850359937403,74.38905600539812,75.5888553670508,68.35977169189795,75.03859904661017,69.32084433405915,76.4492404612931,71.11706214689265,78.3558108974359,68.7967311808986,73.62759803921568,69.54988174427199,77.11536111111111,74.38905600539812,75.5888553670508,68.35977169189795,75.03859904661017,69.47483363042186,76.76447420561894,68.36244350282486,78.60390085470085,68.9096109775641,71.44743923611111,69.59027392830745,77.2343239766082,74.38905600539812,75.5888553670508,68.35977169189795,75.03859904661017,69.47483363042186,77.07970794994479,68.36244350282486,78.85199081196582,68.11647608901515,71.44743923611111,69.59027392830745,77.0956940140845,75.83145306038048,76.33806031263337,69.04546590271937,74.61439088983052,69.44235533526756,74.55783799533799,68.5707627118644,79.31996098104794,68.11647608901515,71.44743923611111
core_mean_indoor_temperature_q95,72.0875284090909,77.53173114035087,75.550745951417,76.33806031263337,68.87404235001402,75.09664327330509,69.556539591272,77.07970794994479,71.66269774011299,78.97603579059829,68.9389264878852,73.6631862745098,71.17627505827505,77.7101754385965,75.550745951417,76.33806031263337,68.87404235001402,75.09664327330509,69.63353423945335,77.23732482210771,68.46660310734464,79.10008076923077,68.99536638621795,71.44743923611111,71.5222851107226,77.8987839631129,75.550745951417,76.33806031263337,68.87404235001402,75.09664327330509,69.63353423945335,77.39494169427064,68.46660310734464,79.22412574786324,68.17002189867424,71.44743923611111,71.5222851107226,77.48749604700855,76.27194447890818,76.71266278542467,69.21688945542473,74.69105843926555,69.6172950918762,74.55783799533799,68.5707627118644,79.45811083240432,68.17002189867424,71.44743923611111
core_mean_indoor_temperature_q98,74.82071282051281,78.61549635627532,76.24775991902834,76.78758327998294,69.18260474488366,75.13146980932204,69.6979567455997,77.45798844313582,71.99007909604519,79.34817072649574,69.02424367207715,73.68453921568627,74.49797156177155,78.84182658569502,76.24775991902834,76.78758327998294,69.18260474488366,75.13146980932204,69.72875460487225,77.521035192001,68.52909887005649,79.39778871794873,69.04681963141026,71.44743923611111,74.63637558275057,78.91726999550158,76.24775991902834,76.78758327998294,69.18260474488366,75.13146980932204,69.72875460487225,77.58408194086614,68.52909887005649,79.44740670940172,68.20214938446969,71.44743923611111,74.63637558275057,78.75275482905982,76.53623933002481,76.93742426909945,69.31974358704794,74.73705896892656,69.72225894584138,74.55783799533799,68.5707627118644,79.54100074321815,68.20214938446969,71.44743923611111
core_mean_indoor_temperature_q99,75.76657435897435,79.105878520018,76.48009790823211,76.93742426909945,69.28545887650687,75.14307865466102,69.74509579704227,77.58408194086614,72.09920621468926,79.4722157051282,69.05268273347448,73.69165686274508,75.60520372960373,79.21904363472785,76.48009790823211,76.93742426909945,69.28545887650687,75.14307865466102,69.76049472667853,77.61560531529874,68.54993079096045,79.4970247008547,69.06397071314102,71.44743923611111,75.67440574009323,79.25676533963114,76.48009790823211,76.93742426909945,69.28545887650687,75.14307865466102,69.76049472667853,77.64712868973132,68.54993079096045,79.5218336965812,68.2128585464015,71.44743923611111,75.67440574009323,79.17450775641026,76.62433761373036,77.0123447636577,69.35402829758901,74.75239247881356,69.75724689716311,74.55783799533799,68.5707627118644,79.56863071348941,68.2128585464015,71.44743923611111
core_mean_outdoor_temperature_n,22.0,27.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,5.0,17.0,21.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,16.0,19.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,16.0,18.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
core_mean_outdoor_temperature_upper_bound_95_perc_conf,48.518883231424304,75.66654261254305,37.63707644835688,74.4428643961288,47.56261021218517,79.07993369342294,56.08816568681859,78.57227004999152,53.228889180472265,80.99980531024475,53.88000082307695,70.90194920474457,48.75629746240682,76.29734508214378,37.63707644835688,74.4428643961288,47.56261021218517,79.07993369342294,56.74705651947514,80.09419653307116,52.173877638373746,79.83289727947066,54.99933277493965,68.20881149435273,48.16260412157689,75.8734306621333,37.63707644835688,74.4428643961288,47.56261021218517,79.07993369342294,56.74705651947514,78.77178719894646,52.173877638373746,80.31027028074149,53.40400631416196,68.20881149435273,48.16260412157689,76.03797165800079,37.69634544527909,74.37879335593773,47.405950429342774,79.61449479635532,54.81806385016893,68.10502143982002,51.34059805084746,82.71863230576271,53.40400631416196,68.20881149435273
core_mean_outdoor_temperature_mean,45.523870500219786,73.93873230172923,36.45757388707574,72.78489682268102,43.306712068869395,76.65876567995946,48.907599867678904,74.42134907175696,47.6315398626903,77.72234402466863,51.79233445887762,68.52875306090263,45.3634425411568,74.63880266483815,36.45757388707574,72.78489682268102,43.306712068869395,76.65876567995946,52.752017807603806,75.17649698896804,45.86786815025372,76.64777183519936,52.087240500770804,68.20881149435273,44.76586869036372,74.17791500286357,36.45757388707574,72.78489682268102,43.306712068869395,76.65876567995946,52.752017807603806,73.4711364236337,45.86786815025372,76.37424173844366,50.668548674233136,68.20881149435273,44.76586869036372,74.25500608635599,37.55642691004963,72.11124051667493,45.45833925488856,78.52521355113637,50.87293663787631,68.10502143982002,51.34059805084746,79.37306665261295,50.668548674233136,68.20881149435273
core_mean_outdoor_temperature_lower_bound_95_perc_conf,42.52885776901527,72.21092199091541,35.2780713257946,71.12692924923324,39.05081392555362,74.23759766649597,41.72703404853922,70.27042809352241,42.03419054490834,74.4448827390925,49.70466809467829,66.1555569170607,41.97058761990678,72.98026024753253,35.2780713257946,71.12692924923324,39.05081392555362,74.23759766649597,48.756979095732476,70.25879744486492,39.561858662133695,73.46264639092807,49.175148226601955,68.20881149435273,41.369133259150544,72.48239934359384,35.2780713257946,71.12692924923324,39.05081392555362,74.23759766649597,48.756979095732476,68.17048564832093,39.561858662133695,72.43821319614582,47.93309103430431,68.20881149435273,41.369133259150544,72.4720405147112,37.41650837482017,69.84368767741212,43.51072808043434,77.43593230591743,46.92780942558368,68.10502143982002,51.34059805084746,76.02750099946319,47.93309103430431,68.20881149435273
core_mean_outdoor_temperature_sem,1.5280677200023067,0.8815358728641943,0.6017870210618061,0.8459018231876402,2.1713766037325377,1.2352898027874901,3.6635539893569846,2.1178168256298746,2.855790468256103,1.6721741252939433,1.0651359001016987,1.2108143591030265,1.7310484292091923,0.8461951108702136,0.6017870210618061,0.8459018231876402,2.1713766037325377,1.2352898027874901,2.0382850570772097,2.509030379644447,3.217351779653075,1.6250640021792306,1.485761364371862,0.0,1.7330282812312103,0.8650590098314964,0.6017870210618061,0.8459018231876402,2.1713766037325377,1.2352898027874901,2.0382850570772097,2.7044136608738554,3.217351779653075,2.0081778277029785,1.395641653024911,0.0,1.7330282812312103,0.9096763120636736,0.07138700777013302,1.1569147139095919,0.9936791706399078,0.5557557373566051,2.012820006271748,0.0,0.0,1.7069212516070242,1.395641653024911,0.0
core_mean_outdoor_temperature_q1,34.95245106585175,66.24195975588236,34.71289721250185,70.32321972373126,36.25003680302756,72.77130841227697,37.693907045058786,68.23685087834372,38.515154997260574,70.75934679547092,48.72180763834746,66.17279049411765,34.88559948498931,68.12577945072657,34.71289721250185,70.32321972373126,36.25003680302756,72.77130841227697,48.140241580450315,68.2455790616254,38.41693482273512,70.70121190594195,48.77376273446932,68.20881149435273,34.872229168816816,68.12370364963591,34.71289721250185,70.32321972373126,36.25003680302756,72.77130841227697,48.140241580450315,68.19872652102363,38.41693482273512,70.64307701641299,48.73428802739091,68.20881149435273,34.872229168816816,68.12266574909059,37.45748956497519,70.30614623727016,44.08117018631729,77.75497539602273,48.08331043342061,68.10502143982002,51.34059805084746,77.00739449236593,48.73428802739091,68.20881149435273
core_mean_outdoor_temperature_q2.5,35.3736160252851,66.36457799264706,34.77473139191036,70.37444018311453,36.61203294235153,72.96480931194239,38.173248540790695,68.43459503612928,38.957145782625105,71.19535846693816,48.76229911539989,66.1916548382353,35.20648707312901,68.15691646708638,34.77473139191036,70.37444018311453,36.61203294235153,72.96480931194239,48.31103502153943,68.45641549433353,38.711595346311476,71.05002124311574,48.89218685570456,68.20881149435273,35.17306128269779,68.15172696435974,34.77473139191036,70.37444018311453,36.61203294235153,72.96480931194239,48.31103502153943,68.33928414282902,38.711595346311476,70.90468401929333,48.79350008800853,68.20881149435273,35.17306128269779,68.14913221299642,37.460518259212165,70.33175646696179,44.12332842311028,77.77855411505682,48.16870715396517,68.10502143982002,51.34059805084746,77.0798130278837,48.79350008800853,68.20881149435273
core_mean_outdoor_temperature_q5,36.01055910640305,66.96374043194601,34.87778835759121,70.45980761541999,37.21535984122481,73.28731081138477,38.97215103367719,68.76416863243855,39.693797091566005,71.92204458605022,48.82978491048729,66.22309541176472,35.74129972002851,68.20881149435273,34.87778835759121,70.45980761541999,37.21535984122481,73.28731081138477,48.595690756687986,68.80780954884702,39.20269621893874,71.6313701384054,49.089560391096626,68.20881149435273,35.67444813916607,68.19843248889946,34.87778835759121,70.45980761541999,37.21535984122481,73.28731081138477,48.595690756687986,68.57354684583802,39.20269621893874,71.34069569076057,48.89218685570456,68.20881149435273,35.67444813916607,68.19324298617282,37.465566082940455,70.37444018311453,44.19359215109861,77.81785198011363,48.31103502153943,68.10502143982002,51.34059805084746,77.20051058707998,48.89218685570456,68.20881149435273
core_mean_outdoor_temperature_q10,36.17616816829574,68.11312780320073,35.083902288952906,70.6305424800309,38.422013638971364,73.93231381026953,40.5699560194502,69.42331582505706,41.167099709447804,73.37541682427437,48.96475650066208,66.28597655882353,36.03094279857581,70.28907275080907,35.083902288952906,70.6305424800309,38.422013638971364,73.93231381026953,49.16500222698506,69.51059765787402,40.18489796419327,72.7940679289847,49.48430746188075,68.20881149435273,36.02723667272622,69.8730204995178,35.083902288952906,70.6305424800309,38.422013638971364,73.93231381026953,49.16500222698506,69.04207225185603,40.18489796419327,72.21271903369505,49.089560391096626,68.20881149435273,36.02723667272622,69.66499437387218,37.47566173039703,70.45980761541999,44.33411960707527,77.89644771022726,48.595690756687986,68.10502143982002,51.34059805084746,77.44190570547254,49.089560391096626,68.20881149435273
core_mean_outdoor_temperature_q15,37.35346147759702,68.19978354946291,35.290016220314605,70.80127734464182,39.62866743671792,74.5773168091543,42.16776100522321,70.08246301767558,42.640402327329596,74.8287890624985,49.09972809083686,66.34885770588235,36.60964855537806,70.46867234782609,35.290016220314605,70.80127734464182,39.62866743671792,74.5773168091543,49.73431369728213,70.21338576690101,41.1670997094478,73.95676571956402,49.879054532664874,68.20881149435273,36.3981930853516,70.41479246872098,35.290016220314605,70.80127734464182,39.62866743671792,74.5773168091543,49.73431369728213,69.510597657874,41.1670997094478,73.08474237662952,49.286933926488686,68.20881149435273,36.3981930853516,70.38785252916843,37.4857573778536,70.54517504772544,44.47464706305193,77.9750434403409,48.88034649183652,68.10502143982002,51.34059805084746,77.68330082386507,49.286933926488686,68.20881149435273
core_mean_outdoor_temperature_q20,37.39057092542013,70.32499267021247,35.49613015167631,70.97201220925272,40.83532123446447,75.22231980803906,43.765565990996215,70.7416102102941,44.113704945211396,76.28216130072263,49.234699681011655,66.41173885294118,37.49585302531018,71.14274707386363,35.49613015167631,70.97201220925272,40.83532123446447,75.22231980803906,50.30362516757923,70.91617387592801,42.14930145470233,75.11946351014333,50.273801603449,68.20881149435273,37.455470435483875,70.87311718344861,35.49613015167631,70.97201220925272,40.83532123446447,75.22231980803906,50.30362516757923,69.979123063892,42.14930145470233,73.95676571956402,49.48430746188075,68.20881149435273,37.455470435483875,70.7383022382411,37.49585302531018,70.6305424800309,44.6151745190286,78.05363917045455,49.16500222698506,68.10502143982002,51.34059805084746,77.92469594225764,49.48430746188075,68.20881149435273
core_mean_outdoor_temperature_q25,37.50594867276675,70.80570971084487,35.70224408303801,71.14274707386363,42.04197503221103,75.86732280692381,45.363370976769225,71.40075740291262,45.58700756309318,76.45139984271384,49.36967127118644,66.47462,37.657383384615386,72.16181980769231,35.70224408303801,71.14274707386363,42.04197503221103,75.86732280692381,50.87293663787631,71.61896198495499,43.13150319995686,76.28216130072263,50.668548674233136,68.20881149435273,37.60690514733251,71.65228344077798,35.70224408303801,71.14274707386363,42.04197503221103,75.86732280692381,50.87293663787631,70.44764846991,43.13150319995686,74.8287890624985,49.681680997272814,68.20881149435273,37.60690514733251,71.3975152573208,37.50594867276675,70.71590991233634,44.75570197500526,78.13223490056819,49.4496579621336,68.10502143982002,51.34059805084746,78.16609106065019,49.681680997272814,68.20881149435273
core_mean_outdoor_temperature_q30,37.826316711336034,71.34915533710281,35.9083580143997,71.45240805909091,43.24862882995758,76.51232580580857,46.96117596254223,71.67866102233009,47.06031018097498,76.62063838470503,50.02419382257991,66.8034024090909,38.10787225587045,72.53983069444443,35.9083580143997,71.45240805909091,43.24862882995758,76.51232580580857,51.44224810817338,72.32175009398199,44.11370494521139,76.4175521343156,51.06329574501726,68.20881149435273,37.9389389291498,72.31302416239316,35.9083580143997,71.45240805909091,43.24862882995758,76.51232580580857,51.44224810817338,70.916173875928,44.11370494521139,75.70081240543297,49.879054532664874,68.20881149435273,37.9389389291498,72.19962089636752,37.51604432022333,70.80127734464182,44.89622943098192,78.21083063068181,49.73431369728213,68.10502143982002,51.34059805084746,78.40748617904273,49.879054532664874,68.20881149435273
