,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_35F_to_40F_q99,0.05131312023685509,,0.0,,,,,,0.05236032677230111,,0.0,,0.05131312023685509,,,,,,,,,,0.0,
rhu1_40F_to_45F_n,4.0,,1.0,,0.0,,1.0,,1.0,,1.0,,4.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_40F_to_45F_upper_bound_95_perc_conf,0.023971724349685607,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.023971724349685607,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_mean,0.011486817165356007,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.011486817165356007,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_lower_bound_95_perc_conf,-0.0009980900189735954,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,-0.0009980900189735954,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_sem,0.006369850604249797,,0.0,,,,0.0,,0.0,,0.0,,0.006369850604249797,,,,,,0.0,,,,0.0,
rhu1_40F_to_45F_q1,0.0,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q2.5,0.0,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q5,0.0,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q10,0.0,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q15,0.0,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q20,0.0,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q25,0.0,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q30,0.0,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q35,0.0007591113230793662,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0007591113230793662,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q40,0.0030364452923174784,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0030364452923174784,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q45,0.005313779261555584,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.005313779261555584,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q50,0.00759111323079369,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.00759111323079369,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q55,0.009868447200031799,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.009868447200031799,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q60,0.012145781169269902,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.012145781169269902,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q65,0.014423115138508013,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.014423115138508013,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q70,0.0167405080354123,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0167405080354123,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q75,0.019077930396149696,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.019077930396149696,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q80,0.021415352756887093,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.021415352756887093,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q85,0.023752775117624476,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.023752775117624476,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q90,0.02609019747836187,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.02609019747836187,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q95,0.028427619839099253,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.028427619839099253,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q98,0.029830073255541687,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.029830073255541687,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q99,0.030297557727689165,,0.0,,,,0.030765042199836647,,0.01518222646158738,,0.0,,0.030297557727689165,,,,,,0.030765042199836647,,,,0.0,
rhu1_45F_to_50F_n,4.0,,1.0,,0.0,,1.0,,1.0,,1.0,,4.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_45F_to_50F_upper_bound_95_perc_conf,0.13925504393313048,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.13925504393313048,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_mean,0.051625468394237345,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.051625468394237345,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_lower_bound_95_perc_conf,-0.036004107144655795,,0.0,,,,0.20650187357694938,,0.0,,0.0,,-0.036004107144655795,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_sem,0.044708967111680174,,0.0,,,,0.0,,0.0,,0.0,,0.044708967111680174,,,,,,0.0,,,,0.0,
rhu1_45F_to_50F_q1,0.0,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q2.5,0.0,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q5,0.0,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q10,0.0,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q15,0.0,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q20,0.0,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q25,0.0,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q30,0.0,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q35,0.0,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q40,0.0,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q45,0.0,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q50,0.0,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q55,0.0,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q60,0.0,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q65,0.0,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q70,0.020650187357694864,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.020650187357694864,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q75,0.051625468394237345,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.051625468394237345,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q80,0.08260074943077983,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.08260074943077983,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q85,0.11357603046732212,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.11357603046732212,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q90,0.1445513115038646,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.1445513115038646,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q95,0.1755265925404069,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.1755265925404069,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q98,0.19411176116233242,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.19411176116233242,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q99,0.20030681736964084,,0.0,,,,0.20650187357694938,,0.0,,0.0,,0.20030681736964084,,,,,,0.20650187357694938,,,,0.0,
rhu1_50F_to_55F_n,4.0,,1.0,,0.0,,1.0,,1.0,,1.0,,4.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_50F_to_55F_upper_bound_95_perc_conf,0.048487231135727796,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.048487231135727796,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_mean,0.01797547828661494,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.01797547828661494,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_lower_bound_95_perc_conf,-0.01253627456249792,,0.0,,,,0.07190191314645976,,0.0,,0.0,,-0.01253627456249792,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_sem,0.015567220841384113,,0.0,,,,0.0,,0.0,,0.0,,0.015567220841384113,,,,,,0.0,,,,0.0,
rhu1_50F_to_55F_q1,0.0,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q2.5,0.0,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q5,0.0,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q10,0.0,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q15,0.0,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q20,0.0,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q25,0.0,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q30,0.0,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q35,0.0,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q40,0.0,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q45,0.0,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q50,0.0,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q55,0.0,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q60,0.0,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q65,0.0,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q70,0.00719019131464595,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.00719019131464595,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q75,0.01797547828661494,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.01797547828661494,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q80,0.02876076525858393,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.02876076525858393,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q85,0.03954605223055285,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.03954605223055285,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q90,0.05033133920252184,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.05033133920252184,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q95,0.06111662617449077,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.06111662617449077,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q98,0.06758779835767217,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.06758779835767217,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q99,0.06974485575206595,,0.0,,,,0.07190191314645976,,0.0,,0.0,,0.06974485575206595,,,,,,0.07190191314645976,,,,0.0,
rhu1_55F_to_60F_n,4.0,,1.0,,0.0,,1.0,,1.0,,1.0,,4.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_55F_to_60F_upper_bound_95_perc_conf,0.03062705649713291,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.03062705649713291,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_mean,0.011354246801720945,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.011354246801720945,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_lower_bound_95_perc_conf,-0.007918562893691021,,0.0,,,,0.04541698720688378,,0.0,,0.0,,-0.007918562893691021,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_sem,0.009833066171128554,,0.0,,,,0.0,,0.0,,0.0,,0.009833066171128554,,,,,,0.0,,,,0.0,
rhu1_55F_to_60F_q1,0.0,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q2.5,0.0,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q5,0.0,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q10,0.0,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q15,0.0,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q20,0.0,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q25,0.0,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q30,0.0,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q35,0.0,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q40,0.0,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q45,0.0,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q50,0.0,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q55,0.0,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q60,0.0,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q65,0.0,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q70,0.004541698720688362,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.004541698720688362,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q75,0.011354246801720945,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.011354246801720945,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q80,0.018166794882753527,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.018166794882753527,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q85,0.02497934296378607,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.02497934296378607,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q90,0.03179189104481865,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.03179189104481865,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q95,0.038604439125851195,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.038604439125851195,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q98,0.04269196797447075,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.04269196797447075,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q99,0.04405447759067725,,0.0,,,,0.04541698720688378,,0.0,,0.0,,0.04405447759067725,,,,,,0.04541698720688378,,,,0.0,
rhu1_30F_to_45F_n,4.0,,1.0,,0.0,,1.0,,1.0,,1.0,,4.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_30F_to_45F_upper_bound_95_perc_conf,0.03644643767417122,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.03644643767417122,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_mean,0.018400290802095418,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.018400290802095418,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_lower_bound_95_perc_conf,0.0003541439300196146,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.0003541439300196146,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_sem,0.00920721779187541,,0.0,,,,0.0,,0.0,,0.0,,0.00920721779187541,,,,,,0.0,,,,0.0,
rhu1_30F_to_45F_q1,2.5279839013960507e-05,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,2.5279839013960507e-05,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q2.5,6.319959753490128e-05,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,6.319959753490128e-05,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q5,0.00012639919506980256,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.00012639919506980256,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q10,0.0002527983901396051,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.0002527983901396051,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q15,0.0003791975852094076,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.0003791975852094076,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q20,0.0005055967802792103,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.0005055967802792103,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q25,0.0006319959753490127,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.0006319959753490127,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q30,0.0007583951704188152,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.0007583951704188152,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q35,0.0023387803454339097,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.0023387803454339097,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q40,0.006827137480339615,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.006827137480339615,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q45,0.011315494615245307,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.011315494615245307,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q50,0.015803851750150998,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.015803851750150998,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q55,0.020292208885056694,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.020292208885056694,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q60,0.024780566019962383,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.024780566019962383,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q65,0.029268923154868086,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.029268923154868086,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q70,0.031887883950660945,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.031887883950660945,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q75,0.0335721465768974,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.0335721465768974,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q80,0.03525640920313386,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.03525640920313386,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q85,0.03694067182937031,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.03694067182937031,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q90,0.03862493445560676,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.03862493445560676,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q95,0.04030919708184321,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.04030919708184321,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q98,0.041319754657585084,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.041319754657585084,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q99,0.04165660718283237,,0.0008426613004653503,,,,0.030765042199836647,,0.04199345970807967,,0.0,,0.04165660718283237,,,,,,0.030765042199836647,,,,0.0,
rhu2_00F_to_05F_n,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2_00F_to_05F_upper_bound_95_perc_conf,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_mean,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_lower_bound_95_perc_conf,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_sem,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q1,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q2.5,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q5,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q10,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q15,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q20,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q25,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q30,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q35,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q40,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q45,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q50,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q55,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q60,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q65,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q70,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q75,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q80,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q85,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q90,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q95,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q98,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q99,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_05F_to_10F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2_05F_to_10F_upper_bound_95_perc_conf,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu2_05F_to_10F_mean,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu2_05F_to_10F_lower_bound_95_perc_conf,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu2_05F_to_10F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2_05F_to_10F_q1,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu2_05F_to_10F_q2.5,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
