,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_50F_to_55F_q2.5,0.0,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q5,0.0,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q10,0.0,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q15,0.0,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q20,0.0,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q25,0.0,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q30,0.0,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q35,0.0,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q40,0.0,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q45,0.0,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q50,0.0,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q55,0.0,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q60,0.0,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q65,0.0,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q70,0.0061512931103592915,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0061512931103592915,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q75,0.015378232775898283,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.015378232775898283,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q80,0.024605172441437274,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.024605172441437274,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q85,0.03383211210697622,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.03383211210697622,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q90,0.043059051772515206,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.043059051772515206,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q95,0.05228599143805414,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.05228599143805414,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q98,0.05782215523737754,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.05782215523737754,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_q99,0.059667543170485324,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.059667543170485324,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_55F_to_60F_n,4.0,,1.0,,1.0,,1.0,,0.0,,1.0,,4.0,,1.0,,0.0,,1.0,,0.0,,1.0,
rhu1_55F_to_60F_upper_bound_95_perc_conf,0.06899839110790444,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.06899839110790444,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_mean,0.028369893039554575,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.028369893039554575,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_lower_bound_95_perc_conf,-0.012258605028795291,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,-0.012258605028795291,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_sem,0.020728825545076462,,0.0,,0.0,,0.0,,,,0.0,,0.020728825545076462,,0.0,,,,0.0,,,,0.0,
rhu1_55F_to_60F_q1,0.0,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.0,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q2.5,0.0,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.0,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q5,0.0,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.0,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q10,0.0,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.0,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q15,0.0,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.0,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q20,0.0,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.0,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q25,0.0,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.0,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q30,0.0,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.0,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q35,0.0006993667895283976,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.0006993667895283976,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q40,0.002797467158113603,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.002797467158113603,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q45,0.004895567526698802,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.004895567526698802,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q50,0.006993667895284001,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.006993667895284001,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q55,0.009091768263869203,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.009091768263869203,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q60,0.011189868632454398,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.011189868632454398,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q65,0.013287969001039604,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.013287969001039604,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q70,0.0225378258482762,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.0225378258482762,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q75,0.03536356093483858,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.03536356093483858,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q80,0.04818929602140095,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.04818929602140095,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q85,0.06101503110796325,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.06101503110796325,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q90,0.07384076619452562,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.07384076619452562,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q95,0.08666650128108792,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.08666650128108792,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q98,0.09436194233302536,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.09436194233302536,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_55F_to_60F_q99,0.09692708935033781,,0.0,,0.013987335790568002,,0.0994922363676503,,,,0.0,,0.09692708935033781,,0.0,,,,0.0994922363676503,,,,0.0,
rhu1_30F_to_45F_n,4.0,,1.0,,1.0,,1.0,,0.0,,1.0,,4.0,,1.0,,0.0,,1.0,,0.0,,1.0,
rhu1_30F_to_45F_upper_bound_95_perc_conf,0.03825180331489898,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.03825180331489898,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_mean,0.01916356244711345,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.01916356244711345,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_lower_bound_95_perc_conf,7.532157932791175e-05,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,7.532157932791175e-05,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_sem,0.009738898401931397,,0.0,,0.0,,0.0,,,,0.0,,0.009738898401931397,,0.0,,,,0.0,,,,0.0,
rhu1_30F_to_45F_q1,2.185542797494781e-05,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,2.185542797494781e-05,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q2.5,5.463856993736954e-05,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,5.463856993736954e-05,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q5,0.00010927713987473907,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.00010927713987473907,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q10,0.00021855427974947815,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.00021855427974947815,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q15,0.00032783141962421715,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.00032783141962421715,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q20,0.0004371085594989563,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.0004371085594989563,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q25,0.0005463856993736953,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.0005463856993736953,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q30,0.0006556628392484343,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.0006556628392484343,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q35,0.002230340662531841,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.002230340662531841,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q40,0.006735819852632609,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.006735819852632609,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q45,0.011241299042733365,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.011241299042733365,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q50,0.01574677823283412,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.01574677823283412,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q55,0.020252257422934884,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.020252257422934884,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q60,0.02475773661303563,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.02475773661303563,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q65,0.0292632158031364,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.0292632158031364,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q70,0.03220460731213153,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.03220460731213153,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q75,0.034363954980573874,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.034363954980573874,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q80,0.036523302649016216,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.036523302649016216,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q85,0.038682650317458545,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.038682650317458545,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q90,0.04084199798590089,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.04084199798590089,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q95,0.043001345654343215,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.043001345654343215,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q98,0.044296954255408624,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.044296954255408624,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q99,0.04472882378909709,,0.0007285142658315937,,0.04516069332278556,,0.030765042199836647,,,,0.0,,0.04472882378909709,,0.0007285142658315937,,,,0.030765042199836647,,,,0.0,
rhu2_00F_to_05F_n,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2_00F_to_05F_upper_bound_95_perc_conf,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_mean,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_lower_bound_95_perc_conf,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_sem,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q1,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q2.5,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q5,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q10,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q15,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q20,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q25,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q30,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q35,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q40,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q45,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q50,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q55,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q60,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q65,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q70,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q75,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q80,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q85,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q90,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q95,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q98,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q99,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_05F_to_10F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,
rhu2_05F_to_10F_upper_bound_95_perc_conf,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_mean,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_lower_bound_95_perc_conf,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_sem,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_05F_to_10F_q1,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q2.5,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q5,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q10,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q15,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q20,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q25,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q30,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q35,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q40,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q45,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q50,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q55,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q60,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q65,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q70,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q75,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q80,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q85,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q90,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q95,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q98,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_05F_to_10F_q99,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,
rhu2_10F_to_15F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,
rhu2_10F_to_15F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_mean,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_sem,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q1,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q5,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q10,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q15,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q20,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q25,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q30,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q35,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q40,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q45,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q50,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q55,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q60,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q65,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q70,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q75,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q80,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q85,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q90,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q95,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q98,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_10F_to_15F_q99,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,
rhu2_15F_to_20F_n,2.0,,1.0,,1.0,,0.0,,0.0,,0.0,,2.0,,1.0,,0.0,,0.0,,0.0,,0.0,
rhu2_15F_to_20F_upper_bound_95_perc_conf,1.0712297584507886,,0.0,,0.8979559976359601,,,,,,,,1.0712297584507886,,0.0,,,,,,,,,
rhu2_15F_to_20F_mean,0.44897799881798006,,0.0,,0.8979559976359601,,,,,,,,0.44897799881798006,,0.0,,,,,,,,,
rhu2_15F_to_20F_lower_bound_95_perc_conf,-0.17327376081482837,,0.0,,0.8979559976359601,,,,,,,,-0.17327376081482837,,0.0,,,,,,,,,
rhu2_15F_to_20F_sem,0.3174753875677594,,0.0,,0.0,,,,,,,,0.3174753875677594,,0.0,,,,,,,,,
rhu2_15F_to_20F_q1,0.0089795599763596,,0.0,,0.8979559976359601,,,,,,,,0.0089795599763596,,0.0,,,,,,,,,
rhu2_15F_to_20F_q2.5,0.022448899940899006,,0.0,,0.8979559976359601,,,,,,,,0.022448899940899006,,0.0,,,,,,,,,
rhu2_15F_to_20F_q5,0.04489779988179801,,0.0,,0.8979559976359601,,,,,,,,0.04489779988179801,,0.0,,,,,,,,,
rhu2_15F_to_20F_q10,0.08979559976359602,,0.0,,0.8979559976359601,,,,,,,,0.08979559976359602,,0.0,,,,,,,,,
rhu2_15F_to_20F_q15,0.134693399645394,,0.0,,0.8979559976359601,,,,,,,,0.134693399645394,,0.0,,,,,,,,,
rhu2_15F_to_20F_q20,0.17959119952719205,,0.0,,0.8979559976359601,,,,,,,,0.17959119952719205,,0.0,,,,,,,,,
rhu2_15F_to_20F_q25,0.22448899940899003,,0.0,,0.8979559976359601,,,,,,,,0.22448899940899003,,0.0,,,,,,,,,
rhu2_15F_to_20F_q30,0.269386799290788,,0.0,,0.8979559976359601,,,,,,,,0.269386799290788,,0.0,,,,,,,,,
rhu2_15F_to_20F_q35,0.314284599172586,,0.0,,0.8979559976359601,,,,,,,,0.314284599172586,,0.0,,,,,,,,,
rhu2_15F_to_20F_q40,0.3591823990543841,,0.0,,0.8979559976359601,,,,,,,,0.3591823990543841,,0.0,,,,,,,,,
rhu2_15F_to_20F_q45,0.4040801989361821,,0.0,,0.8979559976359601,,,,,,,,0.4040801989361821,,0.0,,,,,,,,,
rhu2_15F_to_20F_q50,0.44897799881798006,,0.0,,0.8979559976359601,,,,,,,,0.44897799881798006,,0.0,,,,,,,,,
rhu2_15F_to_20F_q55,0.4938757986997781,,0.0,,0.8979559976359601,,,,,,,,0.4938757986997781,,0.0,,,,,,,,,
rhu2_15F_to_20F_q60,0.538773598581576,,0.0,,0.8979559976359601,,,,,,,,0.538773598581576,,0.0,,,,,,,,,
rhu2_15F_to_20F_q65,0.5836713984633741,,0.0,,0.8979559976359601,,,,,,,,0.5836713984633741,,0.0,,,,,,,,,
rhu2_15F_to_20F_q70,0.628569198345172,,0.0,,0.8979559976359601,,,,,,,,0.628569198345172,,0.0,,,,,,,,,
