,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_35F_to_40F_q99,0.05215808157874681,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.05215808157874681,,,,,,,,,,0.0,
rhu1_40F_to_45F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_40F_to_45F_upper_bound_95_perc_conf,0.03018688026445817,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.03018688026445817,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_mean,0.016676494131243662,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.016676494131243662,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_lower_bound_95_perc_conf,0.0031661079980291554,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0031661079980291554,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_sem,0.006893054149599238,,0.0,,0.0,,0.0,,0.0,,0.0,,0.006893054149599238,,,,,,0.0,,,,0.0,
rhu1_40F_to_45F_q1,0.0,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q2.5,0.0,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q5,0.0,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q10,0.0,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q15,0.0,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q20,0.0,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q25,0.0,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q30,0.0030364452923174754,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0030364452923174754,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q35,0.006072890584634951,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.006072890584634951,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q40,0.009109335876952429,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.009109335876952429,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q45,0.012145781169269905,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.012145781169269905,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q50,0.01518222646158738,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.01518222646158738,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q55,0.018298789609237236,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.018298789609237236,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q60,0.021415352756887086,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.021415352756887086,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q65,0.02453191590453694,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.02453191590453694,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q70,0.02764847905218679,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.02764847905218679,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q75,0.030765042199836647,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.030765042199836647,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q80,0.03209907415882818,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.03209907415882818,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q85,0.0334331061178197,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.0334331061178197,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q90,0.03476713807681123,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.03476713807681123,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q95,0.03610117003580275,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.03610117003580275,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q98,0.03690158921119767,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.03690158921119767,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q99,0.03716839560299597,,0.0,,0.03743520199479428,,0.030765042199836647,,0.01518222646158738,,0.0,,0.03716839560299597,,,,,,0.030765042199836647,,,,0.0,
rhu1_45F_to_50F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_45F_to_50F_upper_bound_95_perc_conf,0.115483720837186,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.115483720837186,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_mean,0.04417308186949466,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.04417308186949466,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_lower_bound_95_perc_conf,-0.02713755709819668,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,-0.02713755709819668,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_sem,0.036382979065148646,,0.0,,0.0,,0.0,,0.0,,0.0,,0.036382979065148646,,,,,,0.0,,,,0.0,
rhu1_45F_to_50F_q1,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q2.5,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q5,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q10,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q15,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q20,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q25,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q30,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q35,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q40,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q45,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q50,0.0,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q55,0.0028727071541047823,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0028727071541047823,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q60,0.0057454143082095585,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.0057454143082095585,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q65,0.00861812146231434,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.00861812146231434,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q70,0.011490828616419117,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.011490828616419117,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q75,0.014363535770523898,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.014363535770523898,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q80,0.05279120333180903,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.05279120333180903,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q85,0.09121887089309408,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.09121887089309408,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q90,0.1296465384543792,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.1296465384543792,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q95,0.16807420601566425,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.16807420601566425,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q98,0.19113080655243533,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.19113080655243533,,,,,,0.20650187357694938,,,,0.0,
rhu1_45F_to_50F_q99,0.19881634006469234,,0.0,,0.014363535770523898,,0.20650187357694938,,0.0,,0.0,,0.19881634006469234,,,,,,0.20650187357694938,,,,0.0,
rhu1_50F_to_55F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_50F_to_55F_upper_bound_95_perc_conf,0.039590304900910256,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.039590304900910256,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_mean,0.014380382629291952,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.014380382629291952,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_lower_bound_95_perc_conf,-0.010829539642326354,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,-0.010829539642326354,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_sem,0.012862205240621585,,0.0,,0.0,,0.0,,0.0,,0.0,,0.012862205240621585,,,,,,0.0,,,,0.0,
rhu1_50F_to_55F_q1,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q2.5,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q5,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q10,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q15,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q20,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q25,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q30,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q35,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q40,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q45,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q50,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q55,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q60,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q65,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q70,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q75,0.0,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.0,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q80,0.014380382629291965,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.014380382629291965,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q85,0.028760765258583898,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.028760765258583898,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q90,0.04314114788787586,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.04314114788787586,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q95,0.057521530517167796,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.057521530517167796,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q98,0.06614976009474298,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.06614976009474298,,,,,,0.07190191314645976,,,,0.0,
rhu1_50F_to_55F_q99,0.06902583662060137,,0.0,,0.0,,0.07190191314645976,,0.0,,0.0,,0.06902583662060137,,,,,,0.07190191314645976,,,,0.0,
rhu1_55F_to_60F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_55F_to_60F_upper_bound_95_perc_conf,0.027680784602560828,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.027680784602560828,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_mean,0.012192641138855747,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.012192641138855747,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_lower_bound_95_perc_conf,-0.003295502324849332,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,-0.003295502324849332,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_sem,0.007902114012094428,,0.0,,0.0,,0.0,,0.0,,0.0,,0.007902114012094428,,,,,,0.0,,,,0.0,
rhu1_55F_to_60F_q1,0.0,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q2.5,0.0,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q5,0.0,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q10,0.0,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q15,0.0,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q20,0.0,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q25,0.0,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q30,0.0,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q35,0.0,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q40,0.0,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q45,0.0,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q50,0.0,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.0,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q55,0.0031092436974789945,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.0031092436974789945,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q60,0.006218487394957982,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.006218487394957982,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q65,0.009327731092436977,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.009327731092436977,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q70,0.012436974789915964,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.012436974789915964,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q75,0.015546218487394958,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.015546218487394958,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q80,0.021520372231292727,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.021520372231292727,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q85,0.027494525975190486,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.027494525975190486,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q90,0.033468679719088255,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.033468679719088255,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q95,0.039442833462986014,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.039442833462986014,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q98,0.043027325709324674,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.043027325709324674,,,,,,0.04541698720688378,,,,0.0,
rhu1_55F_to_60F_q99,0.04422215645810423,,0.0,,0.015546218487394958,,0.04541698720688378,,0.0,,0.0,,0.04422215645810423,,,,,,0.04541698720688378,,,,0.0,
rhu1_30F_to_45F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_30F_to_45F_upper_bound_95_perc_conf,0.04330517179326893,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.04330517179326893,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_mean,0.024906399262643715,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.024906399262643715,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_lower_bound_95_perc_conf,0.006507626732018497,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.006507626732018497,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_sem,0.009387128842155723,,0.0,,0.0,,0.0,,0.0,,0.0,,0.009387128842155723,,,,,,0.0,,,,0.0,
rhu1_30F_to_45F_q1,3.370645201861401e-05,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,3.370645201861401e-05,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q2.5,8.426613004653503e-05,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,8.426613004653503e-05,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q5,0.00016853226009307007,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.00016853226009307007,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q10,0.00033706452018614013,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.00033706452018614013,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q15,0.0005055967802792101,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.0005055967802792101,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q20,0.0006741290403722803,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.0006741290403722803,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q25,0.0008426613004653503,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.0008426613004653503,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q30,0.006827137480339608,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.006827137480339608,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q35,0.012811613660213866,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.012811613660213866,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q40,0.01879608984008813,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.01879608984008813,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q45,0.02478056601996239,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.02478056601996239,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q50,0.030765042199836647,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.030765042199836647,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q55,0.03301072570148525,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.03301072570148525,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q60,0.03525640920313386,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.03525640920313386,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q65,0.037502092704782455,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.037502092704782455,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q70,0.039747776206431065,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.039747776206431065,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q75,0.04199345970807967,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.04199345970807967,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q80,0.04378093438743112,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.04378093438743112,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q85,0.045568409066782556,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.045568409066782556,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q90,0.04735588374613402,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.04735588374613402,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q95,0.04914335842548545,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.04914335842548545,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q98,0.05021584323309633,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.05021584323309633,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q99,0.050573338168966614,,0.0008426613004653503,,0.050930833104836905,,0.030765042199836647,,0.04199345970807967,,0.0,,0.050573338168966614,,,,,,0.030765042199836647,,,,0.0,
rhu2_00F_to_05F_n,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2_00F_to_05F_upper_bound_95_perc_conf,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_mean,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_lower_bound_95_perc_conf,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_sem,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q1,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q2.5,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q5,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q10,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q15,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q20,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q25,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q30,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q35,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q40,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q45,,,,,,,,,,,,,,,,,,,,,,,,
