,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_40F_to_45F_q1,0.0,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q2.5,0.0,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q5,0.0,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q10,0.0,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q15,0.0,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q20,0.0,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q25,0.0,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.0,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q30,0.0025249103557678006,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.0025249103557678006,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q35,0.005049820711535601,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.005049820711535601,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q40,0.007574731067303404,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.007574731067303404,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q45,0.010099641423071204,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.010099641423071204,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q50,0.012624551778839005,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.012624551778839005,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q55,0.016252649863038537,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.016252649863038537,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q60,0.01988074794723806,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.01988074794723806,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q65,0.023508846031437592,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.023508846031437592,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q70,0.027136944115637114,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.027136944115637114,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q75,0.030765042199836647,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.030765042199836647,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q80,0.03182218231252099,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.03182218231252099,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q85,0.03287932242520533,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.03287932242520533,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q90,0.03393646253788968,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.03393646253788968,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q95,0.03499360265057402,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.03499360265057402,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q98,0.03562788671818463,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.03562788671818463,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q99,0.035839314740721495,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.035839314740721495,,,,,,0.030765042199836647,,,,0.0,
rhu1_45F_to_50F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_45F_to_50F_upper_bound_95_perc_conf,0.11135914191720306,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.11135914191720306,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_mean,0.04214259682241284,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.04214259682241284,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_lower_bound_95_perc_conf,-0.027073948272377385,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,-0.027073948272377385,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_sem,0.03531456382387256,,0.0,,0.0,,0.0,,0.0,,0.0,,0.03531456382387256,,,,,,0.0,,,,0.0,
rhu1_45F_to_50F_q1,0.0,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.0,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q2.5,0.0,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.0,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q5,0.0,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.0,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q10,0.0,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.0,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q15,0.0,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.0,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q20,0.0,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.0,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q25,0.0,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.0,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q30,0.0,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.0,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q35,0.0,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.0,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q40,0.0,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.0,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q45,0.0,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.0,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q50,0.0,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.0,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q55,0.0021726360512742127,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.0021726360512742127,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q60,0.004345272102548421,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.004345272102548421,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q65,0.006517908153822634,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.006517908153822634,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q70,0.008690544205096842,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.008690544205096842,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q75,0.010863180256371055,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.010863180256371055,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q80,0.0486605049762355,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.0486605049762355,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q85,0.08645782969609986,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.08645782969609986,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q90,0.12425515441596431,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.12425515441596431,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q95,0.16205247913582868,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.16205247913582868,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q98,0.18473087396774734,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.18473087396774734,,,,,,0.19984980385569312,,,,0.0,
rhu1_45F_to_50F_q99,0.19229033891172023,,0.0,,0.010863180256371055,,0.19984980385569312,,0.0,,0.0,,0.19229033891172023,,,,,,0.19984980385569312,,,,0.0,
rhu1_50F_to_55F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_50F_to_55F_upper_bound_95_perc_conf,0.037660654268154105,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.037660654268154105,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_mean,0.013679475816138037,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.013679475816138037,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_lower_bound_95_perc_conf,-0.010301702635878028,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,-0.010301702635878028,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_sem,0.012235295128579626,,0.0,,0.0,,0.0,,0.0,,0.0,,0.012235295128579626,,,,,,0.0,,,,0.0,
rhu1_50F_to_55F_q1,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q2.5,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q5,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q10,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q15,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q20,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q25,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q30,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q35,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q40,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q45,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q50,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q55,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q60,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q65,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q70,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q75,0.0,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.0,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q80,0.01367947581613805,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.01367947581613805,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q85,0.027358951632276068,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.027358951632276068,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q90,0.041038427448414114,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.041038427448414114,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q95,0.054717903264552135,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.054717903264552135,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q98,0.06292558875423497,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.06292558875423497,,,,,,0.06839737908069018,,,,0.0,
rhu1_50F_to_55F_q99,0.06566148391746257,,0.0,,0.0,,0.06839737908069018,,0.0,,0.0,,0.06566148391746257,,,,,,0.06839737908069018,,,,0.0,
rhu1_55F_to_60F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_55F_to_60F_upper_bound_95_perc_conf,0.02548567407131227,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.02548567407131227,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_mean,0.011189038735218402,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.011189038735218402,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_lower_bound_95_perc_conf,-0.003107596600875463,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,-0.003107596600875463,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_sem,0.007294201702088707,,0.0,,0.0,,0.0,,0.0,,0.0,,0.007294201702088707,,,,,,0.0,,,,0.0,
rhu1_55F_to_60F_q1,0.0,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.0,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q2.5,0.0,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.0,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q5,0.0,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.0,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q10,0.0,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.0,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q15,0.0,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.0,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q20,0.0,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.0,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q25,0.0,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.0,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q30,0.0,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.0,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q35,0.0,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.0,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q40,0.0,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.0,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q45,0.0,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.0,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q50,0.0,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.0,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q55,0.002797467158113603,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.002797467158113603,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q60,0.005594934316227199,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.005594934316227199,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q65,0.008392401474340803,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.008392401474340803,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q70,0.011189868632454398,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.011189868632454398,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q75,0.013987335790568002,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.013987335790568002,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q80,0.01958144020955921,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.01958144020955921,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q85,0.0251755446285504,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.0251755446285504,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q90,0.03076964904754161,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.03076964904754161,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q95,0.036363753466532804,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.036363753466532804,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q98,0.039720216117927525,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.039720216117927525,,,,,,0.04195785788552401,,,,0.0,
rhu1_55F_to_60F_q99,0.04083903700172577,,0.0,,0.013987335790568002,,0.04195785788552401,,0.0,,0.0,,0.04083903700172577,,,,,,0.04195785788552401,,,,0.0,
rhu1_30F_to_45F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_30F_to_45F_upper_bound_95_perc_conf,0.040024427461724243,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.040024427461724243,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_mean,0.023196543061203435,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.023196543061203435,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_lower_bound_95_perc_conf,0.006368658660682626,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.006368658660682626,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_sem,0.008585655306388168,,0.0,,0.0,,0.0,,0.0,,0.0,,0.008585655306388168,,,,,,0.0,,,,0.0,
rhu1_30F_to_45F_q1,2.914057063326373e-05,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,2.914057063326373e-05,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q2.5,7.285142658315932e-05,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,7.285142658315932e-05,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q5,0.00014570285316631865,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.00014570285316631865,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q10,0.0002914057063326373,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.0002914057063326373,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q15,0.00043710855949895597,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.00043710855949895597,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q20,0.0005828114126652747,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.0005828114126652747,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q25,0.0007285142658315933,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.0007285142658315933,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q30,0.006735819852632603,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.006735819852632603,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q35,0.012743125439433612,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.012743125439433612,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q40,0.018750431026234627,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.018750431026234627,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q45,0.02475773661303564,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.02475773661303564,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q50,0.030765042199836647,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.030765042199836647,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q55,0.03247772686338199,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.03247772686338199,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q60,0.03419041152692733,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.03419041152692733,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q65,0.03590309619047268,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.03590309619047268,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q70,0.037615780854018024,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.037615780854018024,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q75,0.03932846551756337,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.03932846551756337,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q80,0.04049491107860781,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.04049491107860781,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q85,0.041661356639652244,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.041661356639652244,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q90,0.04282780220069669,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.04282780220069669,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q95,0.04399424776174112,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.04399424776174112,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q98,0.044694115098367786,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.044694115098367786,,,,,,0.030765042199836647,,,,0.0,
rhu1_30F_to_45F_q99,0.04492740421057668,,0.0007285142658315933,,0.045160693322785564,,0.030765042199836647,,0.03932846551756337,,0.0,,0.04492740421057668,,,,,,0.030765042199836647,,,,0.0,
rhu2_00F_to_05F_n,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2_00F_to_05F_upper_bound_95_perc_conf,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_mean,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_lower_bound_95_perc_conf,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_sem,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q1,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q2.5,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q5,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q10,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q15,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q20,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q25,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q30,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q35,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q40,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q45,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q50,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q55,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q60,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q65,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q70,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q75,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q80,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q85,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q90,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q95,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q98,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q99,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_05F_to_10F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
