,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_35F_to_40F_q1,0.007441194137034289,,0.497354540159213,,0.19741898266605878,,0.009665848084512945,,,0.00938173404019212,,0.00739797412535344,,,,,,0.012192222476062761,,,0.00938173404019212,
rhu2_35F_to_40F_q2.5,0.0075924641779172635,,0.497354540159213,,0.19741898266605878,,0.013154099046613903,,,0.010282813351769355,,0.007484414148715139,,,,,,0.019470035025488445,,,0.010282813351769355,
rhu2_35F_to_40F_q5,0.00784458091272222,,0.497354540159213,,0.19741898266605878,,0.018967850650115498,,,0.011784612204398083,,0.007628480854317971,,,,,,0.03159972260786458,,,0.011784612204398083,
rhu2_35F_to_40F_q10,0.008348814382332133,,0.497354540159213,,0.19741898266605878,,0.03059535385711869,,,0.014788209909655538,,0.007916614265523635,,,,,,0.05585909777261686,,,0.014788209909655538,
rhu2_35F_to_40F_q15,0.009460718529446088,,0.497354540159213,,0.19741898266605878,,0.04222285706412188,,,0.017791807614912992,,0.0082047476767293,,,,,,0.08011847293736914,,,0.017791807614912992,
rhu2_35F_to_40F_q20,0.014218646741584302,,0.497354540159213,,0.19741898266605878,,0.053850360271125074,,,0.02079540532017045,,0.008492881087934964,,,,,,0.10437784810212142,,,0.02079540532017045,
rhu2_35F_to_40F_q25,0.018976574953722514,,0.497354540159213,,0.19741898266605878,,0.06547786347812826,,,0.023799003025427902,,0.008781014499140628,,,,,,0.12863722326687368,,,0.023799003025427902,
rhu2_35F_to_40F_q30,0.027022882455153805,,0.497354540159213,,0.19741898266605878,,0.07710536668513146,,,0.026802600730685355,,0.02079540532017044,,,,,,0.15289659843162595,,,0.026802600730685355,
rhu2_35F_to_40F_q35,0.04329013817981776,,0.497354540159213,,0.19741898266605878,,0.08873286989213464,,,0.02980619843594281,,0.03280979614120026,,,,,,0.17715597359637822,,,0.02980619843594281,
rhu2_35F_to_40F_q40,0.05955739390448175,,0.497354540159213,,0.19741898266605878,,0.10036037309913784,,,0.03280979614120026,,0.04482418696223009,,,,,,0.2014153487611305,,,0.03280979614120026,
rhu2_35F_to_40F_q45,0.07706733024061789,,0.497354540159213,,0.19741898266605878,,0.11198787630614103,,,0.03581339384645772,,0.0568385777832599,,,,,,0.22567472392588278,,,0.03581339384645772,
rhu2_35F_to_40F_q50,0.09623417405871697,,0.497354540159213,,0.19741898266605878,,0.12361537951314422,,,0.03881699155171517,,0.06885296860428972,,,,,,0.24993409909063505,,,0.03881699155171517,
rhu2_35F_to_40F_q55,0.11540101787681607,,0.497354540159213,,0.19741898266605878,,0.1605066266356456,,,0.04182058925697263,,0.07980545078606063,,,,,,0.2741934742553873,,,0.04182058925697263,
rhu2_35F_to_40F_q60,0.13837610014372714,,0.497354540159213,,0.19741898266605878,,0.19739787375814694,,,0.044824186962230075,,0.09075793296783151,,,,,,0.2984528494201396,,,0.044824186962230075,
rhu2_35F_to_40F_q65,0.16420736124724722,,0.497354540159213,,0.19741898266605878,,0.2342891208806483,,,0.047827784667487536,,0.10171041514960243,,,,,,0.3227122245848919,,,0.047827784667487536,
rhu2_35F_to_40F_q70,0.1900386223507673,,0.497354540159213,,0.19741898266605878,,0.2711803680031496,,,0.05083138237274498,,0.1126628973313733,,,,,,0.3469715997496441,,,0.05083138237274498,
rhu2_35F_to_40F_q75,0.27119619968408354,,0.497354540159213,,0.19741898266605878,,0.308071615125651,,,0.05383498007800244,,0.12361537951314422,,,,,,0.37123097491439644,,,0.05383498007800244,
rhu2_35F_to_40F_q80,0.3744843035093184,,0.497354540159213,,0.19741898266605878,,0.3449628622481524,,,0.0568385777832599,,0.197397873758147,,,,,,0.39549035007914873,,,0.0568385777832599,
rhu2_35F_to_40F_q85,0.4777724073345529,,0.497354540159213,,0.19741898266605878,,0.3818541093706537,,,0.05984217548851735,,0.2711803680031496,,,,,,0.419749725243901,,,0.05984217548851735,
rhu2_35F_to_40F_q90,0.4939758575644744,,0.497354540159213,,0.19741898266605878,,0.4187453564931551,,,0.06284577319377481,,0.3449628622481524,,,,,,0.44400910040865327,,,0.06284577319377481,
rhu2_35F_to_40F_q95,0.4956651988618437,,0.497354540159213,,0.19741898266605878,,0.4556366036156564,,,0.06584937089903226,,0.41874535649315503,,,,,,0.4682684755734055,,,0.06584937089903226,
rhu2_35F_to_40F_q98,0.49667880364026523,,0.497354540159213,,0.19741898266605878,,0.47777135188915726,,,0.06765152952218673,,0.46301485304015666,,,,,,0.4828241006722569,,,0.06765152952218673,
rhu2_35F_to_40F_q99,0.49701667189973914,,0.497354540159213,,0.19741898266605878,,0.48514960131365753,,,0.06825224906323822,,0.47777135188915726,,,,,,0.4876759757052073,,,0.06825224906323822,
rhu2_40F_to_45F_n,8.0,,1.0,,1.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,2.0,,,2.0,
rhu2_40F_to_45F_upper_bound_95_perc_conf,0.28536527782705223,,0.4542236394098254,,0.15271363589013506,,0.4322145090592847,,,0.03890120310295253,,0.2852987865395138,,,,,,0.5817722392752076,,,0.03890120310295253,
rhu2_40F_to_45F_mean,0.15427090044142125,,0.4542236394098254,,0.15271363589013506,,0.19237256434817626,,,0.019311936890352696,,0.12314831336504684,,,,,,0.24425090891111123,,,0.019311936890352696,
rhu2_40F_to_45F_lower_bound_95_perc_conf,0.023176523055790238,,0.4542236394098254,,0.15271363589013506,,-0.04746938036293222,,,-0.00027732932224714194,,-0.03900215980942015,,,,,,-0.09327042145298514,,,-0.00027732932224714194,
rhu2_40F_to_45F_sem,0.06688488642124031,,0.0,,0.0,,0.12236833913832065,,,0.00999452357785706,,0.08272983325227908,,,,,,0.17220476038984509,,,0.00999452357785706,
rhu2_40F_to_45F_q1,0.0010288674009986244,,0.4542236394098254,,0.15271363589013506,,0.002474586741777639,,,0.0054602339129548325,,0.0008950390559634327,,,,,,0.005587287415553739,,,0.0054602339129548325,
rhu2_40F_to_45F_q2.5,0.0014972666086217957,,0.4542236394098254,,0.15271363589013506,,0.005111564960569332,,,0.005884265636752727,,0.0011626957460338164,,,,,,0.01289331664500958,,,0.005884265636752727,
rhu2_40F_to_45F_q5,0.0022779319546604145,,0.4542236394098254,,0.15271363589013506,,0.009506528658555486,,,0.0065909851764158825,,0.0016087902294844554,,,,,,0.025070032027435987,,,0.0065909851764158825,
rhu2_40F_to_45F_q10,0.0038392626467376526,,0.4542236394098254,,0.15271363589013506,,0.018296456054527798,,,0.008004424255742194,,0.002500979196385734,,,,,,0.04942346279228879,,,0.008004424255742194,
rhu2_40F_to_45F_q15,0.005493086862543863,,0.4542236394098254,,0.15271363589013506,,0.027086383450500105,,,0.009417863335068506,,0.0033931681632870126,,,,,,0.07377689355714159,,,0.009417863335068506,
rhu2_40F_to_45F_q20,0.007701872220723917,,0.4542236394098254,,0.15271363589013506,,0.035876310846472415,,,0.010831302414394822,,0.004285357130188292,,,,,,0.09813032432199441,,,0.010831302414394822,
rhu2_40F_to_45F_q25,0.00991065757890397,,0.4542236394098254,,0.15271363589013506,,0.04466623824244472,,,0.012244741493721133,,0.00517754609708957,,,,,,0.12248375508684721,,,0.012244741493721133,
rhu2_40F_to_45F_q30,0.013684158033919477,,0.4542236394098254,,0.15271363589013506,,0.05345616563841703,,,0.013658180573047445,,0.010831302414394818,,,,,,0.14683718585170003,,,0.013658180573047445,
rhu2_40F_to_45F_q35,0.021369446231023603,,0.4542236394098254,,0.15271363589013506,,0.062246093034389334,,,0.015071619652373757,,0.01648505873170007,,,,,,0.17119061661655283,,,0.015071619652373757,
rhu2_40F_to_45F_q40,0.02905473442812775,,0.4542236394098254,,0.15271363589013506,,0.07103602043036165,,,0.016485058731700072,,0.022138815049005323,,,,,,0.19554404738140566,,,0.016485058731700072,
rhu2_40F_to_45F_q45,0.04172175981441938,,0.4542236394098254,,0.15271363589013506,,0.07982594782633395,,,0.017898497811026384,,0.027792571366310574,,,,,,0.21989747814625846,,,0.017898497811026384,
rhu2_40F_to_45F_q50,0.06103110145296105,,0.4542236394098254,,0.15271363589013506,,0.08861587522230627,,,0.019311936890352696,,0.03344632768361582,,,,,,0.24425090891111123,,,0.019311936890352696,
rhu2_40F_to_45F_q55,0.08034044309150273,,0.4542236394098254,,0.15271363589013506,,0.1285328093560396,,,0.020725375969679008,,0.044480237191353925,,,,,,0.2686043396759641,,,0.020725375969679008,
rhu2_40F_to_45F_q60,0.10143542735587203,,0.4542236394098254,,0.15271363589013506,,0.16844974348977287,,,0.02213881504900532,,0.05551414669909199,,,,,,0.29295777044081683,,,0.02213881504900532,
rhu2_40F_to_45F_q65,0.1238696435896121,,0.4542236394098254,,0.15271363589013506,,0.2083666776235062,,,0.023552254128331635,,0.06654805620683009,,,,,,0.3173112012056697,,,0.023552254128331635,
rhu2_40F_to_45F_q70,0.14630385982335214,,0.4542236394098254,,0.15271363589013506,,0.24828361175723945,,,0.024965693207657944,,0.07758196571456817,,,,,,0.34166463197052244,,,0.024965693207657944,
rhu2_40F_to_45F_q75,0.22809113677005766,,0.4542236394098254,,0.15271363589013506,,0.28820054589097277,,,0.02637913228698426,,0.08861587522230627,,,,,,0.3660180627353753,,,0.02637913228698426,
rhu2_40F_to_45F_q80,0.33361963800194944,,0.4542236394098254,,0.15271363589013506,,0.3281174800247061,,,0.027792571366310574,,0.16844974348977296,,,,,,0.3903714935002281,,,0.027792571366310574,
rhu2_40F_to_45F_q85,0.43914813923384094,,0.4542236394098254,,0.15271363589013506,,0.36803441415843935,,,0.029206010445636883,,0.24828361175723945,,,,,,0.4147249242650809,,,0.029206010445636883,
rhu2_40F_to_45F_q90,0.46429211255476954,,0.4542236394098254,,0.15271363589013506,,0.4079513482921727,,,0.030619449524963198,,0.3281174800247061,,,,,,0.4390783550299337,,,0.030619449524963198,
rhu2_40F_to_45F_q95,0.4760386645572044,,0.4542236394098254,,0.15271363589013506,,0.44786828242590593,,,0.03203288860428951,,0.4079513482921726,,,,,,0.4634317857947865,,,0.03203288860428951,
rhu2_40F_to_45F_q98,0.48308659575866536,,0.4542236394098254,,0.15271363589013506,,0.47181844290614594,,,0.03288095205188529,,0.45585166925265264,,,,,,0.47804384425369817,,,0.03288095205188529,
rhu2_40F_to_45F_q99,0.48543590615915233,,0.4542236394098254,,0.15271363589013506,,0.47980182973289265,,,0.03316363986775056,,0.47181844290614594,,,,,,0.48291453040666876,,,0.03316363986775056,
rhu2_45F_to_50F_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu2_45F_to_50F_upper_bound_95_perc_conf,0.24804277503362399,,0.40025798507790855,,0.09249776186213071,,0.3570093117318731,,,0.015918895448584124,,0.25710657026472794,,,,,,0.43918838857062703,,,0.015918895448584124,
rhu2_45F_to_50F_mean,0.13681723994665737,,0.40025798507790855,,0.09249776186213071,,0.17742883170864998,,,0.010759057569834555,,0.12187224032904485,,,,,,0.22114282996647763,,,0.010759057569834555,
rhu2_45F_to_50F_lower_bound_95_perc_conf,0.02559170485969077,,0.40025798507790855,,0.09249776186213071,,-0.002151648314573179,,,0.005599219691084989,,-0.01336208960663822,,,,,,0.0030972713623282633,,,0.005599219691084989,
rhu2_45F_to_50F_sem,0.056747721983146225,,0.0,,0.0,,0.09162269388939957,,,0.0026325703463007995,,0.06899710711004238,,,,,,0.11124773398170887,,,0.0026325703463007995,
rhu2_45F_to_50F_q1,0.006000569834039386,,0.40025798507790855,,0.09249776186213071,,0.0071218181151853285,,,0.007110501215947525,,0.005966804473773451,,,,,,0.009472774786591153,,,0.007110501215947525,
rhu2_45F_to_50F_q2.5,0.006135631275103126,,0.40025798507790855,,0.09249776186213071,,0.008938751977967984,,,0.007222191716576719,,0.0060512178744382885,,,,,,0.014816143656482544,,,0.007222191716576719,
rhu2_45F_to_50F_q5,0.006360733676876027,,0.40025798507790855,,0.09249776186213071,,0.011966975082605743,,,0.007408342550958711,,0.006191906875546351,,,,,,0.023721758439634862,,,0.007408342550958711,
rhu2_45F_to_50F_q10,0.006810938480421828,,0.40025798507790855,,0.09249776186213071,,0.01802342129188126,,,0.007780644219722694,,0.006473284877762477,,,,,,0.0415329880059395,,,0.007780644219722694,
rhu2_45F_to_50F_q15,0.007102026826877356,,0.40025798507790855,,0.09249776186213071,,0.02407986750115677,,,0.008152945888486677,,0.006754662879978603,,,,,,0.05934421757224414,,,0.008152945888486677,
rhu2_45F_to_50F_q20,0.007233998716242611,,0.40025798507790855,,0.09249776186213071,,0.03013631371043229,,,0.008525247557250658,,0.007036040882194728,,,,,,0.07715544713854877,,,0.008525247557250658,
rhu2_45F_to_50F_q25,0.007365970605607866,,0.40025798507790855,,0.09249776186213071,,0.0361927599197078,,,0.008897549226014642,,0.008897549226014642,,,,,,0.09496667670485343,,,0.008897549226014642,
rhu2_45F_to_50F_q30,0.010212412066354471,,0.40025798507790855,,0.09249776186213071,,0.042249206128983315,,,0.009269850894778624,,0.010759057569834555,,,,,,0.11277790627115807,,,0.009269850894778624,
rhu2_45F_to_50F_q35,0.013058853527101077,,0.40025798507790855,,0.09249776186213071,,0.05317363631522745,,,0.009642152563542606,,0.012620565913654468,,,,,,0.13058913583746268,,,0.009642152563542606,
rhu2_45F_to_50F_q40,0.02084302679301291,,0.40025798507790855,,0.09249776186213071,,0.07383403445540894,,,0.01001445423230659,,0.014482074257474381,,,,,,0.14840036540376733,,,0.01001445423230659,
rhu2_45F_to_50F_q45,0.03356493186408995,,0.40025798507790855,,0.09249776186213071,,0.09449443259559037,,,0.010386755901070572,,0.022433264926897536,,,,,,0.16621159497007199,,,0.010386755901070572,
rhu2_45F_to_50F_q50,0.046286836935167,,0.40025798507790855,,0.09249776186213071,,0.1151548307357718,,,0.010759057569834555,,0.03038445559632069,,,,,,0.1840228245363766,,,0.010759057569834555,
rhu2_45F_to_50F_q55,0.0647712069059525,,0.40025798507790855,,0.09249776186213071,,0.13581522887595326,,,0.011131359238598537,,0.038335646265743845,,,,,,0.2129700557317116,,,0.011131359238598537,
rhu2_45F_to_50F_q60,0.08325557687673796,,0.40025798507790855,,0.09249776186213071,,0.15647562701613466,,,0.01150366090736252,,0.046286836935167,,,,,,0.2419172869270465,,,0.01150366090736252,
rhu2_45F_to_50F_q65,0.11080277439697991,,0.40025798507790855,,0.09249776186213071,,0.17713602515631616,,,0.011875962576126503,,0.08072083383546941,,,,,,0.2708645181223815,,,0.011875962576126503,
rhu2_45F_to_50F_q70,0.14741279946667823,,0.40025798507790855,,0.09249776186213071,,0.21297005573171146,,,0.012248264244890485,,0.1151548307357718,,,,,,0.2998117493177164,,,0.012248264244890485,
rhu2_45F_to_50F_q75,0.1840228245363766,,0.40025798507790855,,0.09249776186213071,,0.25639090252471397,,,0.012620565913654468,,0.1495888276360742,,,,,,0.32875898051305136,,,0.012620565913654468,
rhu2_45F_to_50F_q80,0.27051688875298946,,0.40025798507790855,,0.09249776186213071,,0.29981174931771654,,,0.012992867582418452,,0.1840228245363766,,,,,,0.35770621170838635,,,0.012992867582418452,
rhu2_45F_to_50F_q85,0.3570109529696021,,0.40025798507790855,,0.09249776186213071,,0.34323259611071877,,,0.013365169251182434,,0.25639090252471397,,,,,,0.3866534429037213,,,0.013365169251182434,
rhu2_45F_to_50F_q90,0.4149054153602721,,0.40025798507790855,,0.09249776186213071,,0.38665344290372133,,,0.013737470919946416,,0.32875898051305136,,,,,,0.4156006740990562,,,0.013737470919946416,
rhu2_45F_to_50F_q95,0.44420027592499906,,0.40025798507790855,,0.09249776186213071,,0.43007428969672357,,,0.014109772588710398,,0.40112705850138874,,,,,,0.44454790529439114,,,0.014109772588710398,
rhu2_45F_to_50F_q98,0.4617771922638353,,0.40025798507790855,,0.09249776186213071,,0.4561267977725251,,,0.014333153589968789,,0.44454790529439125,,,,,,0.46191624401159215,,,0.014333153589968789,
rhu2_45F_to_50F_q99,0.46763616437678074,,0.40025798507790855,,0.09249776186213071,,0.4648109671311256,,,0.014407613923721585,,0.4590215208920587,,,,,,0.4677056902506591,,,0.014407613923721585,
rhu2_50F_to_55F_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu2_50F_to_55F_upper_bound_95_perc_conf,0.20012185536332275,,0.32793900049322156,,0.052322643343051506,,0.29659070586869585,,,0.007837242547145785,,0.21028157276076298,,,,,,0.3705637231562414,,,0.007837242547145785,
rhu2_50F_to_55F_mean,0.10399320293037799,,0.32793900049322156,,0.052322643343051506,,0.1345329089357295,,,0.0069712288275725585,,0.09201234889967719,,,,,,0.16950326233447408,,,0.0069712288275725585,
rhu2_50F_to_55F_lower_bound_95_perc_conf,0.007864550497433231,,0.32793900049322156,,0.052322643343051506,,-0.02752488799723682,,,0.006105215107999332,,-0.02625687496140859,,,,,,-0.03155719848729324,,,0.006105215107999332,
rhu2_50F_to_55F_sem,0.049045230833135084,,0.0,,0.0,,0.08268254945559506,,,0.0004418437344761357,,0.060341440745451926,,,,,,0.10258186776620781,,,0.0004418437344761357,
rhu2_50F_to_55F_q1,0.0036462377001338646,,0.32793900049322156,,0.052322643343051506,,0.004906828230030718,,,0.006358864653861746,,0.004252642216088818,,,,,,0.00582634961176301,,,0.006358864653861746,
rhu2_50F_to_55F_q2.5,0.0037109605417361947,,0.32793900049322156,,0.052322643343051506,,0.006053401346449201,,,0.006377610495914117,,0.00441793631159445,,,,,,0.00835220480077993,,,0.006377610495914117,
rhu2_50F_to_55F_q5,0.003818831944406745,,0.32793900049322156,,0.052322643343051506,,0.007964356540480007,,,0.006408853566001404,,0.004693426470770505,,,,,,0.012561963449141466,,,0.006408853566001404,
rhu2_50F_to_55F_q10,0.004034574749747845,,0.32793900049322156,,0.052322643343051506,,0.011786266928541619,,,0.006471339706175977,,0.005244406789122613,,,,,,0.020981480745864534,,,0.006471339706175977,
rhu2_50F_to_55F_q15,0.004583230407100083,,0.32793900049322156,,0.052322643343051506,,0.015608177316603227,,,0.006533825846350549,,0.005795387107474722,,,,,,0.029400998042587598,,,0.006533825846350549,
rhu2_50F_to_55F_q20,0.005464798916463457,,0.32793900049322156,,0.052322643343051506,,0.01943008770466484,,,0.006596311986525122,,0.006346367425826831,,,,,,0.037820515339310676,,,0.006596311986525122,
rhu2_50F_to_55F_q25,0.006346367425826831,,0.32793900049322156,,0.052322643343051506,,0.023251998092726447,,,0.006658798126699695,,0.006658798126699695,,,,,,0.04624003263603373,,,0.006658798126699695,
rhu2_50F_to_55F_q30,0.006846256547223413,,0.32793900049322156,,0.052322643343051506,,0.027073908480788056,,,0.006721284266874268,,0.0069712288275725585,,,,,,0.0546595499327568,,,0.006721284266874268,
rhu2_50F_to_55F_q35,0.007346145668619995,,0.32793900049322156,,0.052322643343051506,,0.03255763725850345,,,0.0067837704070488405,,0.0072836595284454225,,,,,,0.06307906722947987,,,0.0067837704070488405,
rhu2_50F_to_55F_q40,0.012001241931353792,,0.32793900049322156,,0.052322643343051506,,0.041365002815526464,,,0.006846256547223413,,0.007596090229318286,,,,,,0.07149858452620295,,,0.006846256547223413,
rhu2_50F_to_55F_q45,0.020811545335424793,,0.32793900049322156,,0.052322643343051506,,0.050172368372549445,,,0.006908742687397986,,0.013102529856862664,,,,,,0.07991810182292601,,,0.006908742687397986,
rhu2_50F_to_55F_q50,0.029621848739495797,,0.32793900049322156,,0.052322643343051506,,0.05897973392957244,,,0.0069712288275725585,,0.018608969484407042,,,,,,0.08833761911964907,,,0.0069712288275725585,
rhu2_50F_to_55F_q55,0.03870216658091809,,0.32793900049322156,,0.052322643343051506,,0.06778709948659543,,,0.0070337149677471315,,0.024115409111951418,,,,,,0.12110682938081968,,,0.0070337149677471315,
rhu2_50F_to_55F_q60,0.04778248442234036,,0.32793900049322156,,0.052322643343051506,,0.07659446504361841,,,0.0070962011079217045,,0.029621848739495797,,,,,,0.1538760396419902,,,0.0070962011079217045,
rhu2_50F_to_55F_q65,0.059525638498371024,,0.32793900049322156,,0.052322643343051506,,0.08540183060064142,,,0.0071586872480962765,,0.044300791334534115,,,,,,0.18664524990316078,,,0.0071586872480962765,
rhu2_50F_to_55F_q70,0.07393162880901004,,0.32793900049322156,,0.052322643343051506,,0.12110682938081953,,,0.0072211733882708495,,0.05897973392957244,,,,,,0.2194144601643313,,,0.0072211733882708495,
rhu2_50F_to_55F_q75,0.08833761911964907,,0.32793900049322156,,0.052322643343051506,,0.1702606447725755,,,0.0072836595284454225,,0.07365867652461075,,,,,,0.2521836704255019,,,0.0072836595284454225,
rhu2_50F_to_55F_q80,0.18417817166907816,,0.32793900049322156,,0.052322643343051506,,0.21941446016433147,,,0.007346145668619995,,0.08833761911964907,,,,,,0.28495288068667246,,,0.007346145668619995,
rhu2_50F_to_55F_q85,0.28001872421850704,,0.32793900049322156,,0.052322643343051506,,0.2685682755560871,,,0.007408631808794568,,0.1702606447725755,,,,,,0.317722090947843,,,0.007408631808794568,
rhu2_50F_to_55F_q90,0.3455571447408482,,0.32793900049322156,,0.052322643343051506,,0.3177220909478431,,,0.0074711179489691405,,0.2521836704255019,,,,,,0.3504913012090136,,,0.0074711179489691405,
rhu2_50F_to_55F_q95,0.38079343323610143,,0.32793900049322156,,0.052322643343051506,,0.36687590633959877,,,0.007533604089143713,,0.3341066960784283,,,,,,0.38326051147018414,,,0.007533604089143713,
rhu2_50F_to_55F_q98,0.4019352063332534,,0.32793900049322156,,0.052322643343051506,,0.39636819557465236,,,0.007571095773248457,,0.38326051147018425,,,,,,0.4029220376268865,,,0.007571095773248457,
rhu2_50F_to_55F_q99,0.40898246403230404,,0.32793900049322156,,0.052322643343051506,,0.4061989586530035,,,0.007583593001283371,,0.3996451166007695,,,,,,0.4094758796791206,,,0.007583593001283371,
rhu2_55F_to_60F_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu2_55F_to_60F_upper_bound_95_perc_conf,0.15383253164424404,,0.2512798460089282,,0.028319891645631964,,0.23062739576436836,,,0.011193938729372521,,0.16357179067690752,,,,,,0.28797064888942214,,,0.011193938729372521,
rhu2_55F_to_60F_mean,0.0788987821180319,,0.2512798460089282,,0.028319891645631964,,0.10279010878192392,,,0.00773226841715329,,0.07110416199366705,,,,,,0.12534227883070242,,,0.00773226841715329,
rhu2_55F_to_60F_lower_bound_95_perc_conf,0.003965032591819767,,0.2512798460089282,,0.028319891645631964,,-0.025047178200520534,,,0.004270598104934058,,-0.021363466689573424,,,,,,-0.03728609122801732,,,0.004270598104934058,
