,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_45F_to_50F_q2.5,0.006135631275103126,,0.40025798507790855,,0.09249776186213071,,0.008938751977967984,,,0.007222191716576719,,0.0060512178744382885,,,,,,0.014816143656482544,,,0.007222191716576719,
rhu2_45F_to_50F_q5,0.006360733676876027,,0.40025798507790855,,0.09249776186213071,,0.011966975082605743,,,0.007408342550958711,,0.006191906875546351,,,,,,0.023721758439634862,,,0.007408342550958711,
rhu2_45F_to_50F_q10,0.006810938480421828,,0.40025798507790855,,0.09249776186213071,,0.01802342129188126,,,0.007780644219722694,,0.006473284877762477,,,,,,0.0415329880059395,,,0.007780644219722694,
rhu2_45F_to_50F_q15,0.007102026826877356,,0.40025798507790855,,0.09249776186213071,,0.02407986750115677,,,0.008152945888486677,,0.006754662879978603,,,,,,0.05934421757224414,,,0.008152945888486677,
rhu2_45F_to_50F_q20,0.007233998716242611,,0.40025798507790855,,0.09249776186213071,,0.03013631371043229,,,0.008525247557250658,,0.007036040882194728,,,,,,0.07715544713854877,,,0.008525247557250658,
rhu2_45F_to_50F_q25,0.007365970605607866,,0.40025798507790855,,0.09249776186213071,,0.0361927599197078,,,0.008897549226014642,,0.008897549226014642,,,,,,0.09496667670485343,,,0.008897549226014642,
rhu2_45F_to_50F_q30,0.010212412066354471,,0.40025798507790855,,0.09249776186213071,,0.042249206128983315,,,0.009269850894778624,,0.010759057569834555,,,,,,0.11277790627115807,,,0.009269850894778624,
rhu2_45F_to_50F_q35,0.013058853527101077,,0.40025798507790855,,0.09249776186213071,,0.05317363631522745,,,0.009642152563542606,,0.012620565913654468,,,,,,0.13058913583746268,,,0.009642152563542606,
rhu2_45F_to_50F_q40,0.02084302679301291,,0.40025798507790855,,0.09249776186213071,,0.07383403445540894,,,0.01001445423230659,,0.014482074257474381,,,,,,0.14840036540376733,,,0.01001445423230659,
rhu2_45F_to_50F_q45,0.03356493186408995,,0.40025798507790855,,0.09249776186213071,,0.09449443259559037,,,0.010386755901070572,,0.022433264926897536,,,,,,0.16621159497007199,,,0.010386755901070572,
rhu2_45F_to_50F_q50,0.046286836935167,,0.40025798507790855,,0.09249776186213071,,0.1151548307357718,,,0.010759057569834555,,0.03038445559632069,,,,,,0.1840228245363766,,,0.010759057569834555,
rhu2_45F_to_50F_q55,0.0647712069059525,,0.40025798507790855,,0.09249776186213071,,0.13581522887595326,,,0.011131359238598537,,0.038335646265743845,,,,,,0.2129700557317116,,,0.011131359238598537,
rhu2_45F_to_50F_q60,0.08325557687673796,,0.40025798507790855,,0.09249776186213071,,0.15647562701613466,,,0.01150366090736252,,0.046286836935167,,,,,,0.2419172869270465,,,0.01150366090736252,
rhu2_45F_to_50F_q65,0.11080277439697991,,0.40025798507790855,,0.09249776186213071,,0.17713602515631616,,,0.011875962576126503,,0.08072083383546941,,,,,,0.2708645181223815,,,0.011875962576126503,
rhu2_45F_to_50F_q70,0.14741279946667823,,0.40025798507790855,,0.09249776186213071,,0.21297005573171146,,,0.012248264244890485,,0.1151548307357718,,,,,,0.2998117493177164,,,0.012248264244890485,
rhu2_45F_to_50F_q75,0.1840228245363766,,0.40025798507790855,,0.09249776186213071,,0.25639090252471397,,,0.012620565913654468,,0.1495888276360742,,,,,,0.32875898051305136,,,0.012620565913654468,
rhu2_45F_to_50F_q80,0.27051688875298946,,0.40025798507790855,,0.09249776186213071,,0.29981174931771654,,,0.012992867582418452,,0.1840228245363766,,,,,,0.35770621170838635,,,0.012992867582418452,
rhu2_45F_to_50F_q85,0.3570109529696021,,0.40025798507790855,,0.09249776186213071,,0.34323259611071877,,,0.013365169251182434,,0.25639090252471397,,,,,,0.3866534429037213,,,0.013365169251182434,
rhu2_45F_to_50F_q90,0.4149054153602721,,0.40025798507790855,,0.09249776186213071,,0.38665344290372133,,,0.013737470919946416,,0.32875898051305136,,,,,,0.4156006740990562,,,0.013737470919946416,
rhu2_45F_to_50F_q95,0.44420027592499906,,0.40025798507790855,,0.09249776186213071,,0.43007428969672357,,,0.014109772588710398,,0.40112705850138874,,,,,,0.44454790529439114,,,0.014109772588710398,
rhu2_45F_to_50F_q98,0.4617771922638353,,0.40025798507790855,,0.09249776186213071,,0.4561267977725251,,,0.014333153589968789,,0.44454790529439125,,,,,,0.46191624401159215,,,0.014333153589968789,
rhu2_45F_to_50F_q99,0.46763616437678074,,0.40025798507790855,,0.09249776186213071,,0.4648109671311256,,,0.014407613923721585,,0.4590215208920587,,,,,,0.4677056902506591,,,0.014407613923721585,
rhu2_50F_to_55F_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu2_50F_to_55F_upper_bound_95_perc_conf,0.20012185536332272,,0.32793900049322156,,0.052322643343051506,,0.29659070586869585,,,0.007837242547145785,,0.21028157276076298,,,,,,0.3705637231562414,,,0.007837242547145785,
rhu2_50F_to_55F_mean,0.10399320293037798,,0.32793900049322156,,0.052322643343051506,,0.1345329089357295,,,0.0069712288275725585,,0.09201234889967719,,,,,,0.16950326233447408,,,0.0069712288275725585,
rhu2_50F_to_55F_lower_bound_95_perc_conf,0.007864550497433218,,0.32793900049322156,,0.052322643343051506,,-0.02752488799723682,,,0.006105215107999332,,-0.02625687496140859,,,,,,-0.03155719848729324,,,0.006105215107999332,
rhu2_50F_to_55F_sem,0.049045230833135084,,0.0,,0.0,,0.08268254945559506,,,0.0004418437344761357,,0.060341440745451926,,,,,,0.10258186776620781,,,0.0004418437344761357,
rhu2_50F_to_55F_q1,0.0036462377001338646,,0.32793900049322156,,0.052322643343051506,,0.004906828230030718,,,0.006358864653861746,,0.004252642216088818,,,,,,0.00582634961176301,,,0.006358864653861746,
rhu2_50F_to_55F_q2.5,0.0037109605417361947,,0.32793900049322156,,0.052322643343051506,,0.006053401346449201,,,0.006377610495914117,,0.00441793631159445,,,,,,0.00835220480077993,,,0.006377610495914117,
rhu2_50F_to_55F_q5,0.003818831944406745,,0.32793900049322156,,0.052322643343051506,,0.007964356540480007,,,0.006408853566001404,,0.004693426470770505,,,,,,0.012561963449141466,,,0.006408853566001404,
rhu2_50F_to_55F_q10,0.004034574749747845,,0.32793900049322156,,0.052322643343051506,,0.011786266928541619,,,0.006471339706175977,,0.005244406789122613,,,,,,0.020981480745864534,,,0.006471339706175977,
rhu2_50F_to_55F_q15,0.004583230407100083,,0.32793900049322156,,0.052322643343051506,,0.015608177316603227,,,0.006533825846350549,,0.005795387107474722,,,,,,0.029400998042587598,,,0.006533825846350549,
rhu2_50F_to_55F_q20,0.005464798916463457,,0.32793900049322156,,0.052322643343051506,,0.01943008770466484,,,0.006596311986525122,,0.006346367425826831,,,,,,0.037820515339310676,,,0.006596311986525122,
rhu2_50F_to_55F_q25,0.006346367425826831,,0.32793900049322156,,0.052322643343051506,,0.023251998092726447,,,0.006658798126699695,,0.006658798126699695,,,,,,0.04624003263603373,,,0.006658798126699695,
rhu2_50F_to_55F_q30,0.006846256547223413,,0.32793900049322156,,0.052322643343051506,,0.027073908480788056,,,0.006721284266874268,,0.0069712288275725585,,,,,,0.0546595499327568,,,0.006721284266874268,
rhu2_50F_to_55F_q35,0.007346145668619995,,0.32793900049322156,,0.052322643343051506,,0.03255763725850345,,,0.0067837704070488405,,0.0072836595284454225,,,,,,0.06307906722947987,,,0.0067837704070488405,
rhu2_50F_to_55F_q40,0.012001241931353792,,0.32793900049322156,,0.052322643343051506,,0.041365002815526464,,,0.006846256547223413,,0.007596090229318286,,,,,,0.07149858452620295,,,0.006846256547223413,
rhu2_50F_to_55F_q45,0.020811545335424793,,0.32793900049322156,,0.052322643343051506,,0.050172368372549445,,,0.006908742687397986,,0.013102529856862664,,,,,,0.07991810182292601,,,0.006908742687397986,
rhu2_50F_to_55F_q50,0.029621848739495797,,0.32793900049322156,,0.052322643343051506,,0.05897973392957244,,,0.0069712288275725585,,0.018608969484407042,,,,,,0.08833761911964907,,,0.0069712288275725585,
rhu2_50F_to_55F_q55,0.03870216658091809,,0.32793900049322156,,0.052322643343051506,,0.06778709948659543,,,0.0070337149677471315,,0.024115409111951418,,,,,,0.12110682938081968,,,0.0070337149677471315,
rhu2_50F_to_55F_q60,0.04778248442234036,,0.32793900049322156,,0.052322643343051506,,0.07659446504361841,,,0.0070962011079217045,,0.029621848739495797,,,,,,0.1538760396419902,,,0.0070962011079217045,
rhu2_50F_to_55F_q65,0.059525638498371024,,0.32793900049322156,,0.052322643343051506,,0.08540183060064142,,,0.0071586872480962765,,0.044300791334534115,,,,,,0.18664524990316078,,,0.0071586872480962765,
rhu2_50F_to_55F_q70,0.07393162880901004,,0.32793900049322156,,0.052322643343051506,,0.12110682938081953,,,0.0072211733882708495,,0.05897973392957244,,,,,,0.2194144601643313,,,0.0072211733882708495,
rhu2_50F_to_55F_q75,0.08833761911964907,,0.32793900049322156,,0.052322643343051506,,0.1702606447725755,,,0.0072836595284454225,,0.07365867652461075,,,,,,0.2521836704255019,,,0.0072836595284454225,
rhu2_50F_to_55F_q80,0.18417817166907816,,0.32793900049322156,,0.052322643343051506,,0.21941446016433147,,,0.007346145668619995,,0.08833761911964907,,,,,,0.28495288068667246,,,0.007346145668619995,
rhu2_50F_to_55F_q85,0.28001872421850704,,0.32793900049322156,,0.052322643343051506,,0.2685682755560871,,,0.007408631808794568,,0.1702606447725755,,,,,,0.317722090947843,,,0.007408631808794568,
rhu2_50F_to_55F_q90,0.3455571447408482,,0.32793900049322156,,0.052322643343051506,,0.3177220909478431,,,0.0074711179489691405,,0.2521836704255019,,,,,,0.3504913012090136,,,0.0074711179489691405,
rhu2_50F_to_55F_q95,0.38079343323610143,,0.32793900049322156,,0.052322643343051506,,0.36687590633959877,,,0.007533604089143713,,0.3341066960784283,,,,,,0.38326051147018414,,,0.007533604089143713,
rhu2_50F_to_55F_q98,0.4019352063332534,,0.32793900049322156,,0.052322643343051506,,0.39636819557465236,,,0.007571095773248457,,0.38326051147018425,,,,,,0.4029220376268865,,,0.007571095773248457,
rhu2_50F_to_55F_q99,0.40898246403230404,,0.32793900049322156,,0.052322643343051506,,0.4061989586530035,,,0.007583593001283371,,0.3996451166007695,,,,,,0.4094758796791206,,,0.007583593001283371,
rhu2_55F_to_60F_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu2_55F_to_60F_upper_bound_95_perc_conf,0.15383253164424404,,0.2512798460089282,,0.028319891645631964,,0.23062739576436836,,,0.011193938729372521,,0.16357179067690752,,,,,,0.28797064888942214,,,0.011193938729372521,
rhu2_55F_to_60F_mean,0.07889878211803192,,0.2512798460089282,,0.028319891645631964,,0.10279010878192392,,,0.00773226841715329,,0.07110416199366704,,,,,,0.12534227883070242,,,0.00773226841715329,
rhu2_55F_to_60F_lower_bound_95_perc_conf,0.003965032591819781,,0.2512798460089282,,0.028319891645631964,,-0.025047178200520534,,,0.004270598104934058,,-0.021363466689573438,,,,,,-0.03728609122801732,,,0.004270598104934058,
rhu2_55F_to_60F_sem,0.038231504860312314,,0.0,,0.0,,0.06522310560328799,,,0.001766158322560832,,0.047177361573081875,,,,,,0.08297365819322436,,,0.001766158322560832,
rhu2_55F_to_60F_q1,0.003973946559193983,,0.2512798460089282,,0.028319891645631964,,0.00631596922828845,,,0.005284497865150919,,0.005244051312855308,,,,,,0.006180001147254363,,,0.005284497865150919,
rhu2_55F_to_60F_q2.5,0.004138372229397765,,0.2512798460089282,,0.028319891645631964,,0.007652869561616799,,,0.0053594296167428284,,0.0052583132360038,,,,,,0.007312949359031581,,,0.0053594296167428284,
rhu2_55F_to_60F_q5,0.004412415013070735,,0.2512798460089282,,0.028319891645631964,,0.009881036783830713,,,0.00548431586939601,,0.005282083107917956,,,,,,0.009201196378660279,,,0.00548431586939601,
rhu2_55F_to_60F_q10,0.004960500580416676,,0.2512798460089282,,0.028319891645631964,,0.014337371228258542,,,0.005734088374702375,,0.005329622851746265,,,,,,0.012977690417917673,,,0.005734088374702375,
rhu2_55F_to_60F_q15,0.005272575159152294,,0.2512798460089282,,0.028319891645631964,,0.018793705672686366,,,0.005983860880008739,,0.0053771625955745745,,,,,,0.016754184457175067,,,0.005983860880008739,
rhu2_55F_to_60F_q20,0.005348638749277589,,0.2512798460089282,,0.028319891645631964,,0.0232500401171142,,,0.006233633385315103,,0.005424702339402884,,,,,,0.02053067849643246,,,0.006233633385315103,
rhu2_55F_to_60F_q25,0.005424702339402884,,0.2512798460089282,,0.028319891645631964,,0.027706374561542024,,,0.006483405890621468,,0.006626025122106397,,,,,,0.024307172535689855,,,0.006483405890621468,
rhu2_55F_to_60F_q30,0.007346818791728504,,0.2512798460089282,,0.028319891645631964,,0.03216270900596985,,,0.0067331783959278324,,0.00782734790480991,,,,,,0.02808366657494725,,,0.0067331783959278324,
rhu2_55F_to_60F_q35,0.009268935244054123,,0.2512798460089282,,0.028319891645631964,,0.03553640084040782,,,0.006982950901234197,,0.009028670687513422,,,,,,0.031860160614204644,,,0.006982950901234197,
rhu2_55F_to_60F_q40,0.013847973105299944,,0.2512798460089282,,0.028319891645631964,,0.03674480745486609,,,0.0072327234065405616,,0.010229993470216935,,,,,,0.03563665465346204,,,0.0072327234065405616,
rhu2_55F_to_60F_q45,0.021083932375465953,,0.2512798460089282,,0.028319891645631964,,0.03795321406932435,,,0.007482495911846926,,0.0164558947615598,,,,,,0.03941314869271943,,,0.007482495911846926,
rhu2_55F_to_60F_q50,0.028319891645631964,,0.2512798460089282,,0.028319891645631964,,0.039161620683782615,,,0.00773226841715329,,0.02268179605290267,,,,,,0.04318964273197683,,,0.00773226841715329,
rhu2_55F_to_60F_q55,0.031045374441614544,,0.2512798460089282,,0.028319891645631964,,0.04037002729824088,,,0.007982040922459655,,0.028907697344245538,,,,,,0.07161192760085192,,,0.007982040922459655,
rhu2_55F_to_60F_q60,0.03377085723759712,,0.2512798460089282,,0.028319891645631964,,0.04157843391269914,,,0.008231813427766018,,0.0351335986355884,,,,,,0.10003421246972696,,,0.008231813427766018,
rhu2_55F_to_60F_q65,0.03674480745486609,,0.2512798460089282,,0.028319891645631964,,0.04278684052715741,,,0.008481585933072383,,0.03714760965968551,,,,,,0.12845649733860204,,,0.008481585933072383,
rhu2_55F_to_60F_q70,0.03996722509342145,,0.2512798460089282,,0.028319891645631964,,0.07161192760085179,,,0.008731358438378748,,0.039161620683782615,,,,,,0.15687878220747709,,,0.008731358438378748,
rhu2_55F_to_60F_q75,0.04318964273197683,,0.2512798460089282,,0.028319891645631964,,0.1142453549041645,,,0.008981130943685113,,0.04117563170787972,,,,,,0.1853010670763522,,,0.008981130943685113,
rhu2_55F_to_60F_q80,0.12642572404275745,,0.2512798460089282,,0.028319891645631964,,0.1568787822074772,,,0.009230903448991476,,0.04318964273197683,,,,,,0.2137233519452273,,,0.009230903448991476,
rhu2_55F_to_60F_q85,0.2096618053535379,,0.2512798460089282,,0.028319891645631964,,0.19951220951078968,,,0.009480675954297841,,0.1142453549041645,,,,,,0.2421456368141023,,,0.009480675954297841,
rhu2_55F_to_60F_q90,0.2665063750912881,,0.2512798460089282,,0.028319891645631964,,0.2421456368141024,,,0.009730448459604206,,0.1853010670763522,,,,,,0.2705679216829774,,,0.009730448459604206,
rhu2_55F_to_60F_q95,0.29695943325600777,,0.2512798460089282,,0.028319891645631964,,0.2847790641174148,,,0.00998022096491057,,0.25635677924853983,,,,,,0.29899020655185243,,,0.00998022096491057,
rhu2_55F_to_60F_q98,0.31523126815483965,,0.2512798460089282,,0.028319891645631964,,0.3103591204994025,,,0.010130084468094389,,0.29899020655185254,,,,,,0.3160435774731775,,,0.010130084468094389,
rhu2_55F_to_60F_q99,0.3213218797877836,,0.2512798460089282,,0.028319891645631964,,0.31888580596006494,,,0.01018003896915566,,0.31320134898629004,,,,,,0.3217280344469525,,,0.01018003896915566,
rhu2_30F_to_45F_n,8.0,,1.0,,1.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,2.0,,,2.0,
rhu2_30F_to_45F_upper_bound_95_perc_conf,0.3080352599040197,,0.48989079000319163,,0.22154695797667256,,0.43720253766843464,,,0.04426329216623204,,0.29152884786083416,,,,,,0.5817154048433182,,,0.04426329216623204,
rhu2_30F_to_45F_mean,0.17308721298076504,,0.48989079000319163,,0.22154695797667256,,0.20267567344970439,,,0.023102880142243574,,0.13084655612672008,,,,,,0.2446980106898887,,,0.023102880142243574,
rhu2_30F_to_45F_lower_bound_95_perc_conf,0.038139166057510415,,0.48989079000319163,,0.22154695797667256,,-0.0318511907690259,,,0.0019424681182551098,,-0.029835735607394,,,,,,-0.09231938346354082,,,0.0019424681182551098,
rhu2_30F_to_45F_sem,0.0688510443485993,,0.0,,0.0,,0.11965656337690321,,,0.010796128583667583,,0.08198076108883372,,,,,,0.17194765007828036,,,0.010796128583667583,
rhu2_30F_to_45F_q1,0.0019688395032981297,,0.48989079000319163,,0.22154695797667256,,0.003869385671768125,,,0.008140209307379973,,0.0017796134008852618,,,,,,0.006390725906179183,,,0.008140209307379973,
rhu2_30F_to_45F_q2.5,0.0026311308617431688,,0.48989079000319163,,0.22154695797667256,,0.0073824962829181565,,,0.008598250251304368,,0.002158065605710998,,,,,,0.013685846868945802,,,0.008598250251304368,
rhu2_30F_to_45F_q5,0.0037349497924848993,,0.48989079000319163,,0.22154695797667256,,0.013237680634834876,,,0.009361651824511695,,0.002788819280420559,,,,,,0.02584438180689017,,,0.009361651824511695,
rhu2_30F_to_45F_q10,0.005942587653968361,,0.48989079000319163,,0.22154695797667256,,0.024948049338668316,,,0.010888454970926349,,0.0040503266298396795,,,,,,0.0501614516827789,,,0.010888454970926349,
rhu2_30F_to_45F_q15,0.008394465005824983,,0.48989079000319163,,0.22154695797667256,,0.03665841804250175,,,0.012415258117341002,,0.0053118339792588,,,,,,0.07447852155866762,,,0.012415258117341002,
rhu2_30F_to_45F_q20,0.012311779299920559,,0.48989079000319163,,0.22154695797667256,,0.04836878674633519,,,0.013942061263755655,,0.006573341328677922,,,,,,0.09879559143455635,,,0.013942061263755655,
rhu2_30F_to_45F_q25,0.016229093594016135,,0.48989079000319163,,0.22154695797667256,,0.06007915545016862,,,0.015468864410170308,,0.007834848678097042,,,,,,0.12311266131044507,,,0.015468864410170308,
rhu2_30F_to_45F_q30,0.02096154887002926,,0.48989079000319163,,0.22154695797667256,,0.07178952415400205,,,0.01699566755658496,,0.013942061263755653,,,,,,0.14742973118633382,,,0.01699566755658496,
rhu2_30F_to_45F_q35,0.027731856600836248,,0.48989079000319163,,0.22154695797667256,,0.08349989285783549,,,0.018522470702999616,,0.020049273849414264,,,,,,0.17174680106222254,,,0.018522470702999616,
rhu2_30F_to_45F_q40,0.034502164331643256,,0.48989079000319163,,0.22154695797667256,,0.09521026156166894,,,0.020049273849414267,,0.026156486435072884,,,,,,0.19606387093811128,,,0.020049273849414267,
rhu2_30F_to_45F_q45,0.05040992471083196,,0.48989079000319163,,0.22154695797667256,,0.10692063026550237,,,0.02157607699582892,,0.03226369902073149,,,,,,0.220380940814,,,0.02157607699582892,
rhu2_30F_to_45F_q50,0.07850095528786295,,0.48989079000319163,,0.22154695797667256,,0.11863099896933581,,,0.023102880142243574,,0.038370911606390105,,,,,,0.2446980106898887,,,0.023102880142243574,
rhu2_30F_to_45F_q55,0.10659198586489399,,0.48989079000319163,,0.22154695797667256,,0.15555477001727985,,,0.02462968328865823,,0.05442292907897926,,,,,,0.26901508056577744,,,0.02462968328865823,
rhu2_30F_to_45F_q60,0.1392141907708032,,0.48989079000319163,,0.22154695797667256,,0.19247854106522383,,,0.02615648643507288,,0.07047494655156838,,,,,,0.29333215044166616,,,0.02615648643507288,
rhu2_30F_to_45F_q65,0.175234776423371,,0.48989079000319163,,0.22154695797667256,,0.22940231211316786,,,0.02768328958148753,,0.08652696402415752,,,,,,0.3176492203175549,,,0.02768328958148753,
rhu2_30F_to_45F_q70,0.21125536207593884,,0.48989079000319163,,0.22154695797667256,,0.26632608316111184,,,0.029210092727902183,,0.10257898149674666,,,,,,0.3419662901934436,,,0.029210092727902183,
rhu2_30F_to_45F_q75,0.28812739584469843,,0.48989079000319163,,0.22154695797667256,,0.3032498542090559,,,0.03073689587431684,,0.11863099896933581,,,,,,0.3662833600693323,,,0.03073689587431684,
rhu2_30F_to_45F_q80,0.38134000885993474,,0.48989079000319163,,0.22154695797667256,,0.34017362525699996,,,0.03226369902073149,,0.19247854106522388,,,,,,0.3906004299452211,,,0.03226369902073149,
rhu2_30F_to_45F_q85,0.47455262187517083,,0.48989079000319163,,0.22154695797667256,,0.3770973963049439,,,0.033790502167146144,,0.26632608316111184,,,,,,0.41491749982110976,,,0.033790502167146144,
rhu2_30F_to_45F_q90,0.48847533361510065,,0.48989079000319163,,0.22154695797667256,,0.41402116735288796,,,0.0353173053135608,,0.34017362525699996,,,,,,0.43923456969699853,,,0.0353173053135608,
rhu2_30F_to_45F_q95,0.48918306180914617,,0.48989079000319163,,0.22154695797667256,,0.45094493840083194,,,0.036844108459975454,,0.41402116735288785,,,,,,0.4635516395728872,,,0.036844108459975454,
