,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_40F_to_45F_upper_bound_95_perc_conf,0.2854677131990364,,0.4542236394098254,,0.15271363589013506,,0.43227512159226117,,,0.0396871052258929,,0.2854427997158579,,,,,,0.5817722392752076,,,0.0396871052258929,
rhu2_40F_to_45F_mean,0.15444144797711756,,0.4542236394098254,,0.15271363589013506,,0.19250826197684082,,,0.019641327256556547,,0.12336148808872711,,,,,,0.24425090891111123,,,0.019641327256556547,
rhu2_40F_to_45F_lower_bound_95_perc_conf,0.023415182755198716,,0.4542236394098254,,0.15271363589013506,,-0.047258597638579536,,,-0.00040445071277980457,,-0.038719823538403655,,,,,,-0.09327042145298514,,,-0.00040445071277980457,
rhu2_40F_to_45F_sem,0.06685013531730553,,0.0,,0.0,,0.1223300304160308,,,0.010227437739457322,,0.0826945467485361,,,,,,0.17220476038984509,,,0.010227437739457322,
rhu2_40F_to_45F_q1,0.0010288674009986244,,0.4542236394098254,,0.15271363589013506,,0.002482728599497513,,,0.00546682172027891,,0.0008950390559634327,,,,,,0.005587287415553738,,,0.00546682172027891,
rhu2_40F_to_45F_q2.5,0.0014972666086217959,,0.4542236394098254,,0.15271363589013506,,0.005131919604869016,,,0.005900735155062918,,0.0011626957460338164,,,,,,0.01289331664500958,,,0.005900735155062918,
rhu2_40F_to_45F_q5,0.0022779319546604145,,0.4542236394098254,,0.15271363589013506,,0.009547237947154855,,,0.006623924213036267,,0.0016087902294844554,,,,,,0.025070032027435987,,,0.006623924213036267,
rhu2_40F_to_45F_q10,0.003839262646737652,,0.4542236394098254,,0.15271363589013506,,0.018377874631726535,,,0.008070302328982966,,0.002500979196385734,,,,,,0.04942346279228879,,,0.008070302328982966,
rhu2_40F_to_45F_q15,0.005508012195902313,,0.4542236394098254,,0.15271363589013506,,0.02720851131629821,,,0.009516680444929662,,0.0033931681632870126,,,,,,0.07377689355714159,,,0.009516680444929662,
rhu2_40F_to_45F_q20,0.007821274887591514,,0.4542236394098254,,0.15271363589013506,,0.03603914800086989,,,0.01096305856087636,,0.004285357130188291,,,,,,0.09813032432199441,,,0.01096305856087636,
rhu2_40F_to_45F_q25,0.010134537579280711,,0.4542236394098254,,0.15271363589013506,,0.04486978468544157,,,0.012409436676823059,,0.00517754609708957,,,,,,0.12248375508684721,,,0.012409436676823059,
rhu2_40F_to_45F_q30,0.014018692107612337,,0.4542236394098254,,0.15271363589013506,,0.05370042137001325,,,0.013855814792769755,,0.010963058560876359,,,,,,0.14683718585170003,,,0.013855814792769755,
rhu2_40F_to_45F_q35,0.021830076227550014,,0.4542236394098254,,0.15271363589013506,,0.06253105805458492,,,0.015302192908716454,,0.016748571024663147,,,,,,0.17119061661655283,,,0.015302192908716454,
rhu2_40F_to_45F_q40,0.02964146034748771,,0.4542236394098254,,0.15271363589013506,,0.0713616947391566,,,0.01674857102466315,,0.022534083488449944,,,,,,0.19554404738140566,,,0.01674857102466315,
rhu2_40F_to_45F_q45,0.04234278736986498,,0.4542236394098254,,0.15271363589013506,,0.0801923314237283,,,0.01819494914060985,,0.028319595952236733,,,,,,0.21989747814625843,,,0.01819494914060985,
rhu2_40F_to_45F_q50,0.06156403826216174,,0.4542236394098254,,0.15271363589013506,,0.08902296810829996,,,0.019641327256556547,,0.03410510841602352,,,,,,0.24425090891111123,,,0.019641327256556547,
rhu2_40F_to_45F_q55,0.08078528915445853,,0.4542236394098254,,0.15271363589013506,,0.12889919295343394,,,0.021087705372503245,,0.04508868035447882,,,,,,0.2686043396759641,,,0.021087705372503245,
rhu2_40F_to_45F_q60,0.101761101664667,,0.4542236394098254,,0.15271363589013506,,0.1687754177985678,,,0.022534083488449944,,0.0560722522929341,,,,,,0.2929577704408169,,,0.022534083488449944,
rhu2_40F_to_45F_q65,0.12405283538830926,,0.4542236394098254,,0.15271363589013506,,0.20865164264370178,,,0.023980461604396642,,0.0670558242313894,,,,,,0.3173112012056697,,,0.023980461604396642,
rhu2_40F_to_45F_q70,0.1463445691119515,,0.4542236394098254,,0.15271363589013506,,0.24852786748883565,,,0.025426839720343337,,0.07803939616984466,,,,,,0.34166463197052244,,,0.025426839720343337,
rhu2_40F_to_45F_q75,0.22809113677005766,,0.4542236394098254,,0.15271363589013506,,0.28840409233396963,,,0.026873217836290035,,0.08902296810829996,,,,,,0.3660180627353753,,,0.026873217836290035,
rhu2_40F_to_45F_q80,0.33361963800194944,,0.4542236394098254,,0.15271363589013506,,0.3282803171791036,,,0.028319595952236733,,0.16877541779856792,,,,,,0.3903714935002281,,,0.028319595952236733,
rhu2_40F_to_45F_q85,0.43914813923384094,,0.4542236394098254,,0.15271363589013506,,0.3681565420242375,,,0.029765974068183428,,0.24852786748883565,,,,,,0.4147249242650809,,,0.029765974068183428,
rhu2_40F_to_45F_q90,0.46429211255476954,,0.4542236394098254,,0.15271363589013506,,0.40803276686937145,,,0.031212352184130127,,0.3282803171791036,,,,,,0.4390783550299337,,,0.031212352184130127,
rhu2_40F_to_45F_q95,0.47603866455720445,,0.4542236394098254,,0.15271363589013506,,0.4479089917145053,,,0.03265873030007683,,0.4080327668693714,,,,,,0.4634317857947865,,,0.03265873030007683,
rhu2_40F_to_45F_q98,0.4830865957586653,,0.4542236394098254,,0.15271363589013506,,0.4718347266215857,,,0.033526557169644845,,0.4558842366835321,,,,,,0.47804384425369817,,,0.033526557169644845,
rhu2_40F_to_45F_q99,0.48543590615915233,,0.4542236394098254,,0.15271363589013506,,0.4798099715906125,,,0.033815832792834184,,0.4718347266215857,,,,,,0.48291453040666876,,,0.033815832792834184,
rhu2_45F_to_50F_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu2_45F_to_50F_upper_bound_95_perc_conf,0.24806241305596655,,0.40025798507790855,,0.09249776186213071,,0.35703819455179375,,,0.015836251266091575,,0.2571386254614932,,,,,,0.43918838857062703,,,0.015836251266091575,
rhu2_45F_to_50F_mean,0.13684391703511,,0.40025798507790855,,0.09249776186213071,,0.1775253354535707,,,0.010700754484599376,,0.1219171417972469,,,,,,0.22114282996647763,,,0.010700754484599376,
rhu2_45F_to_50F_lower_bound_95_perc_conf,0.02562542101425347,,0.40025798507790855,,0.09249776186213071,,-0.001987523644652378,,,0.005565257703107179,,-0.0133043418669994,,,,,,0.0030972713623282633,,,0.005565257703107179,
rhu2_45F_to_50F_sem,0.05674413062288599,,0.0,,0.0,,0.09158819341746074,,,0.002620151419128672,,0.06899055288992158,,,,,,0.11124773398170887,,,0.002620151419128672,
rhu2_45F_to_50F_q1,0.005997310628439528,,0.40025798507790855,,0.09249776186213071,,0.0071333985645758114,,,0.007069409885644554,,0.005964767470273539,,,,,,0.009472774786591153,,,0.007069409885644554,
rhu2_45F_to_50F_q2.5,0.00612748326110348,,0.40025798507790855,,0.09249776186213071,,0.00896770310144419,,,0.00718057349581664,,0.006046125365688509,,,,,,0.014816143656482546,,,0.00718057349581664,
rhu2_45F_to_50F_q5,0.006344437648876734,,0.40025798507790855,,0.09249776186213071,,0.012024877329558155,,,0.007365846179436784,,0.006181721858046794,,,,,,0.023721758439634866,,,0.007365846179436784,
rhu2_45F_to_50F_q10,0.006778346424423242,,0.40025798507790855,,0.09249776186213071,,0.018139225785786087,,,0.007736391546677072,,0.006452914842763361,,,,,,0.041532988005939506,,,0.007736391546677072,
rhu2_45F_to_50F_q15,0.007063571768251106,,0.40025798507790855,,0.09249776186213071,,0.02425357424201401,,,0.00810693691391736,,0.006724107827479928,,,,,,0.05934421757224414,,,0.00810693691391736,
rhu2_45F_to_50F_q20,0.007200113680360326,,0.40025798507790855,,0.09249776186213071,,0.03036792269824195,,,0.008477482281157649,,0.006995300812196496,,,,,,0.07715544713854879,,,0.008477482281157649,
rhu2_45F_to_50F_q25,0.007336655592469546,,0.40025798507790855,,0.09249776186213071,,0.036482271154469864,,,0.008848027648397936,,0.008848027648397936,,,,,,0.09496667670485343,,,0.008848027648397936,
rhu2_45F_to_50F_q30,0.010164476618282629,,0.40025798507790855,,0.09249776186213071,,0.04259661961069779,,,0.009218573015638224,,0.010700754484599376,,,,,,0.11277790627115805,,,0.009218573015638224,
rhu2_45F_to_50F_q35,0.012992297644095714,,0.40025798507790855,,0.09249776186213071,,0.05354035054592607,,,0.009589118382878513,,0.012553481320800816,,,,,,0.13058913583746268,,,0.009589118382878513,
rhu2_45F_to_50F_q40,0.02085953690857176,,0.40025798507790855,,0.09249776186213071,,0.07414284643915514,,,0.009959663750118801,,0.014406208157002257,,,,,,0.14840036540376733,,,0.009959663750118801,
rhu2_45F_to_50F_q45,0.03376619441171076,,0.40025798507790855,,0.09249776186213071,,0.09474534233238417,,,0.010330209117359088,,0.02247286909646413,,,,,,0.16621159497007199,,,0.010330209117359088,
rhu2_45F_to_50F_q50,0.04667285191484975,,0.40025798507790855,,0.09249776186213071,,0.11534783822561318,,,0.010700754484599376,,0.030539530035926004,,,,,,0.1840228245363766,,,0.010700754484599376,
rhu2_45F_to_50F_q55,0.06500281589376215,,0.40025798507790855,,0.09249776186213071,,0.13595033411884222,,,0.011071299851839665,,0.03860619097538787,,,,,,0.2129700557317116,,,0.011071299851839665,
rhu2_45F_to_50F_q60,0.08333277987267451,,0.40025798507790855,,0.09249776186213071,,0.1565528300120712,,,0.011441845219079953,,0.04667285191484975,,,,,,0.2419172869270465,,,0.011441845219079953,
rhu2_45F_to_50F_q65,0.11080277439697991,,0.40025798507790855,,0.09249776186213071,,0.17715532590530028,,,0.011812390586320241,,0.08101034507023147,,,,,,0.27086451812238144,,,0.011812390586320241,
rhu2_45F_to_50F_q70,0.1474127994666782,,0.40025798507790855,,0.09249776186213071,,0.21297005573171146,,,0.01218293595356053,,0.11534783822561318,,,,,,0.29981174931771637,,,0.01218293595356053,
rhu2_45F_to_50F_q75,0.1840228245363766,,0.40025798507790855,,0.09249776186213071,,0.25639090252471397,,,0.012553481320800816,,0.14968533138099488,,,,,,0.32875898051305136,,,0.012553481320800816,
rhu2_45F_to_50F_q80,0.27051688875298946,,0.40025798507790855,,0.09249776186213071,,0.29981174931771654,,,0.012924026688041105,,0.1840228245363766,,,,,,0.35770621170838635,,,0.012924026688041105,
rhu2_45F_to_50F_q85,0.3570109529696021,,0.40025798507790855,,0.09249776186213071,,0.3432325961107188,,,0.013294572055281392,,0.25639090252471397,,,,,,0.3866534429037212,,,0.013294572055281392,
rhu2_45F_to_50F_q90,0.4149054153602721,,0.40025798507790855,,0.09249776186213071,,0.38665344290372133,,,0.01366511742252168,,0.32875898051305136,,,,,,0.4156006740990562,,,0.01366511742252168,
rhu2_45F_to_50F_q95,0.4442002759249991,,0.40025798507790855,,0.09249776186213071,,0.43007428969672357,,,0.014035662789761968,,0.40112705850138874,,,,,,0.44454790529439114,,,0.014035662789761968,
rhu2_45F_to_50F_q98,0.4617771922638353,,0.40025798507790855,,0.09249776186213071,,0.4561267977725251,,,0.014257990010106142,,0.4445479052943913,,,,,,0.46191624401159215,,,0.014257990010106142,
rhu2_45F_to_50F_q99,0.4676361643767807,,0.40025798507790855,,0.09249776186213071,,0.4648109671311256,,,0.0143320990835542,,0.4590215208920587,,,,,,0.4677056902506591,,,0.0143320990835542,
rhu2_50F_to_55F_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu2_50F_to_55F_upper_bound_95_perc_conf,0.20011648004875887,,0.32793900049322156,,0.052322643343051506,,0.2965847139528017,,,0.007825549523868078,,0.21027364658100645,,,,,,0.37056376091973364,,,0.007825549523868078,
rhu2_50F_to_55F_mean,0.10398497707003466,,0.32793900049322156,,0.052322643343051506,,0.13451685116274195,,,0.0069663280020027495,,0.09200001010916221,,,,,,0.16950255207443163,,,0.0069663280020027495,
rhu2_50F_to_55F_lower_bound_95_perc_conf,0.007853474091310458,,0.32793900049322156,,0.052322643343051506,,-0.027551011627317823,,,0.0061071064801374204,,-0.02627362636268203,,,,,,-0.03155865677087036,,,0.0061071064801374204,
rhu2_50F_to_55F_sem,0.049046685193226636,,0.0,,0.0,,0.08268768509696928,,,0.00043837832748231097,,0.060343692077471554,,,,,,0.10258224941086837,,,0.00043837832748231097,
rhu2_50F_to_55F_q1,0.00364606723772368,,0.32793900049322156,,0.052322643343051506,,0.004902898363952543,,,0.006358766637350349,,0.004250617974967875,,,,,,0.005824261447238247,,,0.006358766637350349,
rhu2_50F_to_55F_q2.5,0.003710534385710733,,0.32793900049322156,,0.052322643343051506,,0.006046772851444728,,,0.006377365454635626,,0.004416071878983055,,,,,,0.008350180559658986,,,0.006377365454635626,
rhu2_50F_to_55F_q5,0.0038179796323558213,,0.32793900049322156,,0.052322643343051506,,0.007953230330598367,,,0.006408363483444422,,0.0046918283856750235,,,,,,0.012560045747026885,,,0.006408363483444422,
rhu2_50F_to_55F_q10,0.004032870125645999,,0.32793900049322156,,0.052322643343051506,,0.011766145288905648,,,0.006470359541062015,,0.005243341399058959,,,,,,0.020979776121762685,,,0.006470359541062015,
rhu2_50F_to_55F_q15,0.004581525782998235,,0.32793900049322156,,0.052322643343051506,,0.015579060247212928,,,0.006532355598679606,,0.005794854412442894,,,,,,0.029399506496498484,,,0.006532355598679606,
rhu2_50F_to_55F_q20,0.005463946604412534,,0.32793900049322156,,0.052322643343051506,,0.01939197520552021,,,0.006594351656297199,,0.006346367425826831,,,,,,0.03781923687123428,,,0.006594351656297199,
rhu2_50F_to_55F_q25,0.006346367425826831,,0.32793900049322156,,0.052322643343051506,,0.023204890163827492,,,0.00665634771391479,,0.00665634771391479,,,,,,0.04623896724597008,,,0.00665634771391479,
rhu2_50F_to_55F_q30,0.006842335886767565,,0.32793900049322156,,0.052322643343051506,,0.02701780512213477,,,0.006718343771532381,,0.0069663280020027495,,,,,,0.05465869762070588,,,0.006718343771532381,
rhu2_50F_to_55F_q35,0.0073383043477083,,0.32793900049322156,,0.052322643343051506,,0.03249864196227175,,,0.006780339829149974,,0.007276308290090708,,,,,,0.06307842799544168,,,0.006780339829149974,
rhu2_50F_to_55F_q40,0.01198098054807753,,0.32793900049322156,,0.052322643343051506,,0.041315322566068194,,,0.006842335886767565,,0.007586288578178667,,,,,,0.07149815837017748,,,0.006842335886767565,
rhu2_50F_to_55F_q45,0.02077036448787524,,0.32793900049322156,,0.052322643343051506,,0.0501320031698646,,,0.006904331944385157,,0.013079653540552238,,,,,,0.07991788874491328,,,0.006904331944385157,
rhu2_50F_to_55F_q50,0.029559748427672956,,0.32793900049322156,,0.052322643343051506,,0.05894868377366101,,,0.0069663280020027495,,0.018573018502925812,,,,,,0.08833761911964907,,,0.0069663280020027495,
rhu2_50F_to_55F_q55,0.03866490639382439,,0.32793900049322156,,0.052322643343051506,,0.06776536437745745,,,0.007028324059620341,,0.024066383465299386,,,,,,0.12110682938081967,,,0.007028324059620341,
rhu2_50F_to_55F_q60,0.047770064359975786,,0.32793900049322156,,0.052322643343051506,,0.07658204498125384,,,0.007090320117237933,,0.029559748427672956,,,,,,0.15387603964199018,,,0.007090320117237933,
rhu2_50F_to_55F_q65,0.059525638498371024,,0.32793900049322156,,0.052322643343051506,,0.08539872558505027,,,0.007152316174855525,,0.04425421610066699,,,,,,0.18664524990316078,,,0.007152316174855525,
rhu2_50F_to_55F_q70,0.07393162880901002,,0.32793900049322156,,0.052322643343051506,,0.12110682938081951,,,0.007214312232473117,,0.05894868377366101,,,,,,0.2194144601643313,,,0.007214312232473117,
rhu2_50F_to_55F_q75,0.08833761911964907,,0.32793900049322156,,0.052322643343051506,,0.17026064477257546,,,0.007276308290090708,,0.07364315144665504,,,,,,0.2521836704255019,,,0.007276308290090708,
rhu2_50F_to_55F_q80,0.18417817166907816,,0.32793900049322156,,0.052322643343051506,,0.21941446016433144,,,0.0073383043477083,,0.08833761911964907,,,,,,0.2849528806866725,,,0.0073383043477083,
rhu2_50F_to_55F_q85,0.28001872421850704,,0.32793900049322156,,0.052322643343051506,,0.2685682755560871,,,0.007400300405325892,,0.17026064477257546,,,,,,0.317722090947843,,,0.007400300405325892,
rhu2_50F_to_55F_q90,0.3455571447408482,,0.32793900049322156,,0.052322643343051506,,0.3177220909478431,,,0.007462296462943483,,0.2521836704255019,,,,,,0.3504913012090136,,,0.007462296462943483,
rhu2_50F_to_55F_q95,0.38079343323610143,,0.32793900049322156,,0.052322643343051506,,0.36687590633959877,,,0.007524292520561075,,0.3341066960784283,,,,,,0.38326051147018414,,,0.007524292520561075,
rhu2_50F_to_55F_q98,0.4019352063332534,,0.32793900049322156,,0.052322643343051506,,0.39636819557465236,,,0.00756149015513163,,0.3832605114701843,,,,,,0.4029220376268865,,,0.00756149015513163,
rhu2_50F_to_55F_q99,0.4089824640323041,,0.32793900049322156,,0.052322643343051506,,0.4061989586530035,,,0.007573889366655149,,0.39964511660076946,,,,,,0.4094758796791206,,,0.007573889366655149,
rhu2_55F_to_60F_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu2_55F_to_60F_upper_bound_95_perc_conf,0.15385154242060148,,0.2512798460089282,,0.028319891645631964,,0.2306593003264391,,,0.011200110178684592,,0.16360069563852653,,,,,,0.2879701022874005,,,0.011200110178684592,
rhu2_55F_to_60F_mean,0.07892253243528852,,0.2512798460089282,,0.028319891645631964,,0.10285154256573516,,,0.007716277277185472,,0.07113978746955193,,,,,,0.1253324691126661,,,0.007716277277185472,
rhu2_55F_to_60F_lower_bound_95_perc_conf,0.003993522449975556,,0.2512798460089282,,0.028319891645631964,,-0.02495621519496881,,,0.004232444375686352,,-0.021321120699422658,,,,,,-0.037305164062068324,,,0.004232444375686352,
rhu2_55F_to_60F_sem,0.03822908672720049,,0.0,,0.0,,0.06520803967382856,,,0.0017774657660709794,,0.04717393273927275,,,,,,0.08297838427282368,,,0.0017774657660709794,
rhu2_55F_to_60F_q1,0.003971387976799132,,0.2512798460089282,,0.028319891645631964,,0.006295677877483367,,,0.0052528354080146385,,0.005212196689211005,,,,,,0.006151160576227572,,,0.0052528354080146385,
rhu2_55F_to_60F_q2.5,0.004131975773410637,,0.2512798460089282,,0.028319891645631964,,0.0076462849157675475,,,0.0053282468938055825,,0.005226650096796497,,,,,,0.007284991662628059,,,0.0053282468938055825,
rhu2_55F_to_60F_q5,0.004399622101096481,,0.2512798460089282,,0.028319891645631964,,0.00989729664624118,,,0.005453932703457155,,0.005250739109438986,,,,,,0.009174710139962206,,,0.005453932703457155,
rhu2_55F_to_60F_q10,0.004934914756468166,,0.2512798460089282,,0.028319891645631964,,0.014399320107188446,,,0.0057053043227603024,,0.005298917134723961,,,,,,0.012954147094630497,,,0.0057053043227603024,
rhu2_55F_to_60F_q15,0.005241103504381991,,0.2512798460089282,,0.028319891645631964,,0.01890134356813571,,,0.005956675942063448,,0.005347095160008938,,,,,,0.016733584049298787,,,0.005956675942063448,
rhu2_55F_to_60F_q20,0.005318188344837952,,0.2512798460089282,,0.028319891645631964,,0.023403367029082977,,,0.006208047561366595,,0.005395273185293914,,,,,,0.02051302100396708,,,0.006208047561366595,
rhu2_55F_to_60F_q25,0.005395273185293914,,0.2512798460089282,,0.028319891645631964,,0.027905390490030237,,,0.0064594191806697406,,0.006603953256524669,,,,,,0.02429245795863537,,,0.0064594191806697406,
rhu2_55F_to_60F_q30,0.007329161299263122,,0.2512798460089282,,0.028319891645631964,,0.0324074139509775,,,0.006710790799972887,,0.007812633327755425,,,,,,0.028071894913303662,,,0.006710790799972887,
rhu2_55F_to_60F_q35,0.00926304941323233,,0.2512798460089282,,0.028319891645631964,,0.03579780691529407,,,0.006962162419276033,,0.009021313398986179,,,,,,0.03185133186797195,,,0.006962162419276033,
rhu2_55F_to_60F_q40,0.013847973105299944,,0.2512798460089282,,0.028319891645631964,,0.03696493888634925,,,0.0072135340385791795,,0.010229993470216935,,,,,,0.03563076882264025,,,0.0072135340385791795,
rhu2_55F_to_60F_q45,0.021083932375465957,,0.2512798460089282,,0.028319891645631964,,0.038132070857404415,,,0.007464905657882327,,0.016524685833898288,,,,,,0.039410205777308534,,,0.007464905657882327,
rhu2_55F_to_60F_q50,0.028319891645631964,,0.2512798460089282,,0.028319891645631964,,0.039299202828459584,,,0.007716277277185472,,0.02281937819757964,,,,,,0.04318964273197683,,,0.007716277277185472,
rhu2_55F_to_60F_q55,0.03115544015735612,,0.2512798460089282,,0.028319891645631964,,0.04046633479951476,,,0.007967648896488619,,0.029114070561260995,,,,,,0.07161192760085192,,,0.007967648896488619,
rhu2_55F_to_60F_q60,0.03399098866908027,,0.2512798460089282,,0.028319891645631964,,0.04163346677056993,,,0.008219020515791764,,0.03540876292494235,,,,,,0.10003421246972696,,,0.008219020515791764,
rhu2_55F_to_60F_q65,0.03696493888634925,,0.2512798460089282,,0.028319891645631964,,0.042800598741625104,,,0.008470392135094911,,0.03735398287670097,,,,,,0.12845649733860204,,,0.008470392135094911,
rhu2_55F_to_60F_q70,0.04007729080916303,,0.2512798460089282,,0.028319891645631964,,0.0716119276008518,,,0.008721763754398057,,0.039299202828459584,,,,,,0.15687878220747709,,,0.008721763754398057,
rhu2_55F_to_60F_q75,0.04318964273197683,,0.2512798460089282,,0.028319891645631964,,0.1142453549041645,,,0.008973135373701204,,0.041244422780218205,,,,,,0.1853010670763522,,,0.008973135373701204,
rhu2_55F_to_60F_q80,0.12642572404275745,,0.2512798460089282,,0.028319891645631964,,0.15687878220747722,,,0.00922450699300435,,0.04318964273197683,,,,,,0.21372335194522726,,,0.00922450699300435,
rhu2_55F_to_60F_q85,0.2096618053535379,,0.2512798460089282,,0.028319891645631964,,0.19951220951078968,,,0.009475878612307495,,0.1142453549041645,,,,,,0.2421456368141023,,,0.009475878612307495,
