,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2IQFLT_30F_to_35F_q5,0.015962502481270898,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q10,0.017146444618743303,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q15,0.018330386756215705,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q20,0.01951432889368811,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q25,0.020698271031160512,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q30,0.04740830875787008,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q35,0.07411834648457966,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q40,0.10082838421128926,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q45,0.12753842193799883,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q50,0.1542484596647084,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q55,0.18026376133649483,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q60,0.2062790630082812,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q65,0.23229436468006764,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q70,0.258309666351854,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q75,0.28432496802364043,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q80,0.31709297736560405,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q85,0.3498609867075676,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q90,0.38262899604953116,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q95,0.4153970053914947,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q98,0.4350578109966729,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_30F_to_35F_q99,0.4416114128650656,,0.020698271031160512,,0.28432496802364043,,0.1542484596647084,,,,0.014778560343798496,,,,,,,,0.1542484596647084,,,,,
rhu2IQFLT_35F_to_40F_n,7.0,,1.0,,1.0,,2.0,,0.0,,1.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,
rhu2IQFLT_35F_to_40F_upper_bound_95_perc_conf,0.2507010357677523,,0.02237509510524981,,0.1974189826660588,,0.14605234986434304,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_mean,0.13155880550987903,,0.02237509510524981,,0.1974189826660588,,0.06547786347812826,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_lower_bound_95_perc_conf,0.012416575252005721,,0.02237509510524981,,0.1974189826660588,,-0.015096622908086527,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_sem,0.06078685217238434,,0.0,,0.0,,0.04110943182970142,,,,0.0,,,,,,,,0.0,,,,,
rhu2IQFLT_35F_to_40F_q1,0.007426787466474006,,0.02237509510524981,,0.1974189826660588,,0.008503097763812625,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q2.5,0.007556447501516555,,0.02237509510524981,,0.1974189826660588,,0.010247223244863105,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q5,0.007772547559920804,,0.02237509510524981,,0.1974189826660588,,0.013154099046613903,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q10,0.0082047476767293,,0.02237509510524981,,0.1974189826660588,,0.018967850650115498,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q15,0.008636947793537795,,0.02237509510524981,,0.1974189826660588,,0.024781602253617092,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q20,0.011499830620362467,,0.02237509510524981,,0.1974189826660588,,0.03059535385711869,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q25,0.01557805480219522,,0.02237509510524981,,0.1974189826660588,,0.03640910546062028,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q30,0.01965627898402797,,0.02237509510524981,,0.1974189826660588,,0.04222285706412188,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q35,0.027022882455153784,,0.02237509510524981,,0.1974189826660588,,0.04803660866762347,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q40,0.04096624450486579,,0.02237509510524981,,0.1974189826660588,,0.053850360271125074,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q45,0.05490960655457775,,0.02237509510524981,,0.1974189826660588,,0.05966411187462667,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q50,0.06885296860428972,,0.02237509510524981,,0.1974189826660588,,0.06547786347812826,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q55,0.08528169187694608,,0.02237509510524981,,0.1974189826660588,,0.07129161508162987,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q60,0.1017104151496024,,0.02237509510524981,,0.1974189826660588,,0.07710536668513146,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q65,0.11813913842225879,,0.02237509510524981,,0.1974189826660588,,0.08291911828863305,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q70,0.1383761001437271,,0.02237509510524981,,0.1974189826660588,,0.08873286989213464,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q75,0.1605171810896015,,0.02237509510524981,,0.1974189826660588,,0.09454662149563624,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q80,0.18265826203547594,,0.02237509510524981,,0.1974189826660588,,0.10036037309913784,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q85,0.2269298694732686,,0.02237509510524981,,0.1974189826660588,,0.10617412470263943,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q90,0.31546252989489854,,0.02237509510524981,,0.1974189826660588,,0.11198787630614103,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q95,0.40399519031652786,,0.02237509510524981,,0.1974189826660588,,0.11780162790964262,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q98,0.4571147865695059,,0.02237509510524981,,0.1974189826660588,,0.12128987887174358,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_35F_to_40F_q99,0.4748213186538317,,0.02237509510524981,,0.1974189826660588,,0.1224526291924439,,,,0.008781014499140628,,,,,,,,0.12361537951314422,,,,,
rhu2IQFLT_40F_to_45F_n,7.0,,1.0,,1.0,,2.0,,0.0,,1.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,
rhu2IQFLT_40F_to_45F_upper_bound_95_perc_conf,0.21834128855095075,,0.011488361406175436,,0.15271363589013506,,0.10557732746717315,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_mean,0.10662599813881868,,0.011488361406175436,,0.15271363589013506,,0.04466623824244472,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_lower_bound_95_perc_conf,-0.005089292273313381,,0.011488361406175436,,0.15271363589013506,,-0.016244850982283704,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_sem,0.05699759714904697,,0.0,,0.0,,0.031077086339147155,,,,0.0,,,,,,,,0.0,,,,,
rhu2IQFLT_40F_to_45F_q1,0.0009842579526535605,,0.011488361406175436,,0.15271363589013506,,0.0015955940021804079,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q2.5,0.001385742987759136,,0.011488361406175436,,0.15271363589013506,,0.0029140831115762544,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q5,0.002054884712935095,,0.011488361406175436,,0.15271363589013506,,0.005111564960569332,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q10,0.0033931681632870135,,0.011488361406175436,,0.15271363589013506,,0.009506528658555486,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q15,0.00473145161363893,,0.011488361406175436,,0.15271363589013506,,0.01390149235654164,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q20,0.006439709158906744,,0.011488361406175436,,0.15271363589013506,,0.018296456054527798,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q25,0.008332953751632503,,0.011488361406175436,,0.15271363589013506,,0.02269141975251395,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q30,0.010226198344358261,,0.011488361406175436,,0.15271363589013506,,0.027086383450500105,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q35,0.013684158033919466,,0.011488361406175436,,0.15271363589013506,,0.03148134714848626,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q40,0.0202715479171516,,0.011488361406175436,,0.15271363589013506,,0.035876310846472415,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q45,0.02685893780038371,,0.011488361406175436,,0.15271363589013506,,0.040271274544458564,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q50,0.03344632768361582,,0.011488361406175436,,0.15271363589013506,,0.04466623824244472,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q55,0.049997191945222966,,0.011488361406175436,,0.15271363589013506,,0.04906120194043088,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q60,0.06654805620683008,,0.011488361406175436,,0.15271363589013506,,0.05345616563841703,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q65,0.08309892046843724,,0.011488361406175436,,0.15271363589013506,,0.057851129336403184,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q70,0.10143542735587198,,0.011488361406175436,,0.15271363589013506,,0.062246093034389334,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q75,0.12066475555622067,,0.011488361406175436,,0.15271363589013506,,0.0666410567323755,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q80,0.13989408375656934,,0.011488361406175436,,0.15271363589013506,,0.07103602043036165,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q85,0.182864636242104,,0.011488361406175436,,0.15271363589013506,,0.0754309841283478,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q90,0.27331763729801134,,0.011488361406175436,,0.15271363589013506,,0.07982594782633395,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q95,0.3637706383539181,,0.011488361406175436,,0.15271363589013506,,0.08422091152432011,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q98,0.4180424389874625,,0.011488361406175436,,0.15271363589013506,,0.0868578897431118,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_40F_to_45F_q99,0.4361330391986438,,0.011488361406175436,,0.15271363589013506,,0.08773688248270904,,,,0.00517754609708957,,,,,,,,0.08861587522230627,,,,,
rhu2IQFLT_45F_to_50F_n,8.0,,1.0,,1.0,,3.0,,0.0,,1.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,
rhu2IQFLT_45F_to_50F_upper_bound_95_perc_conf,0.17941083919979747,,0.007365970605607866,,0.09249776186213071,,0.1420791286898037,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_mean,0.09136491497171774,,0.007365970605607866,,0.09249776186213071,,0.06975982902947521,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_lower_bound_95_perc_conf,0.003318990743638006,,0.007365970605607866,,0.09249776186213071,,-0.0025594706308532944,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_sem,0.04492138991228558,,0.0,,0.0,,0.03689760186751454,,,,0.0,,,,,,,,0.0,,,,,
rhu2IQFLT_45F_to_50F_q1,0.005989314713950741,,0.007365970605607866,,0.09249776186213071,,0.006718055034566961,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q2.5,0.006107493474881514,,0.007365970605607866,,0.09249776186213071,,0.007929344276422064,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q5,0.006304458076432802,,0.007365970605607866,,0.09249776186213071,,0.009948159679513903,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q10,0.006698387279535378,,0.007365970605607866,,0.09249776186213071,,0.01398579048569758,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q15,0.007052537368365385,,0.007365970605607866,,0.09249776186213071,,0.018023421291881257,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q20,0.007168012771559983,,0.007365970605607866,,0.09249776186213071,,0.022061052098064936,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q25,0.007283488174754582,,0.007365970605607866,,0.09249776186213071,,0.02609868290424861,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q30,0.008077580970794519,,0.007365970605607866,,0.09249776186213071,,0.030136313710432287,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q35,0.010568217248947796,,0.007365970605607866,,0.09249776186213071,,0.03417394451661596,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q40,0.01305885352710108,,0.007365970605607866,,0.09249776186213071,,0.038211575322799646,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q45,0.019252788659128273,,0.007365970605607866,,0.09249776186213071,,0.04224920612898332,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q50,0.03038445559632069,,0.007365970605607866,,0.09249776186213071,,0.046286836935167,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q55,0.041516122533513125,,0.007365970605607866,,0.09249776186213071,,0.05736636536964315,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q60,0.05552902192055975,,0.007365970605607866,,0.09249776186213071,,0.06844589380411928,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q65,0.07170284564499703,,0.007365970605607866,,0.09249776186213071,,0.07952542223859543,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q70,0.08787666936943432,,0.007365970605607866,,0.09249776186213071,,0.09060495067307156,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q75,0.10864385171658014,,0.007365970605607866,,0.09249776186213071,,0.1016844791075477,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q80,0.13124837751280938,,0.007365970605607866,,0.09249776186213071,,0.11276400754202384,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q85,0.15385290330903853,,0.007365970605607866,,0.09249776186213071,,0.12384353597649997,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q90,0.2300348804193224,,0.007365970605607866,,0.09249776186213071,,0.13492306441097612,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q95,0.31514643274861537,,0.007365970605607866,,0.09249776186213071,,0.14600259284545225,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q98,0.3662133641461912,,0.007365970605607866,,0.09249776186213071,,0.15265030990613795,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_45F_to_50F_q99,0.3832356746120499,,0.007365970605607866,,0.09249776186213071,,0.15486621559303318,,,,0.007036040882194728,,,,,,,,0.046286836935167,,,,,
rhu2IQFLT_50F_to_55F_n,8.0,,1.0,,1.0,,3.0,,0.0,,1.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,
rhu2IQFLT_50F_to_55F_upper_bound_95_perc_conf,0.13576157827177912,,0.0036030891390656443,,0.052322643343051506,,0.07597334913932491,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_mean,0.0643019823021746,,0.0036030891390656443,,0.052322643343051506,,0.038869555928971004,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_lower_bound_95_perc_conf,-0.007157613667429924,,0.0036030891390656443,,0.052322643343051506,,0.0017657627186170935,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_sem,0.03645897753551251,,0.0,,0.0,,0.018930506739976486,,,,0.0,,,,,,,,0.0,,,,,
rhu2IQFLT_50F_to_55F_q1,0.0036408441300003367,,0.0036030891390656443,,0.052322643343051506,,0.0046520342041599435,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q2.5,0.0036974766164023756,,0.0036030891390656443,,0.052322643343051506,,0.0054164162817722655,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q5,0.0037918640937391074,,0.0036030891390656443,,0.052322643343051506,,0.006690386411126136,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q10,0.00398063904841257,,0.0036030891390656443,,0.052322643343051506,,0.009238326669833877,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q15,0.004252642216088818,,0.0036030891390656443,,0.052322643343051506,,0.011786266928541615,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q20,0.00502401466178177,,0.0036030891390656443,,0.052322643343051506,,0.014334207187249356,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q25,0.005795387107474722,,0.0036030891390656443,,0.052322643343051506,,0.016882147445957098,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q30,0.006471339706175977,,0.0036030891390656443,,0.052322643343051506,,0.019430087704664836,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q35,0.006908742687397986,,0.0036030891390656443,,0.052322643343051506,,0.021978027963372573,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q40,0.007346145668619995,,0.0036030891390656443,,0.052322643343051506,,0.024525968222080318,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q45,0.010899954005844911,,0.0036030891390656443,,0.052322643343051506,,0.027073908480788056,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q50,0.018608969484407042,,0.0036030891390656443,,0.052322643343051506,,0.029621848739495797,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q55,0.026317984962969183,,0.0036030891390656443,,0.052322643343051506,,0.034944101155046106,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q60,0.034162007660206946,,0.0036030891390656443,,0.052322643343051506,,0.0402663535705964,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q65,0.04210728577145143,,0.0036030891390656443,,0.052322643343051506,,0.04558860598614671,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q70,0.050052563882695925,,0.0036030891390656443,,0.052322643343051506,,0.05091085840169701,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q75,0.059953075731038336,,0.0036030891390656443,,0.052322643343051506,,0.056233110817247314,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q80,0.07063568107421993,,0.0036030891390656443,,0.052322643343051506,,0.06155536323279763,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q85,0.08131828641740148,,0.0036030891390656443,,0.052322643343051506,,0.06687761564834793,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q90,0.1563727611744656,,0.0036030891390656443,,0.052322643343051506,,0.07219986806389823,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q95,0.24215588083384348,,0.0036030891390656443,,0.052322643343051506,,0.07752212047944854,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q98,0.2936257526294702,,0.0036030891390656443,,0.052322643343051506,,0.08071547192877872,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_50F_to_55F_q99,0.3107823765613459,,0.0036030891390656443,,0.052322643343051506,,0.08177992241188878,,,,0.006346367425826831,,,,,,,,0.029621848739495797,,,,,
rhu2IQFLT_55F_to_60F_n,8.0,,1.0,,1.0,,3.0,,0.0,,1.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,
rhu2IQFLT_55F_to_60F_upper_bound_95_perc_conf,0.10090481555808237,,0.0038643294457247944,,0.028319891645631964,,0.040119132306210836,,,,0.005234543364089646,,,,,,,,0.0351335986355884,,,,,
rhu2IQFLT_55F_to_60F_mean,0.046623847747058335,,0.0038643294457247944,,0.028319891645631964,,0.024687392680625034,,,,0.005234543364089646,,,,,,,,0.0351335986355884,,,,,
rhu2IQFLT_55F_to_60F_lower_bound_95_perc_conf,-0.007657120063965704,,0.0038643294457247944,,0.028319891645631964,,0.009255653055039231,,,,0.005234543364089646,,,,,,,,0.0351335986355884,,,,,
rhu2IQFLT_55F_to_60F_sem,0.02769437133215512,,0.0,,0.0,,0.007873336543666226,,,,0.0,,,,,,,,0.0,,,,,
rhu2IQFLT_55F_to_60F_q1,0.003960244420010334,,0.0038643294457247944,,0.028319891645631964,,0.0059862858339525035,,,,0.005234543364089646,,,,,,,,0.0351335986355884,,,,,
rhu2IQFLT_55F_to_60F_q2.5,0.004104116881438643,,0.0038643294457247944,,0.028319891645631964,,0.006828661075776931,,,,0.005234543364089646,,,,,,,,0.0351335986355884,,,,,
rhu2IQFLT_55F_to_60F_q5,0.004343904317152493,,0.0038643294457247944,,0.028319891645631964,,0.008232619812150978,,,,0.005234543364089646,,,,,,,,0.0351335986355884,,,,,
rhu2IQFLT_55F_to_60F_q10,0.004823479188580191,,0.0038643294457247944,,0.028319891645631964,,0.011040537284899073,,,,0.005234543364089646,,,,,,,,0.0351335986355884,,,,,
rhu2IQFLT_55F_to_60F_q15,0.005244051312855308,,0.0038643294457247944,,0.028319891645631964,,0.013848454757647167,,,,0.005234543364089646,,,,,,,,0.0351335986355884,,,,,
