,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_50F_to_55F_q70,0.07393162880901004,,0.32793900049322156,,0.052322643343051506,,0.12110682938081953,,,0.0072211733882708495,,0.05897973392957244,,,,,,0.2194144601643313,,,0.0072211733882708495,
rhu2_50F_to_55F_q75,0.08833761911964907,,0.32793900049322156,,0.052322643343051506,,0.1702606447725755,,,0.0072836595284454225,,0.07365867652461075,,,,,,0.2521836704255019,,,0.0072836595284454225,
rhu2_50F_to_55F_q80,0.18417817166907816,,0.32793900049322156,,0.052322643343051506,,0.21941446016433147,,,0.007346145668619995,,0.08833761911964907,,,,,,0.28495288068667246,,,0.007346145668619995,
rhu2_50F_to_55F_q85,0.28001872421850704,,0.32793900049322156,,0.052322643343051506,,0.2685682755560871,,,0.007408631808794568,,0.1702606447725755,,,,,,0.317722090947843,,,0.007408631808794568,
rhu2_50F_to_55F_q90,0.3455571447408482,,0.32793900049322156,,0.052322643343051506,,0.3177220909478431,,,0.0074711179489691405,,0.2521836704255019,,,,,,0.3504913012090136,,,0.0074711179489691405,
rhu2_50F_to_55F_q95,0.38079343323610143,,0.32793900049322156,,0.052322643343051506,,0.36687590633959877,,,0.007533604089143713,,0.3341066960784283,,,,,,0.38326051147018414,,,0.007533604089143713,
rhu2_50F_to_55F_q98,0.4019352063332534,,0.32793900049322156,,0.052322643343051506,,0.39636819557465236,,,0.007571095773248457,,0.38326051147018425,,,,,,0.4029220376268865,,,0.007571095773248457,
rhu2_50F_to_55F_q99,0.40898246403230404,,0.32793900049322156,,0.052322643343051506,,0.4061989586530035,,,0.007583593001283371,,0.3996451166007695,,,,,,0.4094758796791206,,,0.007583593001283371,
rhu2_55F_to_60F_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu2_55F_to_60F_upper_bound_95_perc_conf,0.15383253164424404,,0.2512798460089282,,0.028319891645631964,,0.23062739576436836,,,0.011193938729372521,,0.16357179067690752,,,,,,0.28797064888942214,,,0.011193938729372521,
rhu2_55F_to_60F_mean,0.0788987821180319,,0.2512798460089282,,0.028319891645631964,,0.10279010878192392,,,0.00773226841715329,,0.07110416199366704,,,,,,0.12534227883070242,,,0.00773226841715329,
rhu2_55F_to_60F_lower_bound_95_perc_conf,0.003965032591819767,,0.2512798460089282,,0.028319891645631964,,-0.025047178200520534,,,0.004270598104934058,,-0.021363466689573438,,,,,,-0.03728609122801732,,,0.004270598104934058,
rhu2_55F_to_60F_sem,0.038231504860312314,,0.0,,0.0,,0.06522310560328799,,,0.001766158322560832,,0.047177361573081875,,,,,,0.08297365819322436,,,0.001766158322560832,
rhu2_55F_to_60F_q1,0.003973946559193983,,0.2512798460089282,,0.028319891645631964,,0.00631596922828845,,,0.005284497865150919,,0.005244051312855308,,,,,,0.006180001147254363,,,0.005284497865150919,
rhu2_55F_to_60F_q2.5,0.004138372229397765,,0.2512798460089282,,0.028319891645631964,,0.007652869561616799,,,0.0053594296167428284,,0.0052583132360038,,,,,,0.007312949359031581,,,0.0053594296167428284,
rhu2_55F_to_60F_q5,0.004412415013070735,,0.2512798460089282,,0.028319891645631964,,0.009881036783830713,,,0.00548431586939601,,0.005282083107917956,,,,,,0.009201196378660279,,,0.00548431586939601,
rhu2_55F_to_60F_q10,0.004960500580416676,,0.2512798460089282,,0.028319891645631964,,0.014337371228258542,,,0.005734088374702375,,0.005329622851746265,,,,,,0.012977690417917673,,,0.005734088374702375,
rhu2_55F_to_60F_q15,0.005272575159152294,,0.2512798460089282,,0.028319891645631964,,0.018793705672686366,,,0.005983860880008739,,0.0053771625955745745,,,,,,0.016754184457175067,,,0.005983860880008739,
rhu2_55F_to_60F_q20,0.005348638749277589,,0.2512798460089282,,0.028319891645631964,,0.0232500401171142,,,0.006233633385315103,,0.005424702339402884,,,,,,0.02053067849643246,,,0.006233633385315103,
rhu2_55F_to_60F_q25,0.005424702339402884,,0.2512798460089282,,0.028319891645631964,,0.027706374561542024,,,0.006483405890621468,,0.006626025122106397,,,,,,0.024307172535689855,,,0.006483405890621468,
rhu2_55F_to_60F_q30,0.007346818791728504,,0.2512798460089282,,0.028319891645631964,,0.03216270900596985,,,0.0067331783959278324,,0.00782734790480991,,,,,,0.02808366657494725,,,0.0067331783959278324,
rhu2_55F_to_60F_q35,0.009268935244054123,,0.2512798460089282,,0.028319891645631964,,0.03553640084040782,,,0.006982950901234197,,0.009028670687513422,,,,,,0.031860160614204644,,,0.006982950901234197,
rhu2_55F_to_60F_q40,0.013847973105299944,,0.2512798460089282,,0.028319891645631964,,0.03674480745486609,,,0.0072327234065405616,,0.010229993470216935,,,,,,0.03563665465346204,,,0.0072327234065405616,
rhu2_55F_to_60F_q45,0.021083932375465953,,0.2512798460089282,,0.028319891645631964,,0.03795321406932435,,,0.007482495911846926,,0.0164558947615598,,,,,,0.03941314869271943,,,0.007482495911846926,
rhu2_55F_to_60F_q50,0.028319891645631964,,0.2512798460089282,,0.028319891645631964,,0.039161620683782615,,,0.00773226841715329,,0.02268179605290267,,,,,,0.04318964273197683,,,0.00773226841715329,
rhu2_55F_to_60F_q55,0.031045374441614544,,0.2512798460089282,,0.028319891645631964,,0.04037002729824088,,,0.007982040922459655,,0.028907697344245538,,,,,,0.07161192760085192,,,0.007982040922459655,
rhu2_55F_to_60F_q60,0.03377085723759712,,0.2512798460089282,,0.028319891645631964,,0.04157843391269914,,,0.008231813427766018,,0.0351335986355884,,,,,,0.10003421246972696,,,0.008231813427766018,
rhu2_55F_to_60F_q65,0.03674480745486609,,0.2512798460089282,,0.028319891645631964,,0.04278684052715741,,,0.008481585933072383,,0.03714760965968551,,,,,,0.12845649733860204,,,0.008481585933072383,
rhu2_55F_to_60F_q70,0.03996722509342145,,0.2512798460089282,,0.028319891645631964,,0.07161192760085179,,,0.008731358438378748,,0.039161620683782615,,,,,,0.15687878220747709,,,0.008731358438378748,
rhu2_55F_to_60F_q75,0.04318964273197683,,0.2512798460089282,,0.028319891645631964,,0.1142453549041645,,,0.008981130943685113,,0.04117563170787972,,,,,,0.1853010670763522,,,0.008981130943685113,
rhu2_55F_to_60F_q80,0.12642572404275745,,0.2512798460089282,,0.028319891645631964,,0.1568787822074772,,,0.009230903448991476,,0.04318964273197683,,,,,,0.2137233519452273,,,0.009230903448991476,
rhu2_55F_to_60F_q85,0.2096618053535379,,0.2512798460089282,,0.028319891645631964,,0.19951220951078968,,,0.009480675954297841,,0.1142453549041645,,,,,,0.2421456368141023,,,0.009480675954297841,
rhu2_55F_to_60F_q90,0.2665063750912881,,0.2512798460089282,,0.028319891645631964,,0.2421456368141024,,,0.009730448459604206,,0.1853010670763522,,,,,,0.2705679216829774,,,0.009730448459604206,
rhu2_55F_to_60F_q95,0.29695943325600777,,0.2512798460089282,,0.028319891645631964,,0.2847790641174148,,,0.00998022096491057,,0.25635677924853983,,,,,,0.29899020655185243,,,0.00998022096491057,
rhu2_55F_to_60F_q98,0.31523126815483965,,0.2512798460089282,,0.028319891645631964,,0.3103591204994025,,,0.010130084468094389,,0.29899020655185254,,,,,,0.3160435774731775,,,0.010130084468094389,
rhu2_55F_to_60F_q99,0.3213218797877836,,0.2512798460089282,,0.028319891645631964,,0.31888580596006494,,,0.01018003896915566,,0.31320134898629004,,,,,,0.3217280344469525,,,0.01018003896915566,
rhu2_30F_to_45F_n,8.0,,1.0,,1.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,2.0,,,2.0,
rhu2_30F_to_45F_upper_bound_95_perc_conf,0.3080352599040197,,0.48989079000319163,,0.22154695797667256,,0.4372025376684347,,,0.04426329216623204,,0.29152884786083416,,,,,,0.5817154048433182,,,0.04426329216623204,
rhu2_30F_to_45F_mean,0.17308721298076507,,0.48989079000319163,,0.22154695797667256,,0.2026756734497044,,,0.023102880142243574,,0.13084655612672008,,,,,,0.2446980106898887,,,0.023102880142243574,
rhu2_30F_to_45F_lower_bound_95_perc_conf,0.038139166057510415,,0.48989079000319163,,0.22154695797667256,,-0.03185119076902587,,,0.0019424681182551098,,-0.029835735607394,,,,,,-0.09231938346354082,,,0.0019424681182551098,
rhu2_30F_to_45F_sem,0.06885104434859932,,0.0,,0.0,,0.11965656337690321,,,0.010796128583667583,,0.08198076108883372,,,,,,0.17194765007828036,,,0.010796128583667583,
rhu2_30F_to_45F_q1,0.0019688395032981297,,0.48989079000319163,,0.22154695797667256,,0.003869385671768125,,,0.008140209307379973,,0.0017796134008852618,,,,,,0.006390725906179183,,,0.008140209307379973,
rhu2_30F_to_45F_q2.5,0.0026311308617431688,,0.48989079000319163,,0.22154695797667256,,0.007382496282918157,,,0.008598250251304368,,0.002158065605710998,,,,,,0.013685846868945802,,,0.008598250251304368,
rhu2_30F_to_45F_q5,0.0037349497924848993,,0.48989079000319163,,0.22154695797667256,,0.013237680634834877,,,0.009361651824511695,,0.002788819280420559,,,,,,0.02584438180689017,,,0.009361651824511695,
rhu2_30F_to_45F_q10,0.005942587653968361,,0.48989079000319163,,0.22154695797667256,,0.02494804933866832,,,0.010888454970926349,,0.0040503266298396795,,,,,,0.0501614516827789,,,0.010888454970926349,
rhu2_30F_to_45F_q15,0.008394465005824983,,0.48989079000319163,,0.22154695797667256,,0.03665841804250176,,,0.012415258117341002,,0.0053118339792588,,,,,,0.07447852155866762,,,0.012415258117341002,
rhu2_30F_to_45F_q20,0.012311779299920559,,0.48989079000319163,,0.22154695797667256,,0.0483687867463352,,,0.013942061263755655,,0.006573341328677922,,,,,,0.09879559143455635,,,0.013942061263755655,
rhu2_30F_to_45F_q25,0.016229093594016135,,0.48989079000319163,,0.22154695797667256,,0.06007915545016863,,,0.015468864410170308,,0.007834848678097042,,,,,,0.12311266131044507,,,0.015468864410170308,
rhu2_30F_to_45F_q30,0.02096154887002926,,0.48989079000319163,,0.22154695797667256,,0.07178952415400205,,,0.01699566755658496,,0.013942061263755653,,,,,,0.14742973118633382,,,0.01699566755658496,
rhu2_30F_to_45F_q35,0.027731856600836248,,0.48989079000319163,,0.22154695797667256,,0.08349989285783549,,,0.018522470702999616,,0.020049273849414264,,,,,,0.17174680106222254,,,0.018522470702999616,
rhu2_30F_to_45F_q40,0.034502164331643256,,0.48989079000319163,,0.22154695797667256,,0.09521026156166895,,,0.020049273849414267,,0.026156486435072884,,,,,,0.19606387093811128,,,0.020049273849414267,
rhu2_30F_to_45F_q45,0.05040992471083196,,0.48989079000319163,,0.22154695797667256,,0.10692063026550239,,,0.02157607699582892,,0.03226369902073149,,,,,,0.220380940814,,,0.02157607699582892,
rhu2_30F_to_45F_q50,0.07850095528786297,,0.48989079000319163,,0.22154695797667256,,0.11863099896933582,,,0.023102880142243574,,0.038370911606390105,,,,,,0.2446980106898887,,,0.023102880142243574,
rhu2_30F_to_45F_q55,0.106591985864894,,0.48989079000319163,,0.22154695797667256,,0.15555477001727985,,,0.02462968328865823,,0.05442292907897926,,,,,,0.26901508056577744,,,0.02462968328865823,
rhu2_30F_to_45F_q60,0.1392141907708032,,0.48989079000319163,,0.22154695797667256,,0.19247854106522383,,,0.02615648643507288,,0.07047494655156838,,,,,,0.29333215044166616,,,0.02615648643507288,
rhu2_30F_to_45F_q65,0.175234776423371,,0.48989079000319163,,0.22154695797667256,,0.2294023121131679,,,0.02768328958148753,,0.08652696402415755,,,,,,0.3176492203175549,,,0.02768328958148753,
rhu2_30F_to_45F_q70,0.21125536207593884,,0.48989079000319163,,0.22154695797667256,,0.26632608316111184,,,0.029210092727902183,,0.10257898149674666,,,,,,0.3419662901934436,,,0.029210092727902183,
rhu2_30F_to_45F_q75,0.28812739584469843,,0.48989079000319163,,0.22154695797667256,,0.3032498542090559,,,0.03073689587431684,,0.11863099896933582,,,,,,0.3662833600693323,,,0.03073689587431684,
rhu2_30F_to_45F_q80,0.38134000885993474,,0.48989079000319163,,0.22154695797667256,,0.34017362525699996,,,0.03226369902073149,,0.1924785410652239,,,,,,0.3906004299452211,,,0.03226369902073149,
rhu2_30F_to_45F_q85,0.47455262187517083,,0.48989079000319163,,0.22154695797667256,,0.3770973963049439,,,0.033790502167146144,,0.26632608316111184,,,,,,0.41491749982110976,,,0.033790502167146144,
rhu2_30F_to_45F_q90,0.48847533361510065,,0.48989079000319163,,0.22154695797667256,,0.41402116735288796,,,0.0353173053135608,,0.34017362525699996,,,,,,0.43923456969699853,,,0.0353173053135608,
rhu2_30F_to_45F_q95,0.48918306180914617,,0.48989079000319163,,0.22154695797667256,,0.45094493840083194,,,0.036844108459975454,,0.41402116735288785,,,,,,0.4635516395728872,,,0.036844108459975454,
rhu2_30F_to_45F_q98,0.4896076987255734,,0.48989079000319163,,0.22154695797667256,,0.47309920102959835,,,0.03776019034782424,,0.4583296926104207,,,,,,0.47814188149842046,,,0.03776019034782424,
rhu2_30F_to_45F_q99,0.48974924436438255,,0.48989079000319163,,0.22154695797667256,,0.4804839552391872,,,0.038065550977107177,,0.47309920102959835,,,,,,0.4830052954735982,,,0.038065550977107177,
rhu2IQFLT_00F_to_05F_n,1.0,,1.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,
rhu2IQFLT_00F_to_05F_upper_bound_95_perc_conf,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_mean,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_lower_bound_95_perc_conf,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_sem,0.0,,0.0,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q1,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q2.5,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q5,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q10,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q15,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q20,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q25,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q30,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q35,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q40,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q45,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q50,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q55,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q60,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q65,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q70,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q75,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q80,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q85,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q90,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q95,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q98,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q99,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_n,3.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu2IQFLT_05F_to_10F_upper_bound_95_perc_conf,0.4604601887775157,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_mean,0.2658082561728395,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_lower_bound_95_perc_conf,0.07115632356816323,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_sem,0.09931221051258993,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q1,0.031406828703703704,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q2.5,0.04140769675925926,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q5,0.05807581018518519,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q10,0.09141203703703704,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q15,0.12474826388888888,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q20,0.15808449074074077,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q25,0.19142071759259258,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q30,0.2247569444444444,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q35,0.2580931712962963,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q40,0.29142939814814817,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q45,0.324765625,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q50,0.35810185185185184,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q55,0.36375,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q60,0.36939814814814814,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q65,0.3750462962962963,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q70,0.38069444444444445,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q75,0.3863425925925926,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q80,0.39199074074074075,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q85,0.3976388888888889,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q90,0.40328703703703705,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q95,0.4089351851851852,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q98,0.4123240740740741,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q99,0.4134537037037037,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_10F_to_15F_n,2.0,,1.0,,1.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,
rhu2IQFLT_10F_to_15F_upper_bound_95_perc_conf,0.42459472590335967,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_mean,0.20472067699243746,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_lower_bound_95_perc_conf,-0.01515337191848476,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_sem,0.11218063719945011,,0.0,,0.0,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q1,0.04924624600058173,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q2.5,0.05400566735747528,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q5,0.06193803628563119,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q10,0.077802774141943,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q15,0.0936675119982548,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q20,0.10953224985456662,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q25,0.12539698771087843,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
