,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2IQFLT_05F_to_10F_mean,0.2658082561728395,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_lower_bound_95_perc_conf,0.07115632356816323,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_sem,0.09931221051258993,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q1,0.031406828703703704,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q2.5,0.04140769675925926,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q5,0.05807581018518519,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q10,0.09141203703703704,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q15,0.12474826388888888,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q20,0.15808449074074077,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q25,0.19142071759259258,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q30,0.2247569444444444,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q35,0.2580931712962963,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q40,0.29142939814814817,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q45,0.324765625,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q50,0.35810185185185184,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q55,0.36375,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q60,0.36939814814814814,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q65,0.3750462962962963,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q70,0.38069444444444445,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q75,0.3863425925925926,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q80,0.39199074074074075,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q85,0.3976388888888889,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q90,0.40328703703703705,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q95,0.4089351851851852,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q98,0.4123240740740741,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q99,0.4134537037037037,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2IQFLT_10F_to_15F_n,2.0,,1.0,,1.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,
rhu2IQFLT_10F_to_15F_upper_bound_95_perc_conf,0.42459472590335967,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_mean,0.20472067699243746,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_lower_bound_95_perc_conf,-0.01515337191848476,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_sem,0.11218063719945011,,0.0,,0.0,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q1,0.04924624600058173,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q2.5,0.05400566735747528,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q5,0.06193803628563119,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q10,0.077802774141943,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q15,0.0936675119982548,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q20,0.10953224985456662,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q25,0.12539698771087843,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q30,0.14126172556719024,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q35,0.15712646342350206,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q40,0.17299120127981388,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q45,0.18885593913612567,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q50,0.20472067699243746,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q55,0.22058541484874927,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q60,0.23645015270506106,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q65,0.2523148905613729,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q70,0.26817962841768467,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q75,0.28404436627399654,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q80,0.29990910413030836,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q85,0.3157738419866201,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q90,0.33163857984293194,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q95,0.34750331769924375,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q98,0.35702216041303086,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q99,0.3601951079842932,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_n,3.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu2IQFLT_15F_to_20F_upper_bound_95_perc_conf,0.37224147871507085,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_mean,0.21481905009224203,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_lower_bound_95_perc_conf,0.05739662146941321,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_sem,0.08031756562389225,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q1,0.042613583587590376,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q2.5,0.04824555450043133,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q5,0.057632172688499586,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q10,0.0764054090646361,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q15,0.0951786454407726,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q20,0.11395188181690911,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q25,0.13272511819304564,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q30,0.15149835456918215,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q35,0.17027159094531866,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q40,0.18904482732145517,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q45,0.20781806369759168,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q50,0.22659130007372819,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q55,0.24183286145541888,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q60,0.2570744228371095,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q65,0.2723159842188002,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q70,0.28755754560049085,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q75,0.3027991069821815,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q80,0.3180406683638722,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q85,0.3332822297455628,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q90,0.3485237911272535,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q95,0.36376535250894415,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q98,0.37291028933795856,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q99,0.37595860161429673,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2IQFLT_20F_to_25F_n,4.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,0.0,,0.0,,0.0,,,1.0,
rhu2IQFLT_20F_to_25F_upper_bound_95_perc_conf,0.33124760604075976,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_mean,0.19027795885071838,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_lower_bound_95_perc_conf,0.04930831166067698,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_sem,0.07192328938267419,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,0.0,
rhu2IQFLT_20F_to_25F_q1,0.03193903948019942,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q2.5,0.03375292044397925,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q5,0.0367760553836123,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q10,0.0428223252628784,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q15,0.048868595142144505,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q20,0.05491486502141062,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q25,0.060961134900676714,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q30,0.06700740477994281,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q35,0.08166985653913428,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q40,0.11356467205817664,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q45,0.14545948757721888,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q50,0.17735430309626116,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q55,0.2092491186153035,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q60,0.2411439341343457,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q65,0.2730387496533881,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q70,0.2928706637143624,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q75,0.30667112704630284,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q80,0.3204715903782433,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q85,0.33427205371018365,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q90,0.34807251704212416,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q95,0.3618729803740645,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q98,0.3701532583732288,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_20F_to_25F_q99,0.37291335103961687,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07103825136612021,,,,,,,,,0.07103825136612021,
rhu2IQFLT_25F_to_30F_n,4.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,0.0,,0.0,,0.0,,,1.0,
rhu2IQFLT_25F_to_30F_upper_bound_95_perc_conf,0.2783798691781278,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_mean,0.15686199204250661,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_lower_bound_95_perc_conf,0.03534411490688545,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_sem,0.061998916905929166,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,0.0,
rhu2IQFLT_25F_to_30F_q1,0.03825355811073128,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q2.5,0.03840520965273513,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q5,0.03865796222274155,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q10,0.03916346736275439,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q15,0.03966897250276723,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q20,0.040174477642780065,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q25,0.0406799827827929,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q30,0.04118548792280574,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q35,0.050243016158145956,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q40,0.07640459058414109,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q45,0.10256616501013616,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q50,0.1287277394361312,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q55,0.1548893138621263,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q60,0.18105088828812133,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q65,0.20721246271411645,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q70,0.2275236919920068,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q75,0.24490974869584492,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q80,0.26229580539968306,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q85,0.2796818621035211,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q90,0.2970679188073592,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q95,0.31445397551119725,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q98,0.32488560953350015,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_25F_to_30F_q99,0.3283628208742677,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04152249134948097,,,,,,,,,0.04152249134948097,
rhu2IQFLT_30F_to_35F_n,5.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,0.0,,0.0,,1.0,,,1.0,
rhu2IQFLT_30F_to_35F_upper_bound_95_perc_conf,0.3290200106423256,,0.5004456191032299,,0.28432496802364043,,0.1542484596647084,,,0.014548274889536524,,0.18120565630490942,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu2IQFLT_30F_to_35F_mean,0.18439699766850084,,0.5004456191032299,,0.28432496802364043,,0.1542484596647084,,,0.014548274889536524,,0.08439836727712247,,,,,,0.4481650147334583,,,0.014548274889536524,
