,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_45F_to_50F_q1,0.006000569834039386,,0.40025798507790855,,0.09249776186213071,,0.0071218181151853285,,,0.007110501215947525,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q2.5,0.006135631275103126,,0.40025798507790855,,0.09249776186213071,,0.008938751977967984,,,0.007222191716576719,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q5,0.006360733676876027,,0.40025798507790855,,0.09249776186213071,,0.011966975082605743,,,0.007408342550958711,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q10,0.006810938480421828,,0.40025798507790855,,0.09249776186213071,,0.01802342129188126,,,0.007780644219722694,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q15,0.007102026826877356,,0.40025798507790855,,0.09249776186213071,,0.02407986750115677,,,0.008152945888486677,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q20,0.007233998716242611,,0.40025798507790855,,0.09249776186213071,,0.03013631371043229,,,0.008525247557250658,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q25,0.007365970605607866,,0.40025798507790855,,0.09249776186213071,,0.0361927599197078,,,0.008897549226014642,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q30,0.010212412066354471,,0.40025798507790855,,0.09249776186213071,,0.042249206128983315,,,0.009269850894778624,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q35,0.013058853527101077,,0.40025798507790855,,0.09249776186213071,,0.05317363631522745,,,0.009642152563542606,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q40,0.02084302679301291,,0.40025798507790855,,0.09249776186213071,,0.07383403445540894,,,0.01001445423230659,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q45,0.03356493186408995,,0.40025798507790855,,0.09249776186213071,,0.09449443259559037,,,0.010386755901070572,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q50,0.046286836935167,,0.40025798507790855,,0.09249776186213071,,0.1151548307357718,,,0.010759057569834555,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q55,0.0647712069059525,,0.40025798507790855,,0.09249776186213071,,0.13581522887595326,,,0.011131359238598537,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q60,0.08325557687673796,,0.40025798507790855,,0.09249776186213071,,0.15647562701613466,,,0.01150366090736252,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q65,0.11080277439697991,,0.40025798507790855,,0.09249776186213071,,0.17713602515631616,,,0.011875962576126503,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q70,0.14741279946667823,,0.40025798507790855,,0.09249776186213071,,0.21297005573171146,,,0.012248264244890485,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q75,0.1840228245363766,,0.40025798507790855,,0.09249776186213071,,0.25639090252471397,,,0.012620565913654468,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q80,0.27051688875298946,,0.40025798507790855,,0.09249776186213071,,0.29981174931771654,,,0.012992867582418452,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q85,0.3570109529696021,,0.40025798507790855,,0.09249776186213071,,0.34323259611071877,,,0.013365169251182434,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q90,0.4149054153602721,,0.40025798507790855,,0.09249776186213071,,0.38665344290372133,,,0.013737470919946416,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q95,0.44420027592499906,,0.40025798507790855,,0.09249776186213071,,0.43007428969672357,,,0.014109772588710398,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q98,0.4617771922638353,,0.40025798507790855,,0.09249776186213071,,0.4561267977725251,,,0.014333153589968789,,,,,,,,0.046286836935167,,,,
rhu2_45F_to_50F_q99,0.46763616437678074,,0.40025798507790855,,0.09249776186213071,,0.4648109671311256,,,0.014407613923721585,,,,,,,,0.046286836935167,,,,
rhu2_50F_to_55F_n,9.0,,1.0,,1.0,,4.0,,,2.0,,0.0,,0.0,,0.0,,1.0,,,0.0,
rhu2_50F_to_55F_upper_bound_95_perc_conf,0.20012185536332275,,0.32793900049322156,,0.052322643343051506,,0.29659070586869585,,,0.007837242547145785,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_mean,0.10399320293037799,,0.32793900049322156,,0.052322643343051506,,0.1345329089357295,,,0.0069712288275725585,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_lower_bound_95_perc_conf,0.007864550497433231,,0.32793900049322156,,0.052322643343051506,,-0.02752488799723682,,,0.006105215107999332,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_sem,0.049045230833135084,,0.0,,0.0,,0.08268254945559506,,,0.0004418437344761357,,,,,,,,0.0,,,,
rhu2_50F_to_55F_q1,0.0036462377001338646,,0.32793900049322156,,0.052322643343051506,,0.004906828230030718,,,0.006358864653861746,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q2.5,0.0037109605417361947,,0.32793900049322156,,0.052322643343051506,,0.006053401346449201,,,0.006377610495914117,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q5,0.003818831944406745,,0.32793900049322156,,0.052322643343051506,,0.007964356540480007,,,0.006408853566001404,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q10,0.004034574749747845,,0.32793900049322156,,0.052322643343051506,,0.011786266928541619,,,0.006471339706175977,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q15,0.004583230407100083,,0.32793900049322156,,0.052322643343051506,,0.015608177316603227,,,0.006533825846350549,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q20,0.005464798916463457,,0.32793900049322156,,0.052322643343051506,,0.01943008770466484,,,0.006596311986525122,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q25,0.006346367425826831,,0.32793900049322156,,0.052322643343051506,,0.023251998092726447,,,0.006658798126699695,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q30,0.006846256547223413,,0.32793900049322156,,0.052322643343051506,,0.027073908480788056,,,0.006721284266874268,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q35,0.007346145668619995,,0.32793900049322156,,0.052322643343051506,,0.03255763725850345,,,0.0067837704070488405,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q40,0.012001241931353792,,0.32793900049322156,,0.052322643343051506,,0.041365002815526464,,,0.006846256547223413,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q45,0.020811545335424793,,0.32793900049322156,,0.052322643343051506,,0.050172368372549445,,,0.006908742687397986,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q50,0.029621848739495797,,0.32793900049322156,,0.052322643343051506,,0.05897973392957244,,,0.0069712288275725585,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q55,0.03870216658091809,,0.32793900049322156,,0.052322643343051506,,0.06778709948659543,,,0.0070337149677471315,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q60,0.04778248442234036,,0.32793900049322156,,0.052322643343051506,,0.07659446504361841,,,0.0070962011079217045,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q65,0.059525638498371024,,0.32793900049322156,,0.052322643343051506,,0.08540183060064142,,,0.0071586872480962765,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q70,0.07393162880901004,,0.32793900049322156,,0.052322643343051506,,0.12110682938081953,,,0.0072211733882708495,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q75,0.08833761911964907,,0.32793900049322156,,0.052322643343051506,,0.1702606447725755,,,0.0072836595284454225,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q80,0.18417817166907816,,0.32793900049322156,,0.052322643343051506,,0.21941446016433147,,,0.007346145668619995,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q85,0.28001872421850704,,0.32793900049322156,,0.052322643343051506,,0.2685682755560871,,,0.007408631808794568,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q90,0.3455571447408482,,0.32793900049322156,,0.052322643343051506,,0.3177220909478431,,,0.0074711179489691405,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q95,0.38079343323610143,,0.32793900049322156,,0.052322643343051506,,0.36687590633959877,,,0.007533604089143713,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q98,0.4019352063332534,,0.32793900049322156,,0.052322643343051506,,0.39636819557465236,,,0.007571095773248457,,,,,,,,0.029621848739495797,,,,
rhu2_50F_to_55F_q99,0.40898246403230404,,0.32793900049322156,,0.052322643343051506,,0.4061989586530035,,,0.007583593001283371,,,,,,,,0.029621848739495797,,,,
rhu2_55F_to_60F_n,9.0,,1.0,,1.0,,4.0,,,2.0,,0.0,,0.0,,0.0,,1.0,,,0.0,
rhu2_55F_to_60F_upper_bound_95_perc_conf,0.15383253164424404,,0.2512798460089282,,0.028319891645631964,,0.23062739576436836,,,0.011193938729372521,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_mean,0.0788987821180319,,0.2512798460089282,,0.028319891645631964,,0.1027901087819239,,,0.00773226841715329,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_lower_bound_95_perc_conf,0.003965032591819767,,0.2512798460089282,,0.028319891645631964,,-0.025047178200520548,,,0.004270598104934058,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_sem,0.038231504860312314,,0.0,,0.0,,0.06522310560328799,,,0.001766158322560832,,,,,,,,0.0,,,,
rhu2_55F_to_60F_q1,0.003973946559193983,,0.2512798460089282,,0.028319891645631964,,0.00631596922828845,,,0.005284497865150919,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q2.5,0.004138372229397765,,0.2512798460089282,,0.028319891645631964,,0.007652869561616799,,,0.0053594296167428284,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q5,0.004412415013070735,,0.2512798460089282,,0.028319891645631964,,0.009881036783830713,,,0.00548431586939601,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q10,0.004960500580416676,,0.2512798460089282,,0.028319891645631964,,0.014337371228258542,,,0.005734088374702375,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q15,0.005272575159152294,,0.2512798460089282,,0.028319891645631964,,0.018793705672686366,,,0.005983860880008739,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q20,0.005348638749277589,,0.2512798460089282,,0.028319891645631964,,0.0232500401171142,,,0.006233633385315103,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q25,0.005424702339402884,,0.2512798460089282,,0.028319891645631964,,0.027706374561542024,,,0.006483405890621468,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q30,0.007346818791728504,,0.2512798460089282,,0.028319891645631964,,0.03216270900596985,,,0.0067331783959278324,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q35,0.009268935244054123,,0.2512798460089282,,0.028319891645631964,,0.03553640084040782,,,0.006982950901234197,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q40,0.013847973105299944,,0.2512798460089282,,0.028319891645631964,,0.03674480745486609,,,0.0072327234065405616,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q45,0.021083932375465953,,0.2512798460089282,,0.028319891645631964,,0.03795321406932435,,,0.007482495911846926,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q50,0.028319891645631964,,0.2512798460089282,,0.028319891645631964,,0.039161620683782615,,,0.00773226841715329,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q55,0.031045374441614544,,0.2512798460089282,,0.028319891645631964,,0.04037002729824088,,,0.007982040922459655,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q60,0.03377085723759712,,0.2512798460089282,,0.028319891645631964,,0.04157843391269914,,,0.008231813427766018,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q65,0.03674480745486609,,0.2512798460089282,,0.028319891645631964,,0.04278684052715741,,,0.008481585933072383,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q70,0.03996722509342145,,0.2512798460089282,,0.028319891645631964,,0.07161192760085179,,,0.008731358438378748,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q75,0.04318964273197683,,0.2512798460089282,,0.028319891645631964,,0.1142453549041645,,,0.008981130943685113,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q80,0.12642572404275745,,0.2512798460089282,,0.028319891645631964,,0.1568787822074772,,,0.009230903448991476,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q85,0.2096618053535379,,0.2512798460089282,,0.028319891645631964,,0.19951220951078968,,,0.009480675954297841,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q90,0.2665063750912881,,0.2512798460089282,,0.028319891645631964,,0.2421456368141024,,,0.009730448459604206,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q95,0.29695943325600777,,0.2512798460089282,,0.028319891645631964,,0.2847790641174148,,,0.00998022096491057,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q98,0.31523126815483965,,0.2512798460089282,,0.028319891645631964,,0.3103591204994025,,,0.010130084468094389,,,,,,,,0.0351335986355884,,,,
rhu2_55F_to_60F_q99,0.3213218797877836,,0.2512798460089282,,0.028319891645631964,,0.31888580596006494,,,0.01018003896915566,,,,,,,,0.0351335986355884,,,,
rhu2_30F_to_45F_n,8.0,,1.0,,1.0,,3.0,,,2.0,,0.0,,0.0,,0.0,,1.0,,,0.0,
rhu2_30F_to_45F_upper_bound_95_perc_conf,0.3080352599040197,,0.48989079000319163,,0.22154695797667256,,0.4372025376684347,,,0.04426329216623204,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_mean,0.17308721298076504,,0.48989079000319163,,0.22154695797667256,,0.2026756734497044,,,0.023102880142243574,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_lower_bound_95_perc_conf,0.03813916605751039,,0.48989079000319163,,0.22154695797667256,,-0.03185119076902587,,,0.0019424681182551098,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_sem,0.06885104434859932,,0.0,,0.0,,0.11965656337690321,,,0.010796128583667583,,,,,,,,0.0,,,,
rhu2_30F_to_45F_q1,0.0019688395032981297,,0.48989079000319163,,0.22154695797667256,,0.003869385671768125,,,0.008140209307379973,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q2.5,0.0026311308617431688,,0.48989079000319163,,0.22154695797667256,,0.007382496282918157,,,0.008598250251304368,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q5,0.0037349497924848993,,0.48989079000319163,,0.22154695797667256,,0.013237680634834877,,,0.009361651824511695,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q10,0.005942587653968361,,0.48989079000319163,,0.22154695797667256,,0.02494804933866832,,,0.010888454970926349,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q15,0.008394465005824983,,0.48989079000319163,,0.22154695797667256,,0.03665841804250176,,,0.012415258117341002,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q20,0.012311779299920559,,0.48989079000319163,,0.22154695797667256,,0.0483687867463352,,,0.013942061263755655,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q25,0.016229093594016135,,0.48989079000319163,,0.22154695797667256,,0.06007915545016863,,,0.015468864410170308,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q30,0.02096154887002926,,0.48989079000319163,,0.22154695797667256,,0.07178952415400205,,,0.01699566755658496,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q35,0.027731856600836248,,0.48989079000319163,,0.22154695797667256,,0.08349989285783549,,,0.018522470702999616,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q40,0.034502164331643256,,0.48989079000319163,,0.22154695797667256,,0.09521026156166895,,,0.020049273849414267,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q45,0.05040992471083196,,0.48989079000319163,,0.22154695797667256,,0.10692063026550239,,,0.02157607699582892,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q50,0.07850095528786297,,0.48989079000319163,,0.22154695797667256,,0.11863099896933582,,,0.023102880142243574,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q55,0.106591985864894,,0.48989079000319163,,0.22154695797667256,,0.15555477001727985,,,0.02462968328865823,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q60,0.1392141907708032,,0.48989079000319163,,0.22154695797667256,,0.19247854106522383,,,0.02615648643507288,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q65,0.175234776423371,,0.48989079000319163,,0.22154695797667256,,0.2294023121131679,,,0.02768328958148753,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q70,0.21125536207593884,,0.48989079000319163,,0.22154695797667256,,0.26632608316111184,,,0.029210092727902183,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q75,0.28812739584469843,,0.48989079000319163,,0.22154695797667256,,0.3032498542090559,,,0.03073689587431684,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q80,0.38134000885993474,,0.48989079000319163,,0.22154695797667256,,0.34017362525699996,,,0.03226369902073149,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q85,0.47455262187517083,,0.48989079000319163,,0.22154695797667256,,0.3770973963049439,,,0.033790502167146144,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q90,0.48847533361510065,,0.48989079000319163,,0.22154695797667256,,0.41402116735288796,,,0.0353173053135608,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q95,0.48918306180914617,,0.48989079000319163,,0.22154695797667256,,0.45094493840083194,,,0.036844108459975454,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q98,0.4896076987255734,,0.48989079000319163,,0.22154695797667256,,0.47309920102959835,,,0.03776019034782424,,,,,,,,0.11863099896933582,,,,
rhu2_30F_to_45F_q99,0.48974924436438255,,0.48989079000319163,,0.22154695797667256,,0.4804839552391872,,,0.038065550977107177,,,,,,,,0.11863099896933582,,,,
rhu2IQFLT_00F_to_05F_n,1.0,,1.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,
rhu2IQFLT_00F_to_05F_upper_bound_95_perc_conf,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_mean,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_lower_bound_95_perc_conf,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_sem,0.0,,0.0,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q1,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q2.5,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q5,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q10,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q15,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q20,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q25,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q30,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q35,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q40,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q45,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q50,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q55,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q60,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q65,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q70,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q75,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q80,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q85,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q90,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q95,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q98,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q99,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_n,3.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,,1.0,,,0.0,
rhu2IQFLT_05F_to_10F_upper_bound_95_perc_conf,0.4604601887775157,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_mean,0.2658082561728395,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_lower_bound_95_perc_conf,0.07115632356816323,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_sem,0.09931221051258993,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,,,,
rhu2IQFLT_05F_to_10F_q1,0.031406828703703704,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_q2.5,0.04140769675925926,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_q5,0.05807581018518519,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_q10,0.09141203703703704,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_q15,0.12474826388888888,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_q20,0.15808449074074077,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_q25,0.19142071759259258,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_q30,0.2247569444444444,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_q35,0.2580931712962963,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_q40,0.29142939814814817,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_q45,0.324765625,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_q50,0.35810185185185184,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_q55,0.36375,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
rhu2IQFLT_05F_to_10F_q60,0.36939814814814814,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,0.41458333333333336,,,,
