,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_40F_to_50F_q40_IQFLT,,,,,0.017990930110433876,,0.42833941490371436,,0.12306960016924054,,0.057098394951707016,,,0.00608149558692638,,0.0144466831354217,,,,,,0.07600992757179914,,,0.00608149558692638,
rhu2_40F_to_50F_q45_IQFLT,,,,,0.02757585280287282,,0.42833941490371436,,0.12306960016924054,,0.06373552812124361,,,0.00608149558692638,,0.01723507898492014,,,,,,0.08501100231884727,,,0.00608149558692638,
rhu2_40F_to_50F_q50_IQFLT,,,,,0.0451980680625994,,0.42833941490371436,,0.12306960016924054,,0.07037266129078022,,,0.00608149558692638,,0.02002347483441858,,,,,,0.09401207706589539,,,0.00608149558692638,
rhu2_40F_to_50F_q55_IQFLT,,,,,0.062820283322326,,0.42833941490371436,,0.12306960016924054,,0.08173767761533987,,,0.00608149558692638,,0.030093312125690917,,,,,,0.10301315181294352,,,0.00608149558692638,
rhu2_40F_to_50F_q60_IQFLT,,,,,0.08091204906647229,,0.42833941490371436,,0.12306960016924054,,0.0931026939398995,,,0.00608149558692638,,0.04016314941696323,,,,,,0.11201422655999163,,,0.00608149558692638,
rhu2_40F_to_50F_q65_IQFLT,,,,,0.0993559776739334,,0.42833941490371436,,0.12306960016924054,,0.10446771026445914,,,0.00608149558692638,,0.05023298670823557,,,,,,0.12101530130703976,,,0.00608149558692638,
rhu2_40F_to_50F_q70_IQFLT,,,,,0.11779990628139447,,0.42833941490371436,,0.12306960016924054,,0.11583272658901878,,,0.00608149558692638,,0.060302823999507885,,,,,,0.13001637605408786,,,0.00608149558692638,
rhu2_40F_to_50F_q75_IQFLT,,,,,0.13830790626102457,,0.42833941490371436,,0.12306960016924054,,0.1271977429135784,,,0.00608149558692638,,0.07037266129078022,,,,,,0.13901745080113598,,,0.00608149558692638,
rhu2_40F_to_50F_q80_IQFLT,,,,,0.1596415347895222,,0.42833941490371436,,0.12306960016924054,,0.13856275923813807,,,0.00608149558692638,,0.09310269393989952,,,,,,0.14801852554818412,,,0.00608149558692638,
rhu2_40F_to_50F_q85_IQFLT,,,,,0.1809751633180198,,0.42833941490371436,,0.12306960016924054,,0.14992777556269768,,,0.00608149558692638,,0.11583272658901878,,,,,,0.15701960029523224,,,0.00608149558692638,
rhu2_40F_to_50F_q90_IQFLT,,,,,0.2573178016465779,,0.42833941490371436,,0.12306960016924054,,0.16129279188725734,,,0.00608149558692638,,0.13856275923813807,,,,,,0.16602067504228038,,,0.00608149558692638,
rhu2_40F_to_50F_q95_IQFLT,,,,,0.34282860827514605,,0.42833941490371436,,0.12306960016924054,,0.17265780821181698,,,0.00608149558692638,,0.16129279188725731,,,,,,0.17502174978932847,,,0.00608149558692638,
rhu2_40F_to_50F_q98_IQFLT,,,,,0.39413509225228693,,0.42833941490371436,,0.12306960016924054,,0.17947681800655274,,,0.00608149558692638,,0.1749308114767289,,,,,,0.18042239463755735,,,0.00608149558692638,
rhu2_40F_to_50F_q99_IQFLT,,,,,0.41123725357800067,,0.42833941490371436,,0.12306960016924054,,0.1817498212714647,,,0.00608149558692638,,0.17947681800655274,,,,,,0.18222260958696698,,,0.00608149558692638,
rhu2_50F_to_60F_n_IQFLT,,,,,8.0,,1.0,,1.0,,3.0,,,1.0,,5.0,,0.0,,0.0,,2.0,,,1.0,
rhu2_50F_to_60F_upper_bound_95_perc_conf_IQFLT,,,,,0.12070661129172386,,0.2977125739800244,,0.0430327868852459,,0.05340236774613835,,,0.006345534214474872,,0.03809321488998972,,,,,,0.06430116252806256,,,0.006345534214474872,
rhu2_50F_to_60F_mean_IQFLT,,,,,0.05618865819120643,,0.2977125739800244,,0.0430327868852459,,0.030307235021511295,,,0.006345534214474872,,0.021012898524395897,,,,,,0.029690148363710058,,,0.006345534214474872,
rhu2_50F_to_60F_lower_bound_95_perc_conf_IQFLT,,,,,-0.008329294909311002,,0.2977125739800244,,0.0430327868852459,,0.007212102296884234,,,0.006345534214474872,,0.003932582158802076,,,,,,-0.004920865800642441,,,0.006345534214474872,
rhu2_50F_to_60F_sem_IQFLT,,,,,0.032917323010468076,,0.0,,0.0,,0.011783230981952582,,,0.0,,0.00871444712530297,,,,,,0.017658680696098213,,,0.0,
rhu2_50F_to_60F_q1_IQFLT,,,,,0.00377064338351054,,0.2977125739800244,,0.0430327868852459,,0.005253490743820833,,,0.006345534214474872,,0.004782143893064112,,,,,,0.005216465544352758,,,0.006345534214474872,
rhu2_50F_to_60F_q2.5_IQFLT,,,,,0.003877490395173931,,0.2977125739800244,,0.0430327868852459,,0.006058222915044086,,,0.006345534214474872,,0.004879855788152285,,,,,,0.0059656599163739,,,0.006345534214474872,
rhu2_50F_to_60F_q5_IQFLT,,,,,0.004055568747946247,,0.2977125739800244,,0.0430327868852459,,0.007399443200416175,,,0.006345534214474872,,0.005042708946632573,,,,,,0.007214317203075803,,,0.006345534214474872,
rhu2_50F_to_60F_q10_IQFLT,,,,,0.004411725453490882,,0.2977125739800244,,0.0430327868852459,,0.010081883771160352,,,0.006345534214474872,,0.005368415263593147,,,,,,0.00971163177647961,,,0.006345534214474872,
rhu2_50F_to_60F_q15_IQFLT,,,,,0.004798429208912141,,0.2977125739800244,,0.0430327868852459,,0.01276432434190453,,,0.006345534214474872,,0.005694121580553722,,,,,,0.012208946349883416,,,0.006345534214474872,
rhu2_50F_to_60F_q20_IQFLT,,,,,0.005368415263593147,,0.2977125739800244,,0.0430327868852459,,0.015446764912648707,,,0.006345534214474872,,0.0060198278975142966,,,,,,0.014706260923287221,,,0.006345534214474872,
rhu2_50F_to_60F_q25_IQFLT,,,,,0.005938401318274153,,0.2977125739800244,,0.0430327868852459,,0.018129205483392884,,,0.006345534214474872,,0.006345534214474872,,,,,,0.017203575496691027,,,0.006345534214474872,
rhu2_50F_to_60F_q30_IQFLT,,,,,0.006490706127324457,,0.2977125739800244,,0.0430327868852459,,0.02081164605413706,,,0.006345534214474872,,0.0066358780401740425,,,,,,0.01970089007009483,,,0.006345534214474872,
rhu2_50F_to_60F_q35_IQFLT,,,,,0.006998807822298006,,0.2977125739800244,,0.0430327868852459,,0.023494086624881234,,,0.006345534214474872,,0.006926221865873213,,,,,,0.02219820464349864,,,0.006345534214474872,
rhu2_50F_to_60F_q40_IQFLT,,,,,0.007506909517271555,,0.2977125739800244,,0.0430327868852459,,0.026176527195625417,,,0.006345534214474872,,0.007216565691572385,,,,,,0.024695519216902447,,,0.006345534214474872,
rhu2_50F_to_60F_q45_IQFLT,,,,,0.011358876592092181,,0.2977125739800244,,0.0430327868852459,,0.02885896776636959,,,0.006345534214474872,,0.007506909517271555,,,,,,0.02719283379030625,,,0.006345534214474872,
rhu2_50F_to_60F_q50_IQFLT,,,,,0.019669330840042246,,0.2977125739800244,,0.0430327868852459,,0.03154140833711377,,,0.006345534214474872,,0.007797253342970726,,,,,,0.029690148363710058,,,0.006345534214474872,
rhu2_50F_to_60F_q55_IQFLT,,,,,0.027979785087992322,,0.2977125739800244,,0.0430327868852459,,0.0338535969131772,,,0.006345534214474872,,0.012546084341799338,,,,,,0.032187462937113866,,,0.006345534214474872,
rhu2_50F_to_60F_q60_IQFLT,,,,,0.0338396840467402,,0.2977125739800244,,0.0430327868852459,,0.03616578548924064,,,0.006345534214474872,,0.01729491534062794,,,,,,0.03468477751051767,,,0.006345534214474872,
rhu2_50F_to_60F_q65_IQFLT,,,,,0.037861666538586435,,0.2977125739800244,,0.0430327868852459,,0.03847797406530407,,,0.006345534214474872,,0.022043746339456556,,,,,,0.037182092083921474,,,0.006345534214474872,
rhu2_50F_to_60F_q70_IQFLT,,,,,0.04188364903043268,,0.2977125739800244,,0.0430327868852459,,0.040790162641367506,,,0.006345534214474872,,0.026792577338285155,,,,,,0.03967940665732528,,,0.006345534214474872,
rhu2_50F_to_60F_q75_IQFLT,,,,,0.045940413688371456,,0.2977125739800244,,0.0430327868852459,,0.043102351217430945,,,0.006345534214474872,,0.03154140833711377,,,,,,0.04217672123072909,,,0.006345534214474872,
rhu2_50F_to_60F_q80_IQFLT,,,,,0.05001109121274723,,0.2977125739800244,,0.0430327868852459,,0.04541453979349438,,,0.006345534214474872,,0.03616578548924064,,,,,,0.04467403580413289,,,0.006345534214474872,
rhu2_50F_to_60F_q85_IQFLT,,,,,0.05408176873712301,,0.2977125739800244,,0.0430327868852459,,0.04772672836955781,,,0.006345534214474872,,0.040790162641367506,,,,,,0.0471713503775367,,,0.006345534214474872,
rhu2_50F_to_60F_q90_IQFLT,,,,,0.12757807806243093,,0.2977125739800244,,0.0430327868852459,,0.05003891694562125,,,0.006345534214474872,,0.04541453979349438,,,,,,0.04966866495094051,,,0.006345534214474872,
rhu2_50F_to_60F_q95_IQFLT,,,,,0.21264532602122754,,0.2977125739800244,,0.0430327868852459,,0.05235110552168468,,,0.006345534214474872,,0.050038916945621244,,,,,,0.052165979524344305,,,0.006345534214474872,
rhu2_50F_to_60F_q98_IQFLT,,,,,0.26368567479650556,,0.2977125739800244,,0.0430327868852459,,0.05373841866732274,,,0.006345534214474872,,0.05281354323689737,,,,,,0.053664368268386595,,,0.006345534214474872,
rhu2_50F_to_60F_q99_IQFLT,,,,,0.280699124388265,,0.2977125739800244,,0.0430327868852459,,0.054200856382535426,,,0.006345534214474872,,0.05373841866732274,,,,,,0.054163831183067356,,,0.006345534214474872,
rhu2_30F_to_45F_n_IQFLT,,,,,7.0,,1.0,,1.0,,2.0,,,1.0,,4.0,,0.0,,0.0,,1.0,,,1.0,
rhu2_30F_to_45F_upper_bound_95_perc_conf_IQFLT,,,,,0.24950491122412471,,0.48989079000319163,,0.22154695797667256,,0.14127288882442365,,,0.00781596492631181,,0.08740153398409266,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_mean_IQFLT,,,,,0.12790818324203937,,0.48989079000319163,,0.22154695797667256,,0.06009802373423895,,,0.00781596492631181,,0.04171220329341054,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_lower_bound_95_perc_conf_IQFLT,,,,,0.006311455259954024,,0.48989079000319163,,0.22154695797667256,,-0.021076841355945758,,,0.00781596492631181,,-0.003977127397271574,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_sem_IQFLT,,,,,0.06203914692963538,,0.0,,0.0,,0.041415747494992196,,,0.0,,0.023310883005450058,,,,,,0.0,,,0.0,
rhu2_30F_to_45F_q1_IQFLT,,,,,0.0019046311107200598,,0.48989079000319163,,0.22154695797667256,,0.0026987261670661875,,,0.00781596492631181,,0.0017159715208607488,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q2.5_IQFLT,,,,,0.0024706098802979937,,0.48989079000319163,,0.22154695797667256,,0.004455847521163313,,,0.00781596492631181,,0.0019989609056497155,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q5_IQFLT,,,,,0.003413907829594549,,0.48989079000319163,,0.22154695797667256,,0.007384383111325189,,,0.00781596492631181,,0.0024706098802979937,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q10_IQFLT,,,,,0.005300503728187661,,0.48989079000319163,,0.22154695797667256,,0.01324145429164894,,,0.00781596492631181,,0.003413907829594549,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q15_IQFLT,,,,,0.007187099626780773,,0.48989079000319163,,0.22154695797667256,,0.019098525471972688,,,0.00781596492631181,,0.0043572057788911055,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q20_IQFLT,,,,,0.010071332360086439,,0.48989079000319163,,0.22154695797667256,,0.024955596652296443,,,0.00781596492631181,,0.005300503728187661,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q25_IQFLT,,,,,0.013454383510748374,,0.48989079000319163,,0.22154695797667256,,0.030812667832620193,,,0.00781596492631181,,0.006243801677484217,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q30_IQFLT,,,,,0.01683743466141031,,0.48989079000319163,,0.22154695797667256,,0.036669739012943944,,,0.00781596492631181,,0.007187099626780773,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q35_IQFLT,,,,,0.021067201963551684,,0.48989079000319163,,0.22154695797667256,,0.04252681019326769,,,0.00781596492631181,,0.009367006718938838,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q40_IQFLT,,,,,0.026990401568651956,,0.48989079000319163,,0.22154695797667256,,0.048383881373591446,,,0.00781596492631181,,0.014020132096819946,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q45_IQFLT,,,,,0.03291360117375221,,0.48989079000319163,,0.22154695797667256,,0.0542409525539152,,,0.00781596492631181,,0.01867325747470104,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q50_IQFLT,,,,,0.03883680077885246,,0.48989079000319163,,0.22154695797667256,,0.06009802373423895,,,0.00781596492631181,,0.023326382852582137,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q55_IQFLT,,,,,0.06278638120643967,,0.48989079000319163,,0.22154695797667256,,0.0659550949145627,,,0.00781596492631181,,0.027979508230463235,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q60_IQFLT,,,,,0.08673596163402685,,0.48989079000319163,,0.22154695797667256,,0.07181216609488644,,,0.00781596492631181,,0.03263263360834433,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q65_IQFLT,,,,,0.11068554206161409,,0.48989079000319163,,0.22154695797667256,,0.0776692372752102,,,0.00781596492631181,,0.03728575898622544,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q70_IQFLT,,,,,0.1392443800253156,,0.48989079000319163,,0.22154695797667256,,0.08352630845553395,,,0.00781596492631181,,0.04681999425471483,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q75_IQFLT,,,,,0.17010784675707452,,0.48989079000319163,,0.22154695797667256,,0.0893833796358577,,,0.00781596492631181,,0.05879478446850846,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q80_IQFLT,,,,,0.2009713134888334,,0.48989079000319163,,0.22154695797667256,,0.09524045081618146,,,0.00781596492631181,,0.07076957468230209,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q85_IQFLT,,,,,0.2481791331238828,,0.48989079000319163,,0.22154695797667256,,0.10109752199650521,,,0.00781596492631181,,0.08274436489609566,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q90_IQFLT,,,,,0.328075658565514,,0.48989079000319163,,0.22154695797667256,,0.10695459317682897,,,0.00781596492631181,,0.09471915510988928,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q95_IQFLT,,,,,0.40797218400714474,,0.48989079000319163,,0.22154695797667256,,0.1128116643571527,,,0.00781596492631181,,0.10669394532368283,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q98_IQFLT,,,,,0.45591009927212356,,0.48989079000319163,,0.22154695797667256,,0.11632590706534697,,,0.00781596492631181,,0.11387881945195902,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_30F_to_45F_q99_IQFLT,,,,,0.4718894043604496,,0.48989079000319163,,0.22154695797667256,,0.11749732130141172,,,0.00781596492631181,,0.11627377749471773,,,,,,0.0015273119310014376,,,0.00781596492631181,
rhu2_less10F_aux_duty_cycle_n_IQFLT,,,,,3.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu2_less10F_aux_duty_cycle_upper_bound_95_perc_conf_IQFLT,,,,,0.46470268140490745,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_mean_IQFLT,,,,,0.26745430495430494,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_lower_bound_95_perc_conf_IQFLT,,,,,0.07020592850370247,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_sem_IQFLT,,,,,0.10063692676051147,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q1_IQFLT,,,,,0.029452561327561327,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q2.5_IQFLT,,,,,0.039729888167388164,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q5_IQFLT,,,,,0.056858766233766234,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q10_IQFLT,,,,,0.09111652236652237,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q15_IQFLT,,,,,0.12537427849927849,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q20_IQFLT,,,,,0.15963203463203463,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q25_IQFLT,,,,,0.19388979076479076,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q30_IQFLT,,,,,0.22814754689754688,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q35_IQFLT,,,,,0.262405303030303,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q40_IQFLT,,,,,0.2966630591630592,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q45_IQFLT,,,,,0.33092081529581524,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q50_IQFLT,,,,,0.3651785714285714,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q55_IQFLT,,,,,0.3701190476190476,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q60_IQFLT,,,,,0.3750595238095238,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q65_IQFLT,,,,,0.38,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q70_IQFLT,,,,,0.3849404761904762,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q75_IQFLT,,,,,0.3898809523809524,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q80_IQFLT,,,,,0.39482142857142855,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q85_IQFLT,,,,,0.39976190476190476,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q90_IQFLT,,,,,0.404702380952381,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q95_IQFLT,,,,,0.40964285714285714,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q98_IQFLT,,,,,0.4126071428571429,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_aux_duty_cycle_q99_IQFLT,,,,,0.41359523809523807,,0.4442791005291005,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_n_IQFLT,,,,,3.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu2_10F_to_20F_aux_duty_cycle_upper_bound_95_perc_conf_IQFLT,,,,,0.3575133133646631,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_mean_IQFLT,,,,,0.2023209135657906,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_lower_bound_95_perc_conf_IQFLT,,,,,0.04712851376691815,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_sem_IQFLT,,,,,0.07917979581575126,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q1_IQFLT,,,,,0.039826958105646626,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q2.5_IQFLT,,,,,0.044666438979963564,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q5_IQFLT,,,,,0.05273224043715847,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q10_IQFLT,,,,,0.06886384335154827,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q15_IQFLT,,,,,0.08499544626593807,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q20_IQFLT,,,,,0.10112704918032786,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q25_IQFLT,,,,,0.11725865209471767,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q30_IQFLT,,,,,0.13339025500910745,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q35_IQFLT,,,,,0.14952185792349726,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q40_IQFLT,,,,,0.16565346083788707,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q45_IQFLT,,,,,0.18178506375227688,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q50_IQFLT,,,,,0.19791666666666666,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q55_IQFLT,,,,,0.21536954365079367,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q60_IQFLT,,,,,0.2328224206349206,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q65_IQFLT,,,,,0.2502752976190476,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q70_IQFLT,,,,,0.26772817460317455,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
rhu2_10F_to_20F_aux_duty_cycle_q75_IQFLT,,,,,0.28518105158730156,,0.4386922320550639,,0.3724454365079365,,0.19791666666666666,,,,,0.19791666666666666,,,,,,,,,,
