,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_55F_to_60F_mean,0.08811343984153783,,0.2512798460089282,,0.028319891645631964,,0.1353369656925489,,,0.007716277277185472,,0.08428869032640353,,,,,,0.1353369656925489,,,0.007716277277185472,,0.08428869032640353,,,,,,0.1353369656925489,,,0.007716277277185472,,0.08428869032640353,,,,,,0.1853010670763522,,,0.007716277277185472,
rhu1_55F_to_60F_lower_bound_95_perc_conf,0.006012309906845245,,0.2512798460089282,,0.028319891645631964,,-0.018397493738209175,,,0.004232444375686352,,-0.023012578345736195,,,,,,-0.018397493738209175,,,0.004232444375686352,,-0.023012578345736195,,,,,,-0.018397493738209175,,,0.004232444375686352,,-0.023012578345736195,,,,,,-0.011655318526101965,,,0.004232444375686352,
rhu1_55F_to_60F_sem,0.04188833159933295,,0.0,,0.0,,0.07843594868916229,,,0.0017774657660709794,,0.054745545240887615,,,,,,0.07843594868916229,,,0.0017774657660709794,,0.054745545240887615,,,,,,0.07843594868916229,,,0.0017774657660709794,,0.054745545240887615,,,,,,0.10048795183798681,,,0.0017774657660709794,
rhu1_55F_to_60F_q1,0.003958005660414839,,0.2512798460089282,,0.028319891645631964,,0.03556438052108304,,,0.0052528354080146385,,0.0054036583795965265,,,,,,0.03556438052108304,,,0.0052528354080146385,,0.0054036583795965265,,,,,,0.03556438052108304,,,0.0052528354080146385,,0.0054036583795965265,,,,,,0.04603187121886433,,,0.0052528354080146385,
rhu1_55F_to_60F_q2.5,0.004098519982449907,,0.2512798460089282,,0.028319891645631964,,0.03579780691529407,,,0.0053282468938055825,,0.0057053043227603024,,,,,,0.03579780691529407,,,0.0053282468938055825,,0.0057053043227603024,,,,,,0.03579780691529407,,,0.0053282468938055825,,0.0057053043227603024,,,,,,0.05029521394919559,,,0.0053282468938055825,
rhu1_55F_to_60F_q5,0.00433271051917502,,0.2512798460089282,,0.028319891645631964,,0.036186850905645794,,,0.005453932703457155,,0.006208047561366595,,,,,,0.036186850905645794,,,0.005453932703457155,,0.006208047561366595,,,,,,0.036186850905645794,,,0.005453932703457155,,0.006208047561366595,,,,,,0.057400785166414364,,,0.005453932703457155,
rhu1_55F_to_60F_q10,0.004801091592625245,,0.2512798460089282,,0.028319891645631964,,0.03696493888634925,,,0.0057053043227603024,,0.0072135340385791795,,,,,,0.03696493888634925,,,0.0057053043227603024,,0.0072135340385791795,,,,,,0.03696493888634925,,,0.0057053043227603024,,0.0072135340385791795,,,,,,0.0716119276008519,,,0.0057053043227603024,
rhu1_55F_to_60F_q15,0.005453932703457156,,0.2512798460089282,,0.028319891645631964,,0.03774302686705269,,,0.005956675942063448,,0.008219020515791764,,,,,,0.03774302686705269,,,0.005956675942063448,,0.008219020515791764,,,,,,0.03774302686705269,,,0.005956675942063448,,0.008219020515791764,,,,,,0.08582307003528944,,,0.005956675942063448,
rhu1_55F_to_60F_q20,0.00721353403857918,,0.2512798460089282,,0.028319891645631964,,0.03852111484775614,,,0.006208047561366595,,0.00922450699300435,,,,,,0.03852111484775614,,,0.006208047561366595,,0.00922450699300435,,,,,,0.03852111484775614,,,0.006208047561366595,,0.00922450699300435,,,,,,0.10003421246972698,,,0.006208047561366595,
rhu1_55F_to_60F_q25,0.008973135373701204,,0.2512798460089282,,0.028319891645631964,,0.039299202828459584,,,0.0064594191806697406,,0.010229993470216935,,,,,,0.039299202828459584,,,0.0064594191806697406,,0.010229993470216935,,,,,,0.039299202828459584,,,0.0064594191806697406,,0.010229993470216935,,,,,,0.1142453549041645,,,0.0064594191806697406,
rhu1_55F_to_60F_q30,0.012038983287758438,,0.2512798460089282,,0.028319891645631964,,0.04007729080916304,,,0.006710790799972887,,0.015265747361162017,,,,,,0.04007729080916304,,,0.006710790799972887,,0.015265747361162017,,,,,,0.04007729080916304,,,0.006710790799972887,,0.015265747361162017,,,,,,0.12845649733860204,,,0.006710790799972887,
rhu1_55F_to_60F_q35,0.018370447649153694,,0.2512798460089282,,0.028319891645631964,,0.04085537878986648,,,0.006962162419276033,,0.0203015012521071,,,,,,0.04085537878986648,,,0.006962162419276033,,0.0203015012521071,,,,,,0.04085537878986648,,,0.006962162419276033,,0.0203015012521071,,,,,,0.14266763977303956,,,0.006962162419276033,
rhu1_55F_to_60F_q40,0.024701912010548964,,0.2512798460089282,,0.028319891645631964,,0.041633466770569935,,,0.0072135340385791795,,0.025337255143052184,,,,,,0.041633466770569935,,,0.0072135340385791795,,0.025337255143052184,,,,,,0.041633466770569935,,,0.0072135340385791795,,0.025337255143052184,,,,,,0.1568787822074771,,,0.0072135340385791795,
rhu1_55F_to_60F_q45,0.029383222337528523,,0.2512798460089282,,0.028319891645631964,,0.04241155475127338,,,0.007464905657882327,,0.030373009033997266,,,,,,0.04241155475127338,,,0.007464905657882327,,0.030373009033997266,,,,,,0.04241155475127338,,,0.007464905657882327,,0.030373009033997266,,,,,,0.17108992464191464,,,0.007464905657882327,
rhu1_55F_to_60F_q50,0.03186432728528715,,0.2512798460089282,,0.028319891645631964,,0.04318964273197683,,,0.007716277277185472,,0.03540876292494235,,,,,,0.04318964273197683,,,0.007716277277185472,,0.03540876292494235,,,,,,0.04318964273197683,,,0.007716277277185472,,0.03540876292494235,,,,,,0.1853010670763522,,,0.007716277277185472,
rhu1_55F_to_60F_q55,0.03434543223304579,,0.2512798460089282,,0.028319891645631964,,0.07161192760085192,,,0.007967648896488619,,0.03696493888634925,,,,,,0.07161192760085192,,,0.007967648896488619,,0.03696493888634925,,,,,,0.07161192760085192,,,0.007967648896488619,,0.03696493888634925,,,,,,0.1995122095107897,,,0.007967648896488619,
rhu1_55F_to_60F_q60,0.03696493888634925,,0.2512798460089282,,0.028319891645631964,,0.10003421246972696,,,0.008219020515791764,,0.03852111484775614,,,,,,0.10003421246972696,,,0.008219020515791764,,0.03852111484775614,,,,,,0.10003421246972696,,,0.008219020515791764,,0.03852111484775614,,,,,,0.21372335194522724,,,0.008219020515791764,
rhu1_55F_to_60F_q65,0.03968824681881131,,0.2512798460089282,,0.028319891645631964,,0.12845649733860204,,,0.008470392135094911,,0.04007729080916304,,,,,,0.12845649733860204,,,0.008470392135094911,,0.04007729080916304,,,,,,0.12845649733860204,,,0.008470392135094911,,0.04007729080916304,,,,,,0.2279344943796648,,,0.008470392135094911,
rhu1_55F_to_60F_q70,0.042411554751273374,,0.2512798460089282,,0.028319891645631964,,0.15687878220747709,,,0.008721763754398057,,0.04163346677056993,,,,,,0.15687878220747709,,,0.008721763754398057,,0.04163346677056993,,,,,,0.15687878220747709,,,0.008721763754398057,,0.04163346677056993,,,,,,0.2421456368141023,,,0.008721763754398057,
rhu1_55F_to_60F_q75,0.09521219355121467,,0.2512798460089282,,0.028319891645631964,,0.1853010670763522,,,0.008973135373701204,,0.04318964273197683,,,,,,0.1853010670763522,,,0.008973135373701204,,0.04318964273197683,,,,,,0.1853010670763522,,,0.008973135373701204,,0.04318964273197683,,,,,,0.2563567792485399,,,0.008973135373701204,
rhu1_55F_to_60F_q80,0.16804376469814777,,0.2512798460089282,,0.028319891645631964,,0.21372335194522726,,,0.00922450699300435,,0.10003421246972702,,,,,,0.21372335194522726,,,0.00922450699300435,,0.10003421246972702,,,,,,0.21372335194522726,,,0.00922450699300435,,0.10003421246972702,,,,,,0.2705679216829774,,,0.00922450699300435,
rhu1_55F_to_60F_q85,0.2408753358450807,,0.2512798460089282,,0.028319891645631964,,0.2421456368141023,,,0.009475878612307495,,0.15687878220747709,,,,,,0.2421456368141023,,,0.009475878612307495,,0.15687878220747709,,,,,,0.2421456368141023,,,0.009475878612307495,,0.15687878220747709,,,,,,0.2847790641174149,,,0.009475878612307495,
rhu1_55F_to_60F_q90,0.274119639632468,,0.2512798460089282,,0.028319891645631964,,0.2705679216829774,,,0.009727250231610642,,0.21372335194522726,,,,,,0.2705679216829774,,,0.009727250231610642,,0.21372335194522726,,,,,,0.2705679216829774,,,0.009727250231610642,,0.21372335194522726,,,,,,0.29899020655185243,,,0.009727250231610642,
rhu1_55F_to_60F_q95,0.30076606552659774,,0.2512798460089282,,0.028319891645631964,,0.29899020655185243,,,0.009978621850913789,,0.2705679216829774,,,,,,0.29899020655185243,,,0.009978621850913789,,0.2705679216829774,,,,,,0.29899020655185243,,,0.009978621850913789,,0.2705679216829774,,,,,,0.31320134898629,,,0.009978621850913789,
rhu1_55F_to_60F_q98,0.31675392106307554,,0.2512798460089282,,0.028319891645631964,,0.31604357747317746,,,0.010129444822495677,,0.3046746635256275,,,,,,0.31604357747317746,,,0.010129444822495677,,0.3046746635256275,,,,,,0.31604357747317746,,,0.010129444822495677,,0.3046746635256275,,,,,,0.3217280344469525,,,0.010129444822495677,
rhu1_55F_to_60F_q99,0.32208320624190157,,0.2512798460089282,,0.028319891645631964,,0.3217280344469525,,,0.010179719146356304,,0.31604357747317746,,,,,,0.3217280344469525,,,0.010179719146356304,,0.31604357747317746,,,,,,0.3217280344469525,,,0.010179719146356304,,0.31604357747317746,,,,,,0.32457026293384006,,,0.010179719146356304,
rhu1_30F_to_45F_n,7.0,,1.0,,1.0,,2.0,,,2.0,,4.0,,0.0,,0.0,,2.0,,,2.0,,4.0,,0.0,,0.0,,2.0,,,2.0,,4.0,,0.0,,0.0,,1.0,,,2.0,
rhu1_30F_to_45F_upper_bound_95_perc_conf,0.34305398205847804,,0.48989079000319163,,0.22154695797667256,,0.559111251556371,,,0.044822725374200276,,0.3511684155595577,,,,,,0.559111251556371,,,0.044822725374200276,,0.3511684155595577,,,,,,0.559111251556371,,,0.044822725374200276,,0.3511684155595577,,,,,,0.487868709448776,,,0.044822725374200276,
rhu1_30F_to_45F_mean,0.19767439439520942,,0.48989079000319163,,0.22154695797667256,,0.3032687224931262,,,0.023326382852582137,,0.16329755267285415,,,,,,0.3032687224931262,,,0.023326382852582137,,0.16329755267285415,,,,,,0.3032687224931262,,,0.023326382852582137,,0.16329755267285415,,,,,,0.487868709448776,,,0.023326382852582137,
rhu1_30F_to_45F_lower_bound_95_perc_conf,0.05229480673194084,,0.48989079000319163,,0.22154695797667256,,0.047426193429881414,,,0.0018300403309639938,,-0.024573310213849398,,,,,,0.047426193429881414,,,0.0018300403309639938,,-0.024573310213849398,,,,,,0.047426193429881414,,,0.0018300403309639938,,-0.024573310213849398,,,,,,0.487868709448776,,,0.0018300403309639938,
rhu1_30F_to_45F_sem,0.07417325901187173,,0.0,,0.0,,0.13053190258328815,,,0.010967521694703134,,0.09585248106464467,,,,,,0.13053190258328815,,,0.010967521694703134,,0.09585248106464467,,,,,,0.13053190258328815,,,0.010967521694703134,,0.09585248106464467,,,,,,0.0,,,0.010967521694703134,
rhu1_30F_to_45F_q1,0.008492575156444197,,0.48989079000319163,,0.22154695797667256,,0.12236073527658946,,,0.008126173284837217,,0.00874659000188803,,,,,,0.12236073527658946,,,0.008126173284837217,,0.00874659000188803,,,,,,0.12236073527658946,,,0.008126173284837217,,0.00874659000188803,,,,,,0.487868709448776,,,0.008126173284837217,
rhu1_30F_to_45F_q2.5,0.00950749050164278,,0.48989079000319163,,0.22154695797667256,,0.12789873488525894,,,0.008591485822625327,,0.01014252761525236,,,,,,0.12789873488525894,,,0.008591485822625327,,0.01014252761525236,,,,,,0.12789873488525894,,,0.008591485822625327,,0.01014252761525236,,,,,,0.487868709448776,,,0.008591485822625327,
rhu1_30F_to_45F_q5,0.01119901607697375,,0.48989079000319163,,0.22154695797667256,,0.13712873423304145,,,0.009367006718938843,,0.012469090304192909,,,,,,0.13712873423304145,,,0.009367006718938843,,0.012469090304192909,,,,,,0.13712873423304145,,,0.009367006718938843,,0.012469090304192909,,,,,,0.487868709448776,,,0.009367006718938843,
rhu1_30F_to_45F_q10,0.014582067227635689,,0.48989079000319163,,0.22154695797667256,,0.15558873292860642,,,0.010918048511565876,,0.017122215682074008,,,,,,0.15558873292860642,,,0.010918048511565876,,0.017122215682074008,,,,,,0.15558873292860642,,,0.010918048511565876,,0.017122215682074008,,,,,,0.487868709448776,,,0.010918048511565876,
rhu1_30F_to_45F_q15,0.017965118378297625,,0.48989079000319163,,0.22154695797667256,,0.1740487316241714,,,0.012469090304192906,,0.0217753410599551,,,,,,0.1740487316241714,,,0.012469090304192906,,0.0217753410599551,,,,,,0.1740487316241714,,,0.012469090304192906,,0.0217753410599551,,,,,,0.487868709448776,,,0.012469090304192906,
rhu1_30F_to_45F_q20,0.023041601831918446,,0.48989079000319163,,0.22154695797667256,,0.19250873031973637,,,0.01402013209681994,,0.026428466437836202,,,,,,0.19250873031973637,,,0.01402013209681994,,0.026428466437836202,,,,,,0.19250873031973637,,,0.01402013209681994,,0.026428466437836202,,,,,,0.487868709448776,,,0.01402013209681994,
rhu1_30F_to_45F_q25,0.028964801437018697,,0.48989079000319163,,0.22154695797667256,,0.21096872901530134,,,0.015571173889446972,,0.031081591815717298,,,,,,0.21096872901530134,,,0.015571173889446972,,0.031081591815717298,,,,,,0.21096872901530134,,,0.015571173889446972,,0.031081591815717298,,,,,,0.487868709448776,,,0.015571173889446972,
rhu1_30F_to_45F_q30,0.03488800104211895,,0.48989079000319163,,0.22154695797667256,,0.2294287277108663,,,0.017122215682074005,,0.03573471719359839,,,,,,0.2294287277108663,,,0.017122215682074005,,0.03573471719359839,,,,,,0.2294287277108663,,,0.017122215682074005,,0.03573471719359839,,,,,,0.487868709448776,,,0.017122215682074005,
rhu1_30F_to_45F_q35,0.04681999425471483,,0.48989079000319163,,0.22154695797667256,,0.24788872640643128,,,0.018673257474701038,,0.04282839751678365,,,,,,0.24788872640643128,,,0.018673257474701038,,0.04282839751678365,,,,,,0.24788872640643128,,,0.018673257474701038,,0.04282839751678365,,,,,,0.487868709448776,,,0.018673257474701038,
rhu1_30F_to_45F_q40,0.07076957468230209,,0.48989079000319163,,0.22154695797667256,,0.26634872510199625,,,0.02022429926732807,,0.054803187730577275,,,,,,0.26634872510199625,,,0.02022429926732807,,0.054803187730577275,,,,,,0.26634872510199625,,,0.02022429926732807,,0.054803187730577275,,,,,,0.487868709448776,,,0.02022429926732807,
rhu1_30F_to_45F_q45,0.09471915510988928,,0.48989079000319163,,0.22154695797667256,,0.2848087237975612,,,0.0217753410599551,,0.06677797794437086,,,,,,0.2848087237975612,,,0.0217753410599551,,0.06677797794437086,,,,,,0.2848087237975612,,,0.0217753410599551,,0.06677797794437086,,,,,,0.487868709448776,,,0.0217753410599551,
rhu1_30F_to_45F_q50,0.11866873553747646,,0.48989079000319163,,0.22154695797667256,,0.3032687224931262,,,0.023326382852582137,,0.07875276815816445,,,,,,0.3032687224931262,,,0.023326382852582137,,0.07875276815816445,,,,,,0.3032687224931262,,,0.023326382852582137,,0.07875276815816445,,,,,,0.487868709448776,,,0.023326382852582137,
rhu1_30F_to_45F_q55,0.1495322022692353,,0.48989079000319163,,0.22154695797667256,,0.32172872118869117,,,0.024877424645209166,,0.09072755837195806,,,,,,0.32172872118869117,,,0.024877424645209166,,0.09072755837195806,,,,,,0.32172872118869117,,,0.024877424645209166,,0.09072755837195806,,,,,,0.487868709448776,,,0.024877424645209166,
rhu1_30F_to_45F_q60,0.1803956690009941,,0.48989079000319163,,0.22154695797667256,,0.34018871988425614,,,0.0264284664378362,,0.10270234858575164,,,,,,0.34018871988425614,,,0.0264284664378362,,0.10270234858575164,,,,,,0.34018871988425614,,,0.0264284664378362,,0.10270234858575164,,,,,,0.487868709448776,,,0.0264284664378362,
rhu1_30F_to_45F_q65,0.21125913573275298,,0.48989079000319163,,0.22154695797667256,,0.35864871857982117,,,0.027979508230463235,,0.11467713879954528,,,,,,0.35864871857982117,,,0.027979508230463235,,0.11467713879954528,,,,,,0.35864871857982117,,,0.027979508230463235,,0.11467713879954528,,,,,,0.487868709448776,,,0.027979508230463235,
rhu1_30F_to_45F_q70,0.274811308271093,,0.48989079000319163,,0.22154695797667256,,0.3771087172753861,,,0.029530550023090265,,0.15558873292860628,,,,,,0.3771087172753861,,,0.029530550023090265,,0.15558873292860628,,,,,,0.3771087172753861,,,0.029530550023090265,,0.15558873292860628,,,,,,0.487868709448776,,,0.029530550023090265,
rhu1_30F_to_45F_q75,0.3547078337127243,,0.48989079000319163,,0.22154695797667256,,0.3955687159709511,,,0.031081591815717298,,0.21096872901530134,,,,,,0.3955687159709511,,,0.031081591815717298,,0.21096872901530134,,,,,,0.3955687159709511,,,0.031081591815717298,,0.21096872901530134,,,,,,0.487868709448776,,,0.031081591815717298,
rhu1_30F_to_45F_q80,0.43460435915435547,,0.48989079000319163,,0.22154695797667256,,0.4140287146665161,,,0.03263263360834433,,0.26634872510199636,,,,,,0.4140287146665161,,,0.03263263360834433,,0.26634872510199636,,,,,,0.4140287146665161,,,0.03263263360834433,,0.26634872510199636,,,,,,0.487868709448776,,,0.03263263360834433,
rhu1_30F_to_45F_q85,0.48807091750421755,,0.48989079000319163,,0.22154695797667256,,0.432488713362081,,,0.034183675400971364,,0.3217287211886911,,,,,,0.432488713362081,,,0.034183675400971364,,0.3217287211886911,,,,,,0.432488713362081,,,0.034183675400971364,,0.3217287211886911,,,,,,0.487868709448776,,,0.034183675400971364,
rhu1_30F_to_45F_q90,0.4886775416705422,,0.48989079000319163,,0.22154695797667256,,0.45094871205764603,,,0.03573471719359839,,0.3771087172753862,,,,,,0.45094871205764603,,,0.03573471719359839,,0.3771087172753862,,,,,,0.45094871205764603,,,0.03573471719359839,,0.3771087172753862,,,,,,0.487868709448776,,,0.03573471719359839,
rhu1_30F_to_45F_q95,0.48928416583686696,,0.48989079000319163,,0.22154695797667256,,0.46940871075321094,,,0.03728575898622542,,0.43248871336208095,,,,,,0.46940871075321094,,,0.03728575898622542,,0.43248871336208095,,,,,,0.46940871075321094,,,0.03728575898622542,,0.43248871336208095,,,,,,0.487868709448776,,,0.03728575898622542,
rhu1_30F_to_45F_q98,0.4896481403366617,,0.48989079000319163,,0.22154695797667256,,0.48048470997055,,,0.038216384061801646,,0.465716711014098,,,,,,0.48048470997055,,,0.038216384061801646,,0.465716711014098,,,,,,0.48048470997055,,,0.038216384061801646,,0.465716711014098,,,,,,0.487868709448776,,,0.038216384061801646,
rhu1_30F_to_45F_q99,0.4897694651699267,,0.48989079000319163,,0.22154695797667256,,0.484176709709663,,,0.03852659242032705,,0.4767927102314369,,,,,,0.484176709709663,,,0.03852659242032705,,0.4767927102314369,,,,,,0.484176709709663,,,0.03852659242032705,,0.4767927102314369,,,,,,0.487868709448776,,,0.03852659242032705,
rhu2_00F_to_05F_n,2.0,,1.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,
rhu2_00F_to_05F_upper_bound_95_perc_conf,0.5933710719298193,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_mean,0.25851173071567807,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_lower_bound_95_perc_conf,-0.07634761049846323,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_sem,0.17084660266027618,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q1,0.021730419799498746,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q2.5,0.028978827276524646,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q5,0.041059506404901136,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q10,0.06522086466165414,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q15,0.08938222291840711,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q20,0.11354358117516011,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q25,0.13770493943191311,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q30,0.1618662976886661,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q35,0.1860276559454191,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q40,0.2101890142021721,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q45,0.23435037245892507,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q50,0.25851173071567807,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q55,0.2826730889724311,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q60,0.306834447229184,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q65,0.33099580548593704,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q70,0.35515716374269,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q75,0.379318521999443,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q80,0.403479880256196,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q85,0.427641238512949,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q90,0.451802596769702,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu2_00F_to_05F_q95,0.47596395502645494,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
