,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_filter,national_weighted_mean_heating_tau_cvrmse_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_filter,national_weighted_mean_cooling_tau_cvrmse_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_45F_to_50F_compressor_duty_cycle_q75_NOIQ,,,,,,,,,0.509519060283688,,0.47105555555555556,0.4831539351851852,,0.5374633692868401,,,0.44734443371603844,,0.5008252105744364,,,,,0.5374633692868401,,,0.44734443371603844,,0.5008252105744364,,,,,0.5374633692868401,,,0.44734443371603844,,0.5008252105744364,,,,,0.5654076782899922,,,0.44734443371603844,
rhu2_45F_to_50F_compressor_duty_cycle_q80_NOIQ,,,,,,,,,0.5162718650201154,,0.47105555555555556,0.4831539351851852,,0.5542299546887314,,,0.45282427926216706,,0.509519060283688,,,,,0.5542299546887314,,,0.45282427926216706,,0.509519060283688,,,,,0.5542299546887314,,,0.45282427926216706,,0.509519060283688,,,,,0.5765854018912531,,,0.45282427926216706,
rhu2_45F_to_50F_compressor_duty_cycle_q85_NOIQ,,,,,,,,,0.5230246697565426,,0.47105555555555556,0.4831539351851852,,0.5709965400906225,,,0.4583041248082957,,0.5374633692868401,,,,,0.5709965400906225,,,0.4583041248082957,,0.5374633692868401,,,,,0.5709965400906225,,,0.4583041248082957,,0.5374633692868401,,,,,0.5877631254925139,,,0.4583041248082957,
rhu2_45F_to_50F_compressor_duty_cycle_q90_NOIQ,,,,,,,,,0.5453801169590643,,0.47105555555555556,0.4831539351851852,,0.5877631254925139,,,0.4637839703544243,,0.5654076782899922,,,,,0.5877631254925139,,,0.4637839703544243,,0.5654076782899922,,,,,0.5877631254925139,,,0.4637839703544243,,0.5654076782899922,,,,,0.5989408490937747,,,0.4637839703544243,
rhu2_45F_to_50F_compressor_duty_cycle_q95_NOIQ,,,,,,,,,0.5833382066276803,,0.47105555555555556,0.4831539351851852,,0.604529710894405,,,0.46926381590055294,,0.5933519872931442,,,,,0.604529710894405,,,0.46926381590055294,,0.5933519872931442,,,,,0.604529710894405,,,0.46926381590055294,,0.5933519872931442,,,,,0.6101185726950356,,,0.46926381590055294,
rhu2_45F_to_50F_compressor_duty_cycle_q98_NOIQ,,,,,,,,,0.6061130604288499,,0.47105555555555556,0.4831539351851852,,0.6145896621355398,,,0.4725517232282301,,0.6101185726950356,,,,,0.6145896621355398,,,0.4725517232282301,,0.6101185726950356,,,,,0.6145896621355398,,,0.4725517232282301,,0.6101185726950356,,,,,0.616825206855792,,,0.4725517232282301,
rhu2_45F_to_50F_compressor_duty_cycle_q99_NOIQ,,,,,,,,,0.613704678362573,,0.47105555555555556,0.4831539351851852,,0.617942979215918,,,0.47364769233745585,,0.6157074344956659,,,,,0.617942979215918,,,0.47364769233745585,,0.6157074344956659,,,,,0.617942979215918,,,0.47364769233745585,,0.6157074344956659,,,,,0.6190607515760441,,,0.47364769233745585,
rhu2_50F_to_55F_compressor_duty_cycle_n_NOIQ,,,,,,,,,9.0,,1.0,1.0,,4.0,,,2.0,,6.0,,0.0,0.0,,4.0,,,2.0,,6.0,,0.0,0.0,,4.0,,,2.0,,6.0,,0.0,0.0,,3.0,,,2.0,
rhu2_50F_to_55F_compressor_duty_cycle_upper_bound_95_perc_conf_NOIQ,,,,,,,,,0.3893314225317065,,0.3855410447761194,0.3519733223322332,,0.43311948687962903,,,0.35687086112293226,,0.3962693263808132,,,,,0.43311948687962903,,,0.35687086112293226,,0.3962693263808132,,,,,0.43311948687962903,,,0.35687086112293226,,0.3962693263808132,,,,,0.45381211901726537,,,0.35687086112293226,
rhu2_50F_to_55F_compressor_duty_cycle_mean_NOIQ,,,,,,,,,0.3487131236211916,,0.3855410447761194,0.3519733223322332,,0.3575836939866761,,,0.29818532218613414,,0.3377842367198289,,,,,0.3575836939866761,,,0.29818532218613414,,0.3377842367198289,,,,,0.3575836939866761,,,0.29818532218613414,,0.3377842367198289,,,,,0.3930848430110414,,,0.29818532218613414,
rhu2_50F_to_55F_compressor_duty_cycle_lower_bound_95_perc_conf_NOIQ,,,,,,,,,0.30809482471067673,,0.3855410447761194,0.3519733223322332,,0.2820479010937232,,,0.23949978324933602,,0.27929914705884457,,,,,0.2820479010937232,,,0.23949978324933602,,0.27929914705884457,,,,,0.2820479010937232,,,0.23949978324933602,,0.27929914705884457,,,,,0.33235756700481744,,,0.23949978324933602,
rhu2_50F_to_55F_compressor_duty_cycle_sem_NOIQ,,,,,,,,,0.02072362189311983,,0.0,0.0,,0.03853866984334332,,,0.029941601498366388,,0.029839331459685883,,,,,0.03853866984334332,,,0.029941601498366388,,0.029839331459685883,,,,,0.03853866984334332,,,0.029941601498366388,,0.029839331459685883,,,,,0.03098330408480815,,,0.029941601498366388,
rhu2_50F_to_55F_compressor_duty_cycle_q1_NOIQ,,,,,,,,,0.25146114742193176,,0.3855410447761194,0.3519733223322332,,0.25392925652445697,,,0.25668837964633706,,0.2513183097312999,,,,,0.25392925652445697,,,0.25668837964633706,,0.2513183097312999,,,,,0.25392925652445697,,,0.25668837964633706,,0.2513183097312999,,,,,0.34642677303423464,,,0.25668837964633706,
rhu2_50F_to_55F_compressor_duty_cycle_q2.5_NOIQ,,,,,,,,,0.252032498184459,,0.3855410447761194,0.3519733223322332,,0.25820277094077204,,,0.25795869421388185,,0.25167540395787946,,,,,0.25820277094077204,,,0.25795869421388185,,0.25167540395787946,,,,,0.25820277094077204,,,0.25795869421388185,,0.25167540395787946,,,,,0.34699608167138124,,,0.25795869421388185,
rhu2_50F_to_55F_compressor_duty_cycle_q5_NOIQ,,,,,,,,,0.2529847494553377,,0.3855410447761194,0.3519733223322332,,0.26532529496796375,,,0.26007588515978985,,0.2522705610021787,,,,,0.26532529496796375,,,0.26007588515978985,,0.2522705610021787,,,,,0.26532529496796375,,,0.26007588515978985,,0.2522705610021787,,,,,0.3479449293999589,,,0.26007588515978985,
rhu2_50F_to_55F_compressor_duty_cycle_q10_NOIQ,,,,,,,,,0.2548892519970951,,0.3855410447761194,0.3519733223322332,,0.2795703430223473,,,0.26431026705160593,,0.2534608750907771,,,,,0.2795703430223473,,,0.26431026705160593,,0.2534608750907771,,,,,0.2795703430223473,,,0.26431026705160593,,0.2534608750907771,,,,,0.34984262485711426,,,0.26431026705160593,
rhu2_50F_to_55F_compressor_duty_cycle_q15_NOIQ,,,,,,,,,0.27277903083523797,,0.3855410447761194,0.3519733223322332,,0.2938153910767307,,,0.2685446489434219,,0.25465118917937546,,,,,0.2938153910767307,,,0.2685446489434219,,0.25465118917937546,,,,,0.2938153910767307,,,0.2685446489434219,,0.25465118917937546,,,,,0.3517403203142696,,,0.2685446489434219,
rhu2_50F_to_55F_compressor_duty_cycle_q20_NOIQ,,,,,,,,,0.30665408596976623,,0.3855410447761194,0.3519733223322332,,0.30806043913111425,,,0.27277903083523797,,0.25584150326797384,,,,,0.30806043913111425,,,0.27277903083523797,,0.25584150326797384,,,,,0.30806043913111425,,,0.27277903083523797,,0.25584150326797384,,,,,0.35363801577142495,,,0.27277903083523797,
rhu2_50F_to_55F_compressor_duty_cycle_q25_NOIQ,,,,,,,,,0.3405291411042945,,0.3855410447761194,0.3519733223322332,,0.32230548718549773,,,0.277013412727054,,0.277013412727054,,,,,0.32230548718549773,,,0.277013412727054,,0.277013412727054,,,,,0.32230548718549773,,,0.277013412727054,,0.277013412727054,,,,,0.3555357112285803,,,0.277013412727054,
rhu2_50F_to_55F_compressor_duty_cycle_q30_NOIQ,,,,,,,,,0.34273637823969816,,0.3855410447761194,0.3519733223322332,,0.3365505352398812,,,0.28124779461887,,0.29818532218613414,,,,,0.3365505352398812,,,0.28124779461887,,0.29818532218613414,,,,,0.3365505352398812,,,0.28124779461887,,0.29818532218613414,,,,,0.35743340668573564,,,0.28124779461887,
rhu2_50F_to_55F_compressor_duty_cycle_q35_NOIQ,,,,,,,,,0.34494361537510176,,0.3855410447761194,0.3519733223322332,,0.34699608167138124,,,0.2854821765106861,,0.31935723164521435,,,,,0.34699608167138124,,,0.2854821765106861,,0.31935723164521435,,,,,0.34699608167138124,,,0.2854821765106861,,0.31935723164521435,,,,,0.359331102142891,,,0.2854821765106861,
rhu2_50F_to_55F_compressor_duty_cycle_q40_NOIQ,,,,,,,,,0.3472324516206895,,0.3855410447761194,0.3519733223322332,,0.34984262485711426,,,0.2897165584025021,,0.3405291411042945,,,,,0.34984262485711426,,,0.2897165584025021,,0.3405291411042945,,,,,0.34984262485711426,,,0.2897165584025021,,0.3405291411042945,,,,,0.36122879760004634,,,0.2897165584025021,
rhu2_50F_to_55F_compressor_duty_cycle_q45_NOIQ,,,,,,,,,0.34960288697646136,,0.3855410447761194,0.3519733223322332,,0.3526891680428473,,,0.2939509402943181,,0.34190866431392175,,,,,0.3526891680428473,,,0.2939509402943181,,0.34190866431392175,,,,,0.3526891680428473,,,0.2939509402943181,,0.34190866431392175,,,,,0.3631264930572017,,,0.2939509402943181,
rhu2_50F_to_55F_compressor_duty_cycle_q50_NOIQ,,,,,,,,,0.3519733223322332,,0.3855410447761194,0.3519733223322332,,0.3555357112285803,,,0.29818532218613414,,0.34328818752354906,,,,,0.3555357112285803,,,0.29818532218613414,,0.34328818752354906,,,,,0.3555357112285803,,,0.29818532218613414,,0.34328818752354906,,,,,0.36502418851435703,,,0.29818532218613414,
rhu2_50F_to_55F_compressor_duty_cycle_q55_NOIQ,,,,,,,,,0.35719366880508274,,0.3855410447761194,0.3519733223322332,,0.3583822544143133,,,0.3024197040779502,,0.3446677107331763,,,,,0.3583822544143133,,,0.3024197040779502,,0.3446677107331763,,,,,0.3583822544143133,,,0.3024197040779502,,0.3446677107331763,,,,,0.3753400803205177,,,0.3024197040779502,
rhu2_50F_to_55F_compressor_duty_cycle_q60_NOIQ,,,,,,,,,0.36241401527793227,,0.3855410447761194,0.3519733223322332,,0.36122879760004634,,,0.30665408596976623,,0.34604723394280357,,,,,0.36122879760004634,,,0.30665408596976623,,0.34604723394280357,,,,,0.36122879760004634,,,0.30665408596976623,,0.34604723394280357,,,,,0.38565597212667835,,,0.30665408596976623,
rhu2_50F_to_55F_compressor_duty_cycle_q65_NOIQ,,,,,,,,,0.36685901584416536,,0.3855410447761194,0.3519733223322332,,0.36407534078577936,,,0.31088846786158225,,0.35079147258569193,,,,,0.36407534078577936,,,0.31088846786158225,,0.35079147258569193,,,,,0.36407534078577936,,,0.31088846786158225,,0.35079147258569193,,,,,0.39597186393283906,,,0.31088846786158225,
rhu2_50F_to_55F_compressor_duty_cycle_q70_NOIQ,,,,,,,,,0.370528670503782,,0.3855410447761194,0.3519733223322332,,0.3753400803205177,,,0.3151228497533983,,0.3555357112285803,,,,,0.3753400803205177,,,0.3151228497533983,,0.3555357112285803,,,,,0.3753400803205177,,,0.3151228497533983,,0.3555357112285803,,,,,0.40628775573899967,,,0.3151228497533983,
rhu2_50F_to_55F_compressor_duty_cycle_q75_NOIQ,,,,,,,,,0.3741983251633987,,0.3855410447761194,0.3519733223322332,,0.39081391802975873,,,0.31935723164521435,,0.36027994987146866,,,,,0.39081391802975873,,,0.31935723164521435,,0.36027994987146866,,,,,0.39081391802975873,,,0.31935723164521435,,0.36027994987146866,,,,,0.4166036475451604,,,0.31935723164521435,
rhu2_50F_to_55F_compressor_duty_cycle_q80_NOIQ,,,,,,,,,0.378735413008487,,0.3855410447761194,0.3519733223322332,,0.4062877557389998,,,0.32359161353703036,,0.36502418851435703,,,,,0.4062877557389998,,,0.32359161353703036,,0.36502418851435703,,,,,0.4062877557389998,,,0.32359161353703036,,0.36502418851435703,,,,,0.42691953935132104,,,0.32359161353703036,
rhu2_50F_to_55F_compressor_duty_cycle_q85_NOIQ,,,,,,,,,0.3832725008535752,,0.3855410447761194,0.3519733223322332,,0.4217615934482407,,,0.3278259954288464,,0.39081391802975873,,,,,0.4217615934482407,,,0.3278259954288464,,0.39081391802975873,,,,,0.4217615934482407,,,0.3278259954288464,,0.39081391802975873,,,,,0.43723543115748176,,,0.3278259954288464,
rhu2_50F_to_55F_compressor_duty_cycle_q90_NOIQ,,,,,,,,,0.40206945713608827,,0.3855410447761194,0.3519733223322332,,0.43723543115748176,,,0.33206037732066246,,0.4166036475451604,,,,,0.43723543115748176,,,0.33206037732066246,,0.4166036475451604,,,,,0.43723543115748176,,,0.33206037732066246,,0.4166036475451604,,,,,0.4475513229636424,,,0.33206037732066246,
rhu2_50F_to_55F_compressor_duty_cycle_q95_NOIQ,,,,,,,,,0.435126281856026,,0.3855410447761194,0.3519733223322332,,0.4527092688667227,,,0.3362947592124785,,0.44239337706056203,,,,,0.4527092688667227,,,0.3362947592124785,,0.44239337706056203,,,,,0.4527092688667227,,,0.3362947592124785,,0.44239337706056203,,,,,0.4578672147698031,,,0.3362947592124785,
rhu2_50F_to_55F_compressor_duty_cycle_q98_NOIQ,,,,,,,,,0.4549603766879886,,0.3855410447761194,0.3519733223322332,,0.46199357149226733,,,0.33883538834756805,,0.4578672147698031,,,,,0.46199357149226733,,,0.33883538834756805,,0.4578672147698031,,,,,0.46199357149226733,,,0.33883538834756805,,0.4578672147698031,,,,,0.46405674985349943,,,0.33883538834756805,
rhu2_50F_to_55F_compressor_duty_cycle_q99_NOIQ,,,,,,,,,0.46157174163197623,,0.3855410447761194,0.3519733223322332,,0.4650883390341155,,,0.33968226472593127,,0.4630251606728834,,,,,0.4650883390341155,,,0.33968226472593127,,0.4630251606728834,,,,,0.4650883390341155,,,0.33968226472593127,,0.4630251606728834,,,,,0.4661199282147316,,,0.33968226472593127,
rhu2_55F_to_60F_compressor_duty_cycle_n_NOIQ,,,,,,,,,9.0,,1.0,1.0,,4.0,,,2.0,,6.0,,0.0,0.0,,4.0,,,2.0,,6.0,,0.0,0.0,,4.0,,,2.0,,6.0,,0.0,0.0,,3.0,,,2.0,
rhu2_55F_to_60F_compressor_duty_cycle_upper_bound_95_perc_conf_NOIQ,,,,,,,,,0.26487745796982765,,0.2649332895888014,0.2337745949074074,,0.3009337908443451,,,0.2385981061372003,,0.2709965330986194,,,,,0.3009337908443451,,,0.2385981061372003,,0.2709965330986194,,,,,0.3009337908443451,,,0.2385981061372003,,0.2709965330986194,,,,,0.3141370063021847,,,0.2385981061372003,
rhu2_55F_to_60F_compressor_duty_cycle_mean_NOIQ,,,,,,,,,0.23206204550430679,,0.2649332895888014,0.2337745949074074,,0.23943879406966745,,,0.19223112345601517,,0.2237029038651167,,,,,0.23943879406966745,,,0.19223112345601517,,0.2237029038651167,,,,,0.23943879406966745,,,0.19223112345601517,,0.2237029038651167,,,,,0.2699591328336307,,,0.19223112345601517,
rhu2_55F_to_60F_compressor_duty_cycle_lower_bound_95_perc_conf_NOIQ,,,,,,,,,0.19924663303878593,,0.2649332895888014,0.2337745949074074,,0.17794379729498985,,,0.14586414077483004,,0.17640927463161402,,,,,0.17794379729498985,,,0.14586414077483004,,0.17640927463161402,,,,,0.17794379729498985,,,0.14586414077483004,,0.17640927463161402,,,,,0.2257812593650767,,,0.14586414077483004,
rhu2_55F_to_60F_compressor_duty_cycle_sem_NOIQ,,,,,,,,,0.016742557380367794,,0.0,0.0,,0.03137499835442735,,,0.023656623816931198,,0.024129402670154433,,,,,0.03137499835442735,,,0.023656623816931198,,0.024129402670154433,,,,,0.03137499835442735,,,0.023656623816931198,,0.024129402670154433,,,,,0.022539731361507147,,,0.023656623816931198,
rhu2_55F_to_60F_compressor_duty_cycle_q1_NOIQ,,,,,,,,,0.14874960397268777,,0.2649332895888014,0.2337745949074074,,0.1505577966457023,,,0.15944471557898995,,0.1484226691495965,,,,,0.1505577966457023,,,0.15944471557898995,,0.1484226691495965,,,,,0.1505577966457023,,,0.15944471557898995,,0.1484226691495965,,,,,0.23742425692159627,,,0.15944471557898995,
rhu2_55F_to_60F_compressor_duty_cycle_q2.5_NOIQ,,,,,,,,,0.15005734326505277,,0.2649332895888014,0.2337745949074074,,0.1545778249475891,,,0.16044838112624582,,0.14924000620732464,,,,,0.1545778249475891,,,0.16044838112624582,,0.14924000620732464,,,,,0.1545778249475891,,,0.16044838112624582,,0.14924000620732464,,,,,0.2377430322410976,,,0.16044838112624582,
rhu2_55F_to_60F_compressor_duty_cycle_q5_NOIQ,,,,,,,,,0.15223690875232776,,0.2649332895888014,0.2337745949074074,,0.1612778721174004,,,0.16212115703833893,,0.1506022346368715,,,,,0.1612778721174004,,,0.16212115703833893,,0.1506022346368715,,,,,0.1612778721174004,,,0.16212115703833893,,0.1506022346368715,,,,,0.23827432444026647,,,0.16212115703833893,
rhu2_55F_to_60F_compressor_duty_cycle_q10_NOIQ,,,,,,,,,0.15659603972687772,,0.2649332895888014,0.2337745949074074,,0.17467796645702305,,,0.16546670886252524,,0.15332669149596523,,,,,0.17467796645702305,,,0.16546670886252524,,0.15332669149596523,,,,,0.17467796645702305,,,0.16546670886252524,,0.15332669149596523,,,,,0.23933690883860428,,,0.16546670886252524,
rhu2_55F_to_60F_compressor_duty_cycle_q15_NOIQ,,,,,,,,,0.17215781251089768,,0.2649332895888014,0.2337745949074074,,0.18807806079664569,,,0.16881226068671146,,0.15605114835505898,,,,,0.18807806079664569,,,0.16881226068671146,,0.15605114835505898,,,,,0.18807806079664569,,,0.16881226068671146,,0.15605114835505898,,,,,0.24039949323694204,,,0.16881226068671146,
rhu2_55F_to_60F_compressor_duty_cycle_q20_NOIQ,,,,,,,,,0.19892222710438767,,0.2649332895888014,0.2337745949074074,,0.20147815513626835,,,0.1721578125108977,,0.1587756052141527,,,,,0.20147815513626835,,,0.1721578125108977,,0.1587756052141527,,,,,0.20147815513626835,,,0.1721578125108977,,0.1587756052141527,,,,,0.24146207763527983,,,0.1721578125108977,
rhu2_55F_to_60F_compressor_duty_cycle_q25_NOIQ,,,,,,,,,0.22568664169787767,,0.2649332895888014,0.2337745949074074,,0.214878249475891,,,0.17550336433508396,,0.17550336433508396,,,,,0.214878249475891,,,0.17550336433508396,,0.17550336433508396,,,,,0.214878249475891,,,0.17550336433508396,,0.17550336433508396,,,,,0.24252466203361758,,,0.17550336433508396,
rhu2_55F_to_60F_compressor_duty_cycle_q30_NOIQ,,,,,,,,,0.22892182298168956,,0.2649332895888014,0.2337745949074074,,0.22827834381551362,,,0.17884891615927018,,0.19223112345601517,,,,,0.22827834381551362,,,0.17884891615927018,,0.19223112345601517,,,,,0.22827834381551362,,,0.17884891615927018,,0.19223112345601517,,,,,0.24358724643195537,,,0.17884891615927018,
rhu2_55F_to_60F_compressor_duty_cycle_q35_NOIQ,,,,,,,,,0.23215700426550145,,0.2649332895888014,0.2337745949074074,,0.2377430322410976,,,0.18219446798345645,,0.20895888257694642,,,,,0.2377430322410976,,,0.18219446798345645,,0.20895888257694642,,,,,0.2377430322410976,,,0.18219446798345645,,0.20895888257694642,,,,,0.24464983083029312,,,0.18219446798345645,
rhu2_55F_to_60F_compressor_duty_cycle_q40_NOIQ,,,,,,,,,0.23446202393431168,,0.2649332895888014,0.2337745949074074,,0.23933690883860426,,,0.1855400198076427,,0.22568664169787767,,,,,0.23933690883860426,,,0.1855400198076427,,0.22568664169787767,,,,,0.23933690883860426,,,0.1855400198076427,,0.22568664169787767,,,,,0.2457124152286309,,,0.1855400198076427,
rhu2_55F_to_60F_compressor_duty_cycle_q45_NOIQ,,,,,,,,,0.2358368819881202,,0.2649332895888014,0.2337745949074074,,0.2409307854361109,,,0.18888557163182895,,0.22856791628389042,,,,,0.2409307854361109,,,0.18888557163182895,,0.22856791628389042,,,,,0.2409307854361109,,,0.18888557163182895,,0.22856791628389042,,,,,0.2467749996269687,,,0.18888557163182895,
rhu2_55F_to_60F_compressor_duty_cycle_q50_NOIQ,,,,,,,,,0.23721174004192871,,0.2649332895888014,0.2337745949074074,,0.24252466203361758,,,0.19223112345601517,,0.23144919086990318,,,,,0.24252466203361758,,,0.19223112345601517,,0.23144919086990318,,,,,0.24252466203361758,,,0.19223112345601517,,0.23144919086990318,,,,,0.24783758402530645,,,0.19223112345601517,
rhu2_55F_to_60F_compressor_duty_cycle_q55_NOIQ,,,,,,,,,0.24138028476589796,,0.2649332895888014,0.2337745949074074,,0.24411853863112426,,,0.19557667528020145,,0.23433046545591596,,,,,0.24411853863112426,,,0.19557667528020145,,0.23433046545591596,,,,,0.24411853863112426,,,0.19557667528020145,,0.23433046545591596,,,,,0.2555366330661415,,,0.19557667528020145,
rhu2_55F_to_60F_compressor_duty_cycle_q60_NOIQ,,,,,,,,,0.24554882948986723,,0.2649332895888014,0.2337745949074074,,0.2457124152286309,,,0.19892222710438767,,0.23721174004192871,,,,,0.2457124152286309,,,0.19892222710438767,,0.23721174004192871,,,,,0.2457124152286309,,,0.19892222710438767,,0.23721174004192871,,,,,0.26323568210697657,,,0.19892222710438767,
rhu2_55F_to_60F_compressor_duty_cycle_q65_NOIQ,,,,,,,,,0.24767399828654277,,0.2649332895888014,0.2337745949074074,,0.24730629182613756,,,0.20226777892857395,,0.23986820103777315,,,,,0.24730629182613756,,,0.20226777892857395,,0.23986820103777315,,,,,0.24730629182613756,,,0.20226777892857395,,0.23986820103777315,,,,,0.27093473114781164,,,0.20226777892857395,
rhu2_55F_to_60F_compressor_duty_cycle_q70_NOIQ,,,,,,,,,0.2477557911559246,,0.2649332895888014,0.2337745949074074,,0.2555366330661415,,,0.20561333075276017,,0.24252466203361758,,,,,0.2555366330661415,,,0.20561333075276017,,0.24252466203361758,,,,,0.2555366330661415,,,0.20561333075276017,,0.24252466203361758,,,,,0.27863378018864665,,,0.20561333075276017,
rhu2_55F_to_60F_compressor_duty_cycle_q75_NOIQ,,,,,,,,,0.24783758402530645,,0.2649332895888014,0.2337745949074074,,0.2670852066273941,,,0.20895888257694642,,0.24518112302946202,,,,,0.2670852066273941,,,0.20895888257694642,,0.24518112302946202,,,,,0.2670852066273941,,,0.20895888257694642,,0.24518112302946202,,,,,0.2863328292294817,,,0.20895888257694642,
rhu2_55F_to_60F_compressor_duty_cycle_q80_NOIQ,,,,,,,,,0.2546758662507045,,0.2649332895888014,0.2337745949074074,,0.2786337801886467,,,0.2123044344011327,,0.24783758402530645,,,,,0.2786337801886467,,,0.2123044344011327,,0.24783758402530645,,,,,0.2786337801886467,,,0.2123044344011327,,0.24783758402530645,,,,,0.2940318782703168,,,0.2123044344011327,
rhu2_55F_to_60F_compressor_duty_cycle_q85_NOIQ,,,,,,,,,0.26151414847610244,,0.2649332895888014,0.2337745949074074,,0.2901823537498992,,,0.21564998622531892,,0.2670852066273941,,,,,0.2901823537498992,,,0.21564998622531892,,0.2670852066273941,,,,,0.2901823537498992,,,0.21564998622531892,,0.2670852066273941,,,,,0.3017309273111518,,,0.21564998622531892,
rhu2_55F_to_60F_compressor_duty_cycle_q90_NOIQ,,,,,,,,,0.2769122465577725,,0.2649332895888014,0.2337745949074074,,0.3017309273111518,,,0.21899553804950517,,0.2863328292294817,,,,,0.3017309273111518,,,0.21899553804950517,,0.2863328292294817,,,,,0.3017309273111518,,,0.21899553804950517,,0.2863328292294817,,,,,0.3094299763519869,,,0.21899553804950517,
rhu2_55F_to_60F_compressor_duty_cycle_q95_NOIQ,,,,,,,,,0.3008701604957147,,0.2649332895888014,0.2337745949074074,,0.31327950087240436,,,0.2223410898736914,,0.30558045183156934,,,,,0.31327950087240436,,,0.2223410898736914,,0.30558045183156934,,,,,0.31327950087240436,,,0.2223410898736914,,0.30558045183156934,,,,,0.3171290253928219,,,0.2223410898736914,
rhu2_55F_to_60F_compressor_duty_cycle_q98_NOIQ,,,,,,,,,0.31524490885848006,,0.2649332895888014,0.2337745949074074,,0.3202086450091559,,,0.22434842096820315,,0.31712902539282195,,,,,0.3202086450091559,,,0.22434842096820315,,0.31712902539282195,,,,,0.3202086450091559,,,0.22434842096820315,,0.31712902539282195,,,,,0.32174845481732295,,,0.22434842096820315,
rhu2_55F_to_60F_compressor_duty_cycle_q99_NOIQ,,,,,,,,,0.3200364916460685,,0.2649332895888014,0.2337745949074074,,0.3225183597214064,,,0.22501753133304042,,0.32097854991323943,,,,,0.3225183597214064,,,0.22501753133304042,,0.32097854991323943,,,,,0.3225183597214064,,,0.22501753133304042,,0.32097854991323943,,,,,0.32328826462548993,,,0.22501753133304042,
